keyphrase;score
rahva_teen=ris;0.8539
au_haabu=mine;0.8519
Posti_mees;0.8514
juhi=tud;0.8506
positsioneeri=nud;0.8501
arvamus_toimetaja;0.8498
kandideeri=nu;0.8496
reageeri=mine;0.8488
rahvus_ring_hääling;0.847
rõhu=tud;0.847
eest_kõneleja;0.8459
tegutse=nud;0.8453
teist_moodi;0.8452
poliit_pegk;0.844
pressi_tegelane;0.8435
nii_moodi;0.8424
rahvus_ringhääling;0.8423
kriminaliseeri=mine;0.8417
rääkima;0.8415
lülita=nu;0.8415
kesk_erakondlane;0.8412
rahva_liitlane;0.841
oma_moodi;0.8409
Rahva_liit;0.8404
otsamputeeri=mine;0.8401
hääle_toru;0.8399
tekita=tud;0.8399
ütleb;0.8396
formeeru=nu;0.8394
peal_kiri;0.8393
läbi_kukku=mine;0.8382
nii-öelda;0.8376
kuidagi_viisi;0.8376
võtma;0.8375
nii_viisi;0.8375
kodu_erakond;0.8374
poliit_veter;0.8373
poliiti_kaelus;0.8371
sule=tud;0.8368
arvamus_lugu;0.836
nii_kui_nii;0.836
tõe_poolest;0.8359
ase_esi_mees;0.8358
olemas_olev;0.8355
vähenda=tud;0.8355
õigemini;0.8354
poliitika_huviline;0.8352
rahva_liit;0.8352
ühe_sõnaga;0.8351
oma_vahel;0.8351
esi_mees;0.8351
protesti=mine;0.835
pressi_konverents;0.835
paisa=tud;0.8347
ütlema;0.8346
mäleta=m;0.8344
põhjenda=m;0.8341
siin_kohal;0.8338
püsti;0.8336
tegelikult;0.8335
erakonna_maastik;0.8334
tere_tulnud;0.8334
oma_pärane;0.8334
võta;0.8331
maa_mees;0.833
meele_hea;0.8328
kokku_leppemen=lus;0.8325
kesk_erakond;0.8325
nii_palju;0.8324
parem_poolne;0.8323
era_konna_sisene;0.832
vaatama;0.8319
loomulikult;0.8316
valimis_nime_kiri;0.8315
pei+te_mäng;0.8315
tegev_poliitika;0.8315
erakond;0.8315
rääkim;0.8312
liige;0.8311
pea_ministri_kandidaat;0.831
õigesti;0.8309
lõpuks;0.8304
otsusta=vam;0.8303
selle_pärast;0.83
hästi;0.8297
puhuv;0.8296
poliitika_maastik;0.8296
väljendu=nud;0.8291
mõtiskle=m;0.829
hääletama;0.8288
võtme_sõna;0.8287
lihtsusta=tud;0.8286
kõlama;0.8286
sama_moodi;0.8286
eest_vedaja;0.8285
ära_panemis_rõõm;0.8284
tõe_lugu_peetud;0.8284
otse;0.8284
parim;0.8283
hääl;0.8283
maakonna_leht;0.8282
taas_loonu;0.8282
keera=nu;0.828
näiteks;0.8279
tegutsema;0.8278
koalitsiooni_kõnelus;0.8277
siseopositsioon;0.8277
õitse=v;0.8277
jutu_märk;0.8272
esindaja;0.827
uude_lepp;0.8267
kirjutama;0.8265
dis_krediteeri=m;0.8264
tegelema;0.8264
kuskilt;0.8262
üks_kõik;0.8262
tunnusta=ta;0.8261
nõustuma;0.8261
kesk_hommik;0.8259
jätkama;0.8258
valimis_liit;0.8258
toimetam;0.8257
lahku;0.8256
tele_intervjuu;0.8254
täie_vereline;0.8253
une_nägu;0.8253
tõmbama;0.8252
tsiviliseeri=tud;0.8249
saja-kahes_aeg;0.8248
vaba_riik;0.8248
meeskond;0.8248
jällegi;0.8248
järje_kordne;0.8246
kile_kott;0.8246
selle_nädalane;0.8246
parlamendi_koht;0.8245
sõna;0.8245
väga-väga;0.8244
Vaba;0.8243
toppi=ma;0.8242
seisu_koht;0.8241
Eesti_maa;0.8238
raadio;0.8238
ühinemis_kokku_lepe;0.8238
vähem;0.8238
kuulaja;0.8235
vahe_pealne;0.8235
põhi_tegija;0.8232
retooriline;0.8231
olu_kord;0.8231
natuke;0.823
üheksa_kümmend;0.8227
võlts_tagasi_hoidlikk;0.8227
riigi_kogu;0.8227
eestlane;0.8226
pöörama;0.8226
teatri_raha;0.8225
kaeva_taks;0.8225
tuuma_jaam;0.8225
täna_päev;0.8225
päästeingel;0.8225
tegija;0.8225
kohanime_kiri;0.8224
tulu_õhtu;0.8223
ähvardam;0.8222
läbi_rääkimine;0.8222
nimelt;0.8221
täis;0.8221
osalus_demo_kraatia;0.8219
Hallik-Konnula;0.8218
pala=vam;0.8217
aja_kirjanik;0.8216
Toom_pea;0.8215
väär_tegu;0.8215
tele_saade;0.8213
kriminaal_kurja_tegija;0.8213
koos_seis;0.821
õnnestuma;0.821
Liit;0.8208
Nõu_kogu;0.8207
aja_looline;0.8207
teisiti_mõtlemine;0.8204
enam-vähem;0.8202
vähemasti;0.8201
fantaseeri=nu;0.8192
juhtuma;0.819
tagasi_hoidlikult;0.819
eba_demo_kraatlikkus;0.8188
verbaalse=lt;0.8185
pere_heitmine;0.8179
tele_kanupe;0.8179
trotsistaja;0.8178
hilja_pea;0.8178
uudis;0.8175
venna_tabi;0.8173
vana_meister;0.8169
Rüütel;0.8162
Tallinn;0.8158
Aarne;0.8151
huumori_nurk;0.8148
