keyphrase;score
oboe_õpetaja;0.8496
flöödi_mängija;0.8456
muusika=line;0.845
nais_oboemängija;0.8439
klassika_täht;0.8424
oboem_ängija;0.8345
tüdruk;0.8328
muusika_kool;0.83
mängima;0.8282
näitleja;0.828
muusika_kesk_kool;0.8271
kontserdi_närv;0.8264
muusika_maastik;0.8262
lemmik_heli_looja;0.8253
nii_moodi;0.825
nii-öelda;0.8246
võtma;0.8246
kontsert;0.8246
jätka_tesk;0.8244
klassika_raadio;0.824
tele_saade;0.8234
näiteks;0.8234
kõlama;0.8233
tütar_laps;0.8233
paremini;0.8228
pühendu=nu;0.8224
lõpuks;0.8221
õnnestuma;0.822
muusikan;0.8219
rääkima;0.8216
kaasa;0.8205
pilli_mäng;0.8203
osaleja;0.8202
nais_sugu;0.8197
lemmik_pill;0.8197
kõla;0.8191
oodatava=lt;0.8189
tutvustama;0.8189
heli_lõpp;0.8189
tegelikult;0.8186
jälle;0.8186
hästi;0.8183
kindlasti;0.8182
muusik;0.8181
mängija;0.8179
eestlane;0.8177
võlu;0.8173
kuulasin;0.8168
otse-eeter;0.8167
muusika_üli_kool;0.8164
proovi_saal;0.8163
lõpetama;0.8161
kuulma;0.8159
ütlema;0.8157
õigesti;0.8154
parim;0.8154
muusika;0.8153
alustama;0.8152
kõla_kujutus;0.8151
tuntud;0.815
näitama;0.8149
selle_pärast;0.8148
lemmik_aeg;0.8147
üldse;0.8146
sõbranna;0.8144
täpselt;0.8144
lõpp;0.8142
kuulaja;0.814
sündinud;0.814
sündisin;0.8138
uus;0.8138
kirjutama;0.8136
ilmselt;0.8136
algus;0.8133
õde;0.8131
inglis_saare;0.813
televisioon;0.8129
väga-väga;0.8128
mees;0.8128
täis;0.8127
vana_ema;0.8126
jõudma;0.8126
eba_populaarne;0.8125
noor_mees;0.8123
vahe_peal;0.8122
selle_aastane;0.812
heli_looja;0.8116
tegelema;0.8115
soolo;0.8114
saksa_maa_aeg;0.8114
lihtsalt;0.8113
elu_kaaslane;0.8112
aja_lugu;0.8111
tõe_näoliselt;0.8111
juhtuma;0.8108
küsi;0.8108
kesk_kooli_õpilane;0.8106
tõmbama;0.8106
kuskilt;0.8103
soovima;0.8103
stiil;0.8102
konservatiivse=m;0.8101
orkestri_teos;0.8101
tihti_peale;0.8099
saavutama;0.8098
inimene;0.8096
mäng;0.8096
proov_ile_panek;0.8095
nimelt;0.8095
natuke;0.8093
meeldima;0.8086
kaua;0.8086
isiku_pärane;0.8085
teema;0.8084
kesk_kooli_aeg;0.8084
muutuma;0.8079
viis;0.8078
suurelt;0.8077
arvama;0.8076
tüüp;0.8076
töötama;0.8075
suur_kuju;0.8073
käima;0.8073
kaheksa;0.8072
proovim;0.8072
sportlas_karjäär;0.8071
võistlus;0.8071
ühine;0.807
Saksa_maa;0.8069
elu_aasta;0.8069
välja_kutse;0.8068
õping;0.8068
vähem;0.8067
Eesti;0.8066
esi_algu;0.8066
täna;0.8066
naine;0.8065
karlsru_he;0.8062
kehtestama;0.8062
kõvasti;0.8062
rahvas;0.806
õpetama;0.806
põhi_mõtteliselt;0.8058
jääma;0.8057
kõndima;0.8056
tähendama;0.8056
tele_konkurss;0.8055
põnev;0.8054
kaunis;0.8053
saabunud;0.8052
tipp_sportlane;0.805
eesti;0.8049
õnn;0.8047
välis_maa;0.8046
süda;0.8046
valmis;0.8045
lugu;0.8043
stuudio;0.8042
armastus;0.8042
perekonna_sõber;0.8041
mõtlema;0.8038
kaks;0.8037
tunne;0.8037
ise_seisev;0.8034
koht;0.8033
nägema;0.8032
iga_sugune;0.8032
nool;0.8031
vaba;0.8031
sõltuma;0.803
kohtuma;0.8029
õudselt;0.8028
pärasconkasin;0.8027
klassi_ruum;0.8026
võrdlema;0.8025
nädal;0.8023
üsna-üsna;0.802
emotsionaalsem;0.8019
vaja;0.8019
kool;0.8017
vanasti;0.8016
juht;0.8014
neljas;0.8013
väike_linn;0.801
matkama;0.801
tulevik;0.8008
ingeli;0.8006
Lääne-Viru_maa;0.8005
Tallinn;0.8004
inglis_sarv;0.8003
tuba;0.7995
ala_mehelik;0.7995
esitus;0.7995
barokk_ajastus;0.7994
lootma;0.7991
juustu_pool;0.7981
kanti_lins;0.7974
Põlva;0.7974
emissioon;0.7969
sattu_sing;0.7944
