keyphrase;score
kodu_sõja_kangelane;0.846
vene_maa_kodu_leht;0.8414
lemmik_film;0.8406
filmi_saaja;0.8358
mängi=tud;0.8337
näitleja;0.8321
teosta=tud;0.8321
vike_rraadio;0.831
kuuli_pildu=ja;0.8304
Vene_maa;0.8304
furmano_fjaadža_paev;0.8299
inspireeri=nu;0.8284
tulene=nu;0.828
stalinud;0.8277
mäleta=m;0.8276
kirjelda_sime;0.8272
lavasta=tud;0.8266
näsniko=v;0.8261
rääkima;0.8251
ühe_sõnaga;0.8249
nais_režissöör;0.824
filmi_tegija;0.8237
üles_anne;0.8235
nimetatud;0.8233
vass_ilje_vits;0.8231
varva_arami_miasnikov;0.8229
kodu_sõda;0.8227
Liit;0.8216
rahva_komissar;0.8216
kodu_maa;0.821
võtma;0.8209
elu_lugu;0.8207
näiteks;0.8206
näid;0.8202
vaatama;0.8202
tunni_mees;0.8201
loomulikult;0.8197
sünni_aasta;0.8192
nimelt;0.8189
soovitaksin;0.8183
jutu_märk;0.8183
sanets_kipp;0.8181
liige;0.818
püsti;0.8179
pea_tegelane;0.8178
Katariina;0.8176
välista=v;0.8176
mäesniko=v;0.8175
kirjutama;0.8174
tõe_pärase=m;0.8171
peal_kiri;0.8169
aja_lugu;0.8168
režissöör;0.8168
Nõu_kogu;0.8165
uuesti;0.816
vaataja;0.8156
töö_kangelane;0.8154
viimane;0.8154
näitama;0.8153
vaadatu=m;0.8153
selle_pärast;0.8151
püsi_kahe_kümmend;0.815
tegelikult;0.8149
jälle;0.8145
hästi;0.8143
oma_poolne;0.8142
näsni_kas;0.8142
lõpp;0.8141
täna_päev;0.814
Ameerika;0.8138
seltsi_mees;0.8138
täpselt;0.8137
mängima;0.8135
heli_looja;0.8134
inglise;0.8132
õnnestuma;0.8131
pea_kangelanna;0.8131
algus;0.813
sala_pärane;0.8129
lugu;0.8129
ise_seisvalt;0.8128
jutustama;0.8128
naiste_rahvas;0.8127
sõna;0.8127
natuke;0.8126
nii_sugune;0.8125
loodud;0.8125
pärit_olu;0.8124
kaasa;0.8124
väe_juhi_võime;0.8123
aru_saadav;0.8123
filmi_roll;0.8123
jõudma;0.8123
ütlema;0.8121
tuntud;0.812
kaugeltki;0.8118
ilmselt;0.8118
nii_võrd;0.8117
okupatsiooni_tsoon;0.8116
kosmo_demjanska=ja;0.8115
kuuli_pildur;0.8114
kindlasti;0.8114
põhjalikumalt;0.8113
iga_tahes;0.8111
Cha_paev;0.811
minu_aegne;0.811
juht;0.811
jällegi;0.8108
mäeli=ke;0.8108
farvaara_mässicov;0.8103
vassi_ljev;0.8102
sündima;0.8101
kas_või;0.81
puna_armeelane;0.8097
Saksa_maa;0.8096
esma_kordselt;0.8095
vaja;0.8095
üldsegi;0.8095
filmi_variant;0.8094
nimetama;0.8093
nägema;0.8091
mäletama;0.8091
juhtuma;0.8088
esimene;0.8087
nüüdol;0.8084
lavastaja;0.8083
järel_tulija;0.8083
nõme;0.8083
au_väärne;0.8082
ootama;0.8082
viibima;0.8081
loetelu;0.8078
nende_vaheline;0.8075
mees;0.8075
valminud;0.8074
kallale_tung;0.8074
noor_mees;0.8073
sõdinud;0.8072
kuulaja;0.8071
püha_päev;0.807
abi_elluma;0.807
koond_kuju;0.807
suur;0.8069
tähele_panu;0.8069
seisu_koht;0.8067
prototüüp;0.8066
jaa;0.8066
kodanik;0.8066
kinoe_kraan;0.8064
inimene;0.8064
soovima;0.8064
pisi_kool;0.8061
lahkuma;0.806
nais_kangelanna;0.8059
Ühend_riik;0.8058
kolm;0.8057
nadyerda_kosherbeurov;0.8056
arvama;0.8056
tutvuma;0.8056
pühendama;0.8055
põhi_mõtteliselt;0.8055
era_kordselt;0.8055
kulminatsioon;0.8053
pikemalt;0.8053
algversioon;0.8052
ületama;0.8051
Stalin;0.8049
draama_teater;0.8049
aasta;0.8049
mõtlema;0.8047
oma_ette;0.8045
realiseeruma;0.8043
käsk_jalg;0.804
üli_õpilane;0.8039
tipp_teos;0.8039
välis_maa;0.8037
kinnitama;0.8036
lääne-Saksa_maa;0.8036
Tuhka_triinu;0.8035
võitlus_stend;0.8033
nõu_kogu;0.8029
teeen_nagu;0.8028
pulinotšizza;0.8026
armastus_suht;0.8024
õhtu_tund;0.8024
illustreerima;0.8022
üle_liiduline;0.802
püstol;0.8017
volodžaev;0.8017
otsus_tabk;0.8014
poliit_töötaja;0.8013
institutsioon;0.7994
repressioon;0.7992
provokatsioon;0.7982
kirjandus_klassikas;0.7973
Annika;0.7972
nisu=ke;0.7967
Veera;0.7961
propaganda_film;0.7955
Boriss;0.7948
