keyphrase;score
sotsioloogiline;0.8407
klubi_kultuuri_kontekst;0.8406
klubi_kultuur;0.8387
klubi_kultuuri_maastik;0.8383
klubi_kultuuri_teemaline;0.8375
kee_klubi;0.8364
noor_sookultuur;0.8363
reklaami=tud;0.8358
raadio_kuulaja;0.8347
organiseeri=ja;0.8344
reivi_kultuur;0.8339
kommertsialiseeru=mine;0.8336
klubitamine;0.8336
teist_moodi;0.8335
klubi_kultuuri_üritus;0.8335
sotsioloog;0.8321
rääkima;0.8305
mängi=tud;0.8304
nii_moodi;0.8298
klubitama;0.8297
amercaniseeru=mine;0.8294
soomlane;0.8291
klubi_muusika;0.8291
kopeeri=mine;0.8285
popkultuuri_tuund;0.8285
kommentraliseeru=m;0.8284
noor_tekultuur;0.8278
sotsiaalne;0.8276
aja_loolind;0.8272
raadio;0.8269
maale_tooga;0.8265
kuulsam;0.826
maale_tooja;0.8259
nädala_lõpu_meele_lahu_skultuur;0.8252
problemaati=lisem;0.8252
nii_kui_nii;0.8245
Raadio;0.8245
muusika=line;0.8244
kommertsiali_seeri=tud;0.8232
aktsepteeri=tud;0.8232
pidutse=mine;0.8227
bakalaureuse_töö;0.8224
ütlesi=m;0.8222
loomulikult;0.8221
sama_moodi;0.8221
etno_graafi=line;0.822
selle_pärast;0.8219
kommerts_realiseeru=mine;0.8219
nii-öelda;0.8218
kuulma;0.8217
kommerts_aliseeru=nu;0.8215
uurimus_töö;0.8215
kommerts_aliseeru=mine;0.8215
kõnelema;0.8213
kuulama;0.8209
laiene=nud;0.8208
võtma;0.8208
vaatama;0.8207
bakalaureuse_tötö;0.8207
aktsepteeri=tavam;0.8206
mis_moodi;0.8205
kuulsus;0.8205
kuulane;0.8205
eba_tavaline;0.8201
kuskile;0.8201
alternatiivse=m;0.8199
defineeri=s;0.8198
ilmselt;0.8196
sellegi_poolest;0.8195
kaasa;0.8195
osalema;0.8193
eika_kell;0.8183
näiteks;0.8183
massi_kultuur;0.8179
taitsi_oloog;0.8176
klubi_stali;0.8174
tegelema;0.8174
korralda=tud;0.8173
raames;0.8172
massikultuur;0.8172
tegelikult;0.817
küsitlus;0.8169
ütles;0.8169
teadliku=m;0.8168
oma_vahel;0.8167
sooma;0.8167
soome;0.8165
kõige_pealt;0.8163
siia_maani;0.8159
kahjuks;0.8158
üks_kõik;0.8156
tava_külastaja;0.8155
kuulduv;0.8154
stuudio;0.8153
seisa=nu;0.8153
nimetatud;0.8152
uurimus;0.8151
aja_looline;0.8151
kultuuriline;0.815
hoopiski;0.815
küsima;0.8149
seltskondlik;0.8148
jaota=nu;0.8148
suhtles;0.8148
kindlasti;0.8148
jälle;0.8146
põhjal;0.8144
enese_hoiak;0.8143
nimetaks_ing;0.8141
kool;0.8139
tarvita=nu;0.8138
uus;0.8134
tantsi=nu;0.8133
uudis_himu;0.8132
kuulus;0.8132
lõpetama;0.8131
koha_lolija;0.8131
eristu=v;0.8127
nõustuma;0.8127
staar_tegija;0.8126
tähele_panu;0.8125
jälgima;0.8122
muusik;0.8121
viimane;0.812
üli_kool;0.8119
juhtusin;0.8117
tähtsam;0.8116
rõhutama;0.8116
eba_viisakas;0.8116
rahvas;0.8115
aktuaalne;0.8115
tüdruk;0.8115
töö_lisklass;0.8114
lääs;0.8114
vastavalt;0.8114
hipi_kultuur;0.8112
esi_algu;0.8109
põnevam;0.8108
ühe_sõnaga;0.8108
kas_või;0.8107
tehase_hoon;0.8106
käitub;0.8106
diskomuusika;0.8105
jätkuma;0.8104
kirjutama;0.8103
kaugeltki;0.8102
rõhu_taksin;0.8099
õigesti;0.8098
kodu_linn;0.8097
ühiskond;0.8095
seoses;0.8095
oma_ette;0.8094
kohtusin;0.8093
meele_lahutus_asutune;0.8092
katsetam;0.8092
ütlema;0.8092
intrigeerima;0.8091
kõik_võimalik;0.809
reklaree;0.8088
pea_teema;0.8085
natuke;0.8085
kolm;0.8084
tiht_ilu;0.8079
laienemine;0.8076
juhendaja;0.8075
edasi_liikumine;0.8075
vaja;0.8075
mõtlema;0.8074
tegija;0.8073
Hallaste;0.8072
suhtuma;0.8072
aja_lugu;0.8072
põhja_naaber;0.8066
ligi_tõmbav;0.8065
tantsu_kultuur;0.8064
enam-vähem;0.8063
sisse_tallatu;0.8063
haridus_tase;0.8062
Inglis_maa;0.8061
Taani;0.806
koos_käimine;0.8059
stiili_tunnetus;0.8058
toimima;0.8058
Maa;0.8057
alusta;0.8055
harilikult;0.8055
Liina;0.8054
peraator;0.8054
elustiili_erinevus;0.8053
võlu;0.8053
tippusioon;0.8048
flirgi=tu;0.8047
tul=dud;0.8046
Ameerika;0.8035
üksinda;0.8035
Reimo;0.8033
akti_ivse=m;0.8028
saare_mets;0.8021
Sildvee;0.801
mutantd=isko;0.8002
