keyphrase;score
spordi_tähendus;0.8587
osalema;0.8414
kase_spordi_ajastu;0.8403
mängima;0.839
sportlane;0.8384
mäng;0.8374
kapitaliseeru=mine;0.8345
korv_pall;0.8345
tähendus;0.8344
teist_moodi;0.8343
pool_elu_naine;0.8334
nii_moodi;0.833
selgitama;0.8325
utreeri=tult;0.8321
võtma;0.8321
vaatama;0.831
võistlus;0.8301
rääkima;0.8301
nii-öelda;0.8299
ütlema;0.8297
olümpia_mängud;0.8289
näiteks;0.8276
loomulikult;0.8275
missi_võistlus;0.8274
lõpuks;0.8271
mängu_taktikas;0.8262
selle_pärast;0.8259
pesa_pall;0.8256
sõna;0.8251
võitlus_väli;0.8251
rivistu=mine;0.825
dopingu_tähendus;0.8246
võitlus;0.8243
jõudma;0.8239
raha_maa_ilm;0.8233
tegelikult;0.8233
hukkamine;0.8228
jalg_pall;0.8228
imiteeri=b;0.8226
paremini;0.8226
järgnema;0.8224
kingli=kus;0.8214
sama_moodi;0.821
kindlasti;0.821
näitama;0.8205
rõhutan;0.8204
võimalikult;0.8204
tõmbama;0.82
vähem;0.8198
oluline;0.8198
tegelema;0.8196
kest=nud;0.8193
lihtsalt;0.819
nimelt;0.8188
mõte;0.8183
natuke;0.8181
sisuliselt;0.8179
kuskile;0.8178
täpselt;0.8177
meele_lahutus_maa_ilm;0.8175
uuesti;0.8175
müüma;0.8173
olu_kord;0.8171
hästi;0.8166
kõikuma;0.8165
elu_stiil;0.8164
võrdlema;0.8163
elu_vahe;0.8162
šõuta_sand;0.8159
oma_korda;0.8159
konkureerima;0.8159
algus;0.8158
võit;0.8157
võimalus;0.8154
elu_kutse;0.8153
üles_poole;0.8146
võimsalt;0.8146
võib-olla;0.8144
omadus;0.8144
Ameerika;0.8143
treenima;0.8143
koht;0.8142
võimalik;0.8138
vaba_tahtlikult;0.8137
realiseerima;0.8136
pistmine;0.8135
gladiaator;0.8134
aja_lugu;0.8132
piltlikult;0.8131
käima;0.8129
natukene;0.8129
tõe_näoliselt;0.8125
sõja_väli;0.8125
keelus;0.8123
lööma;0.8122
kulminatsioon;0.8117
meedia;0.8116
asuma;0.8115
veenduma;0.811
suhteliselt;0.811
keeruline;0.8109
huvi;0.8107
paar_kümmend;0.8106
suutma;0.8106
positiivse=m;0.8105
kõnelemis_harjumus;0.8105
iludus_võistlus;0.8103
huvitav;0.8102
emotsioon;0.8101
järjestam;0.81
hoki;0.8098
näiliselt;0.8095
pilk;0.8094
täitma;0.8093
põhjus;0.8093
suur;0.8091
peegeldama;0.8091
teenima;0.809
Ühend_riik;0.8089
muutma;0.8088
oluliselt;0.8086
inimene;0.8085
maandamine;0.8084
mees;0.8083
hoidma;0.8083
küsimus;0.8083
osaline;0.8083
ilusam;0.8078
hoo_aeg;0.8077
vaja;0.8074
imiteerimine;0.8074
meele_lahutustasane;0.8074
kunagine;0.8073
aja_viide;0.8068
kukkuma;0.8064
teist_sugune;0.8064
maa_ilma_sõda;0.8062
riik;0.806
kujund;0.806
ees_märk;0.8059
toimima;0.8057
profi_liiga;0.8056
petu_kaup;0.8056
tüdruk;0.8056
kaks;0.8055
Euroopa;0.8054
elu;0.8054
stimuleeri_taks;0.8053
ühiskond;0.8053
viis;0.8052
antud;0.8052
arvama;0.8051
ajastu;0.805
hullusti;0.8047
tooma;0.8045
reklaam;0.8044
vajalik;0.8043
kopeeri;0.8037
kaua;0.8037
üle_üldis;0.8036
maa;0.8032
selge;0.8031
sõda;0.8029
valdavalt;0.8027
põhjendus;0.8027
vägi;0.802
täna_päev;0.8018
maskuliinsus;0.8017
loogiline;0.8017
äri_seal;0.8017
naabri_mees;0.8015
Põhja-Ameerika;0.8015
sama_sugune;0.8011
äri_pali;0.801
tundma;0.801
loomulik;0.801
valmis;0.8007
käsi_käes;0.8007
naastu;0.8007
õhtu;0.8006
teadma;0.8004
määr;0.8003
viiskus;0.7994
kaasa_sündinud;0.7986
play-off'is;0.7985
vaimne;0.7981
aasta;0.798
liigitama;0.7976
maa_ilm;0.7975
osavam;0.7974
näpp;0.797
selgelt;0.7969
terve;0.7964
sport;0.7959
muistse;0.7958
toredam;0.7949
kõnnak;0.7946
tükk;0.791
vii=dud;0.7906
Rooma;0.7862
