keyphrase;score
kiriku_juht;0.858
kiriku_elu;0.8541
kiriku_sea=du;0.8529
kiriku_valitsus;0.8502
kiriku_aasta;0.8493
õige_usk=lik;0.8469
kiriku_õpetaja;0.8468
riigi_abi_kirik;0.8457
jätka=nu;0.845
kiriku_kogu;0.843
kiriku_poliitika;0.8421
kandideeri=mine;0.8398
riigi_kirik;0.8395
kirikumis_sioon;0.8394
rahva_kirik;0.838
rääkima;0.8364
kiriku_praktika;0.8362
lahterda=mine;0.8329
jumalast;0.8328
kandideeri=ja;0.8327
nõnda_nimeta=tu;0.8326
jumala_riik;0.8326
ordineeri=mine;0.8325
vast_vali=tud;0.8309
kuidagi_moodi;0.8307
pastoraalne;0.8303
lõpuks;0.8299
üles_anne;0.8298
vahenda=ja;0.8296
aktsepteeri=me;0.8294
ülem;0.8293
kaas_kristlane;0.8293
võtma;0.829
liige;0.8288
ütles;0.8286
luter=lik;0.8279
koos_elu;0.8277
püha_koda;0.8272
üles_tõusmine;0.8272
ütlema;0.8269
nii-öelda;0.8267
aktsepteeri=mine;0.8265
sõnum;0.8263
ühes_koos;0.8263
oma_vahel;0.8262
hinge_hoidja;0.826
loomulikult;0.8257
õige_usk;0.8254
tõstata=tud;0.8253
küsiks;0.8252
nii_moodi;0.825
oma_moodi;0.8249
kogudus;0.8249
küsima;0.8249
juhtima;0.8248
näiteks;0.8248
mitte_kandideeri=mine;0.8236
kiri_kuelus;0.8235
uus;0.8235
jätkama;0.8234
valitud;0.8233
algus;0.8233
nais_vaimulik;0.8232
kuulge;0.8232
elu_päev;0.8229
püstita=tud;0.8229
oma_soo;0.8229
vaatama;0.8227
enne_kuulmatu;0.8225
toime_tulek;0.8222
endiselt;0.8217
linna_pea;0.8214
tegelikult;0.8214
üle_mõpetaja;0.8213
juht;0.8211
viimane;0.8211
lõpp;0.8211
konservatiiv=sus;0.8209
missioon;0.8209
määra=nu;0.8208
nii_siis;0.8208
piibelik;0.8207
kahjuks;0.8206
sise_oma;0.8205
põhjenda=tud;0.8205
Riigi_kogu;0.8204
suurim;0.8203
Meelis;0.8202
piibellik;0.8202
kristlik;0.8201
elu;0.8199
risti_surm;0.8198
motiveeri=tus;0.8197
pea_küsimus;0.8195
kuskilt;0.8195
pärnu-Jaagupp;0.8194
lahkuma;0.8194
kinnitasin;0.8194
kristlaskond;0.8193
käigus;0.8193
kandideerisin;0.8192
eba_kindelt;0.8191
jälgim;0.819
luterlane;0.819
kaasa;0.819
nägi;0.819
presidendi_pere;0.8188
õnnestuma;0.8187
teist_pidi;0.8187
nimetatud;0.8187
Savi_saar;0.8186
piibel;0.8185
pääsem;0.8184
nõus_olek;0.8181
eel_nõu;0.8177
olu_kord;0.8176
jõudma;0.8175
üldse;0.8175
ava_meelsus;0.8174
jõulu_eelne;0.8172
eeldama;0.8171
ilmselt;0.8169
lahterda=nu;0.8168
tähele;0.8168
nii_pea;0.8167
häälte_enamus;0.8166
küsimus;0.8166
kogunema;0.8166
kuulaja;0.8165
valimine;0.8163
osalema;0.8163
oma_valitsus;0.8163
esimene;0.8163
ülal_pidamine;0.8162
erakond;0.8161
aja_lugu;0.8161
kuulumine;0.816
nõu;0.816
suhtlema;0.8158
otsim;0.8157
abi_elu;0.8157
põhi;0.8156
ees_kuju;0.8155
korrale_kutsub;0.8151
hääl;0.8151
püha_päev;0.8149
kuulu_mata;0.8148
mõtlema;0.8147
korras;0.8147
aasta;0.8146
käima;0.8145
naaber_küla;0.8144
konfessioon;0.8144
kahekõne;0.8144
viis;0.8144
siia_maani;0.8142
meeskond;0.8141
isiklikult;0.814
viie_kümmene;0.8139
ellu_jäämis_õpetus;0.8138
teenim;0.8137
üle_jäänud;0.8136
sakramentaalne;0.8136
rõhutan;0.8136
Jaan;0.8135
sisu;0.8132
jaa;0.8128
ise_küsimus;0.8128
tegevus_kava;0.8127
pikka_ajaline;0.8126
nimelt;0.8126
kümme;0.8123
südame_rahu;0.8121
järgnev;0.812
vähem;0.8117
pea_piis_kopp;0.8116
iga_lüht;0.8116
raadio_kuulaja;0.8114
mees;0.8112
eestlane;0.8112
spirituaalne;0.8112
kursi_muutus;0.8111
Kristus;0.8109
siin-seal;0.8107
Eesti_maa;0.8103
külaline;0.8098
varju_külg;0.8097
seisu_koht;0.8095
advendi_püha;0.8094
põlvkond;0.8093
pere_keskus;0.8091
innusta=ja;0.8089
laulja;0.8088
viilm;0.8084
loopima;0.8084
luule;0.808
homo_seksuaalne;0.8075
Kivi_rähk;0.8071
konsistoorium;0.8057
ütla_sedassessor;0.8056
