keyphrase;score
üks_silm;0.8643
mere_röövel;0.8528
mere_mehe_kirstus;0.8511
mere_rööve;0.8507
ühe_sõnaga;0.8466
kuulde_mäng;0.8405
mere_mees;0.8365
rööv_retk;0.8335
välk_silm;0.833
võtma;0.8314
vaatama;0.8312
helirežis_söör;0.831
äkk_seas;0.8307
saapas_äär;0.8296
lääs;0.827
jällegi;0.8262
Väli;0.8253
maskeeri=tu;0.8247
rööv;0.8247
maa_isand;0.8233
tikk_erpalu;0.8225
veri_vaenlane;0.8221
õu;0.8213
järg;0.8208
hirmus;0.8206
natukene;0.8204
mängima;0.8204
parim;0.8202
kukk;0.8202
karva_võrd;0.82
tüdruk;0.8197
riigi_pirukas;0.819
kaks;0.819
viis;0.8188
õue_värav;0.8186
luna_raha;0.8183
ammu;0.8183
kaugusel;0.8182
nimelt;0.8175
riisi_pirukas;0.8172
valge_vats;0.817
jalgsi;0.8168
Roosi_leht;0.8166
raamat;0.8164
välgu_kiirune;0.8163
kuul;0.8163
nägema;0.8162
kümmevane;0.8158
üldse;0.8158
Mihkel;0.8157
tõe_poolest;0.8155
lihtsalt;0.8154
ütlema;0.8153
kaugelt;0.8152
Kadri-Ann;0.8151
pealegi;0.8143
jaa_pargood;0.8141
küsi;0.8139
Väike;0.8136
valge;0.8136
kauba_laev;0.8135
julgem;0.8129
valju_gesimine;0.8128
kolmas;0.8126
Heino;0.8124
armastama;0.8124
Kadri-And;0.8123
tooma;0.8122
põnev;0.812
piilu;0.8119
hääl;0.8117
hoiatama;0.8114
lõppes;0.8111
põnnine;0.8111
põli;0.811
ähkimine;0.8108
kire_vase;0.8107
tähendama;0.8105
pärima;0.8103
näitan;0.8102
Kristiine;0.8095
luna_maks;0.8095
silveltsin;0.8093
moodi;0.8091
otsima;0.809
kõva;0.8084
meeldima;0.8083
hoidma;0.8075
jalg;0.8075
võib-olla;0.8074
äkki;0.8072
põne;0.8072
tee_pirukas;0.807
salu;0.8067
muretsema;0.8063
valgev;0.8061
kõrb;0.8058
Mikk;0.8056
nimi;0.8052
esinema;0.8052
juht;0.8051
Aa;0.8049
niine;0.8049
kinnit;0.8048
mees;0.8048
süda;0.8046
liigutama;0.8043
kannatama;0.8042
tuul;0.8041
nõudma;0.8039
leidma;0.8039
külaline;0.8036
miil;0.8036
nöör;0.8033
silm;0.8033
lahti;0.8031
hirm;0.8028
kass;0.8025
mõte;0.802
tundma;0.802
kindel;0.802
eriline;0.8018
reisi_seltskond;0.8016
kirde_talu;0.8016
juhataja;0.8015
Kaisa;0.8014
mürmagoonia;0.8012
tähtsus;0.8011
osas;0.801
küsimine;0.8009
hüüdma;0.8004
tuuas;0.8003
kartmatu;0.8002
pööning;0.8001
tavaline;0.8
põll;0.7995
vaaria;0.7991
pakkuma;0.799
kõnnak;0.7985
kodu;0.7979
teene;0.7979
puu;0.7979
leppima;0.7979
preili;0.7976
kutsuma;0.7975
osa;0.7971
lumm;0.7967
käsi;0.7958
võimalik;0.7954
paraku;0.7948
ruum;0.7947
eksilm;0.7926
pakk;0.7926
vana;0.7922
aine;0.7915
hobune;0.7914
lamp_jalk;0.7912
kaugus;0.7911
lamp_jalg;0.7905
rumm;0.7903
lavastas;0.7901
hea;0.7888
peenem;0.7887
lampi_al;0.7887
luuran;0.7882
Kadri;0.7881
sugu;0.788
jätma;0.7877
meri;0.7876
soov;0.7873
just_kui;0.7868
no_jah;0.7868
teadma;0.7867
hirmsam;0.7866
möirgama;0.7865
Inga;0.7864
;0.786
hinganito;0.7847
Araabia;0.7829
kostu;0.7829
luba;0.7823
parem;0.7807
isand;0.7805
odraiva;0.7798
vats;0.7795
tekkima;0.7794
magama;0.7793
koer;0.7791
tahtma;0.7789
johut;0.7781
kadriann;0.778
reek;0.7755
Karl;0.7744
selsland;0.7743
Nyyd;0.7742
Andres;0.774
fels_lant;0.7734
seld;0.773
papagoid;0.7724
Silver;0.7661
