keyphrase;score
andme_kaitse;0.851
info_ajastu;0.8502
informeerima;0.8452
traali=mine;0.8433
informeeritud;0.8419
tehnoloo;0.8412
nõnda_nimeta=tu;0.8407
nõustu=mine;0.8406
isiku_andmed;0.8401
uuendus;0.8364
olemas_olu;0.8363
ekspluateeri=mine;0.8359
üle_vaade;0.8352
arvuti;0.8341
aru_saadavalt;0.8341
põhjenda=m;0.8339
esita=nu;0.8334
talletub;0.8328
sõnum;0.8327
tähele_panu;0.8327
tava_kodanik;0.8326
uus;0.8323
edastama;0.832
näiteks;0.8315
sotsiaal_meedia;0.8314
kasutaja;0.8298
andme_vargus;0.8292
lõpp;0.8291
kommentaar;0.8289
kauple=mine;0.8289
kohustus;0.8286
rääkima;0.8286
töö_andja;0.8272
suhtlus_võrk;0.8267
tegelema;0.8267
nõus_olek;0.8265
maksimaalselt;0.8264
lekki=mine;0.8264
tuntud;0.8262
uut;0.826
tuvastama;0.8254
ise_seisev;0.8254
Liit;0.8253
teadma;0.8253
tegemine;0.8249
aeg-ajalt;0.8248
viimane;0.8248
teenus;0.8247
juht;0.8247
nõustuma;0.8243
üksik_kasutaja;0.824
liige;0.824
kirjeldama;0.8236
töö;0.8236
kodanik;0.8233
kirja_vahetus;0.8232
eeldama;0.8227
trahvi_raha;0.8224
ootama;0.8223
ise_loomustus;0.8223
töö_koormus;0.8217
piisavalt;0.8215
eemaldam;0.8215
tegevus;0.8213
tunnus;0.821
teatamatu;0.821
koostama;0.8209
töötav;0.8208
kuhjumine;0.8207
võimaldama;0.8207
oma_poolne;0.8206
kuue_teista_astane;0.8205
saadaval;0.8204
ise_loomustata;0.8204
juhtum;0.8201
sündmus;0.82
andmed;0.8198
teenuse_pakkuja;0.8196
inimene;0.8196
nõue;0.819
pärija;0.8188
lõputu;0.8188
sõna;0.8187
intrigeeriv;0.8186
vaatamine;0.8186
mälu_seadme;0.8184
maa_ilm;0.8182
asu_koht;0.8182
eeldat;0.8182
suurem;0.8181
analüüs;0.8179
arvestama;0.8179
peituv;0.8179
nõustamine;0.8178
jätkama;0.8176
aega;0.8176
esitama;0.8174
mõju;0.8173
puudutama;0.8173
iga_üks;0.8172
büro_kraatlik;0.817
eeter;0.8168
portaal;0.8167
mõte;0.8164
taga_järg;0.8164
rikkumine;0.8163
häkkimine;0.8163
kuri_kuulus;0.8157
kvaliteedi_hüpe;0.8155
haldamine;0.8154
muretsema;0.8154
haldaja;0.8154
vaba_kogunemine;0.8153
päring;0.8153
Euroopa;0.8152
regulatsioon;0.8151
pakkumine;0.8151
leiduma;0.8151
käsitlema;0.8148
nõudma;0.8148
kogunema;0.8146
käive;0.8144
kasutav;0.8143
suur;0.8142
liit;0.8141
kujunema;0.814
ette_võte;0.8139
säilitama;0.8139
paha_tegija;0.8138
tähendama;0.8138
pealegi;0.8138
kuuluv;0.8132
võimalus;0.8132
suurus;0.813
elu;0.8129
keelama;0.8129
koostamine;0.8129
seadus;0.8128
muutuma;0.8128
tooma;0.8128
juhtuv;0.8128
globaalne;0.8125
seda_võrd;0.8124
hoiatav;0.8123
vabadus;0.8122
kogutav;0.8121
trahv;0.8119
peegel;0.8117
tava_ohtlik;0.8115
vastama;0.8114
liikmes_riik;0.8112
direktiiv;0.811
küsima;0.8109
Eesti;0.8106
püüdma;0.8103
põhjustama;0.8102
aastane;0.81
jätma;0.8098
pääsema;0.8098
karistus;0.8096
väärtustamine;0.8096
iga_sugune;0.8096
vaja;0.8095
eurooplane;0.8094
vaidlema;0.8091
korraga;0.809
eristus;0.809
vahe;0.8089
aadress;0.8087
päev;0.8087
unustama;0.8084
kasv;0.8081
tegu;0.8077
kehti=nu;0.8076
pilt;0.8075
koguv;0.8074
isu;0.8072
lugu;0.8072
aasta_käis;0.8069
kaks;0.8067
tohtima;0.8067
tahtma;0.8065
kahjustama;0.8065
uurima;0.8065
kogusine;0.8065
väärima;0.8056
vähendama;0.8051
vaikimisi;0.805
õlg;0.8041
ümbritseva;0.8037
keeldumine;0.8032
tegevus_skulptuur;0.8031
kergita=t;0.802
nõrkus;0.8019
loode;0.8017
kultuur;0.8013
andme_subjekt;0.7997
info_pala;0.7989
menüü;0.7963
panga_konto;0.7963
