keyphrase;score
põhjenda=tum;0.8484
tuleneela=ja;0.846
mõtte=tu;0.8444
räägi=me;0.8439
teosta=tud;0.8436
tantsu_kava;0.8424
pööra=tam;0.8424
teist_moodi;0.8414
pea_korralda=ja;0.8411
suuna=tud;0.8397
raud_tee_jaam;0.8393
muusika=line;0.8392
oma_moodi;0.8392
ürita=nu;0.8392
talleta=tud;0.8383
tantsu_korraldaja;0.838
eel_ista=me;0.8377
moe_etendus;0.8372
soovi=ta;0.8365
nii_moodi;0.8347
tantsu_koht;0.8347
klassika_raadio;0.8335
moee_volutsioon;0.8333
mõõtsi=me;0.8329
kesk_endusi=me;0.8322
moe_pea_linn;0.8318
teatri_taust;0.8315
laota=tud;0.8315
rääkima;0.8314
vana_hõngu=line;0.8309
formandus_tantskus;0.8309
kvaliteetse=m;0.8308
võtma;0.8303
moe_kunstnik;0.8303
songleeri=m;0.8302
toode=tud;0.83
räägi_migi;0.8291
raiska=ja;0.8284
kuulam;0.8282
tagasi_side;0.8279
paremini;0.8278
vaatama;0.8277
mootortantna;0.8276
lõpuks;0.8276
kultuuri_elu;0.8272
mis_moodi;0.8272
uuesti;0.8271
jätkama;0.8269
oma_pärane;0.8268
seene_maa;0.8263
ütle;0.8263
tähtsusta=nu;0.826
jälle;0.826
oma_vahel;0.8258
nii-öelda;0.8256
värvi~line;0.8255
elu_tee;0.8255
kõige_pealt;0.8253
näiteks;0.8253
tiit_šeis;0.8252
käi=dud;0.8252
moeetendus;0.825
uus_tulnukas;0.8249
sama_moodi;0.8248
jäe=tud;0.8247
paist=nu;0.8246
jällegi;0.8245
sisse_pääse=mine;0.8244
nuusutama;0.8244
moodi;0.8241
etendus;0.8237
kaasa;0.8234
moe_nädal;0.8233
keha_keel;0.823
jõudma;0.823
muusika_maastik;0.8228
naiste_mool;0.8227
täpselt;0.8227
mahtum;0.8226
vanastana_toomikumine;0.8225
ahhaa-elamune;0.8225
tänavu;0.8225
osaleja;0.8223
hea_tahtlikult;0.8222
proovi=v;0.8221
ütlema;0.8221
nagu_nii;0.822
hästi-hästi;0.822
Tartu;0.8219
järel_tulev;0.8218
Kristiina;0.8217
sealt_kaudu;0.8216
selle_pärast;0.8215
teostama;0.8215
näide;0.8215
nördi=nud;0.8214
aru_saaja;0.8213
esinemine;0.8212
tundu=nu;0.8212
anatoomikumine;0.8211
kuju_teldamatu;0.821
mõel=dud;0.821
sõnum;0.8209
raames;0.8209
sisse_elamine;0.8208
tegelikult;0.8207
keskenduma;0.8205
ootama;0.8205
lõpetama;0.8204
näitama;0.8204
enne_olematu;0.8203
klassikaline;0.8203
teema;0.8203
mõnus;0.8202
eestidisain;0.82
edasi_areng;0.82
nüüdne;0.82
kujunema;0.82
väga-väga;0.8199
peale_suruja;0.8198
koosnema;0.8197
kindlasti;0.8196
tähele_panu;0.8196
uus;0.8193
edastama;0.8192
liige;0.8192
äratama;0.8191
kuulaja;0.8191
sündmus;0.819
lähtuma;0.819
moe_sündmus;0.8188
muutuma;0.8187
nii_siis;0.8187
juhtuma;0.8186
tegelema;0.8186
ühest-kaks;0.8185
aja_looline;0.8183
osalema;0.8183
toimuv;0.8182
kirjutama;0.8181
etavastik;0.8181
võimenduma;0.8179
pöörama;0.8178
ideeta=mine;0.8177
poolt_teist;0.8177
võitma;0.8177
tali_küll;0.8176
aja_lugu;0.8173
ühte_moot;0.8172
koha_peal;0.817
alternatiivne;0.8169
külalis_esineja;0.8168
tähendama;0.8168
tunne;0.8168
muusika_pala;0.8167
kohtuma;0.8167
käes_ting;0.8166
maksimaalselt;0.8165
kuskilt;0.8165
huvitavam;0.8163
mõtlema;0.8163
koolibus_sivõimalus;0.816
tee-vadi;0.816
kuuluta_sime;0.8159
valmis;0.8155
analüüsima;0.8155
raha_kott;0.8154
loome_töö;0.8154
pungitseeaa;0.8154
põhi_mõtteliselt;0.8154
lahendama;0.8154
võru_varblane;0.8153
antud;0.8152
õppe_üles_anne;0.8151
karoliina;0.8149
läbi_mõeldud;0.8149
alustama;0.8149
lippa=m;0.8146
viimne;0.8146
jala_nõu;0.8145
mängima;0.8144
siin_juures;0.8144
avatud;0.8142
enam-vähem;0.8138
hoone;0.8137
kuue_teist_kümnes;0.8135
nägu;0.8135
kunsti_kool;0.8133
stuudio;0.813
näitlejanna;0.8126
tantsima;0.8126
poe_pood;0.8123
meeskonna_vahetus;0.8115
mustmiljon;0.8112
sügis_semester;0.8111
too_kord;0.811
lavastaja;0.8104
Leedu;0.8096
anatoomikum;0.808
Vene_maa;0.8079
