keyphrase;score
amazonane;0.8369
vihma_mets;0.834
gue_lapp;0.831
kujunda=tu;0.8303
mäe_ahelik;0.8299
rääkima;0.8298
jätkama;0.8292
paiguta=tud;0.8291
Lõuna-Ameerika;0.829
põhja-peruu;0.8285
vaatama;0.8262
ainu_laadse;0.826
nii_moodi;0.8246
jaaguar;0.824
vihma_hoo_aeg;0.8236
nii-öelda;0.8234
jäädvusta=m;0.8225
jällegi;0.8225
Ameerika;0.8223
põhja-Peruus;0.8217
näiteks;0.8216
väga-väga;0.8214
jälle;0.8214
amazona;0.8212
eelne=nud;0.8211
kujuta=m;0.8208
mägi;0.8207
tundma;0.8201
fotoseeria;0.82
lõpuks;0.82
vähe_külasta=tud;0.8191
aru_saam;0.819
jäädvusta=ta;0.819
tõlgendama;0.8185
matkama;0.8182
oma_vahel;0.8176
hävita=nud;0.8169
jõudma;0.8168
suurim;0.8165
õigemini;0.816
käi=dud;0.8156
kalju_joonine;0.8155
tõmbama;0.8155
ütlema;0.8153
pilve_metsa_inimene;0.815
jõgikond;0.8149
maa;0.8145
elu_maja;0.8144
tõusma;0.8142
võõba=tu;0.8138
kõrgemal;0.8137
käima;0.8137
jõgi;0.8136
taas_kord;0.8135
hõlmama;0.8134
aja_lugu;0.8132
see_tõttu;0.8132
pilve_sõdalane;0.8131
paremini;0.8129
lõpp;0.8128
rände_liin;0.8126
jõu_kaja_ali;0.8126
koobas;0.8125
muud_kui;0.8125
muutuma;0.8123
endiselt;0.8123
alusta;0.8122
kopsu_põleti=ke;0.8122
kõrgele;0.8122
päikse_poea;0.8121
sõudma;0.8121
jääma;0.812
nägema;0.8119
üle_ujutatud;0.8118
kalju_sein;0.8118
foto_gool;0.8116
pilve_mets;0.8115
algus;0.8114
looduslikult;0.8112
hoopiski;0.8108
fotogeeniline;0.8106
tumeda_nahaline;0.8105
põnevam;0.8103
lõuna;0.8102
võimalikult;0.8098
õnnestuma;0.8098
mägine;0.8097
huvitavam;0.8094
säilima;0.8093
nimetama;0.8091
vähem;0.809
mugavus+tsoon;0.8089
paiknev;0.8087
kindlasti;0.8084
ehitama;0.8079
tähendama;0.8079
nimelt;0.8078
loodus;0.8076
üldse;0.8076
eel_kõige;0.8073
täpselt;0.8072
vapi_loom;0.8071
siia_maani;0.8071
ida_külg;0.8068
viimane;0.8066
tegelikult;0.806
anasta=ja;0.8059
iga_sugune;0.8059
kasutama;0.8059
suur;0.8058
vaja;0.8056
otsima;0.8056
maisi_liik;0.8054
inglise;0.8051
hästi;0.8049
avama;0.8048
jälg;0.8048
kõndimine;0.8048
kõrgus;0.8047
kunagine;0.8046
jämeda;0.8046
sõlmima;0.8045
terass_põld;0.8044
lausa;0.8044
arvama;0.8044
koht;0.8043
natukene;0.8042
assimileeri_simi;0.8036
sõna;0.8036
võib-olla;0.8036
lihtsalt;0.8036
pärinem;0.8031
põrga;0.8031
olenema;0.8029
kummaline;0.8028
kogunema;0.8023
järel_tulija;0.8022
pea_tükk;0.8017
sõut;0.8014
reljeefse=m;0.8013
suunas;0.8013
vee_süsteem;0.8011
võimalik;0.8011
uus;0.801
tähe_kaart;0.8009
ootamatu;0.8007
paras_jagu;0.8006
mõistma;0.8006
tegu;0.8006
lapp;0.8002
hävima;0.8002
täis;0.8002
nii_võrd;0.8001
eelnev;0.8001
kohalik;0.8
vöö;0.8
inim_käsi;0.7998
äärmiselt;0.7998
looja;0.7997
oma_ette;0.7996
inimene;0.7995
maa_ilm;0.7993
jaagor;0.7991
tõlgi_taks;0.7991
suutma;0.799
plaaning;0.7989
valitsev;0.7988
tänane;0.7987
puuduma;0.7987
teema;0.7985
tähtsam;0.7984
staatus=lik;0.7981
lugu;0.7981
antud;0.798
Hispaania;0.7979
tounturs;0.7979
vabandus;0.7975
sala_pärane;0.7975
leidma;0.7975
maastik;0.7972
paigutus;0.7972
kuulsam;0.7967
päev;0.7965
sõlm;0.7963
viima;0.7962
heleda_nahaline;0.7961
kolm;0.7961
järjest;0.7959
kindlus;0.7959
meele_valdne;0.7957
raamatu_kaant;0.7956
kirjutaja;0.7954
pilt;0.7952
vaidlema;0.794
inka;0.7933
seisma;0.7923
matšubitsu=ks;0.7918
orja_roll;0.7914
põllu_kultuur;0.791
režiim;0.7892
