keyphrase;score
väli_seestlane;0.863
austraallane;0.8544
Austraalia;0.8509
austraaliane;0.8446
paisa=tud;0.8347
põhja-Queenstant;0.831
Inglis_maa;0.8306
kusagile;0.8306
nii_moodi;0.8295
võtma;0.8286
vaatama;0.8275
austraalia;0.827
reisija;0.8262
selle_pärast;0.8258
eestlane;0.8257
ära_sõit;0.825
jõudma;0.8248
kodu_maa;0.8241
reisima;0.8241
rääkima;0.824
sisse_tulek;0.8229
eesti_maa;0.8223
Eesti;0.8201
külaline;0.8199
kaugelt;0.8199
kaugel;0.8194
lääne_mereraa;0.8193
sõitma;0.819
küla_stasin;0.8186
ühe_sõnaga;0.8184
maa;0.818
lähemal;0.817
rosiini_usam;0.8166
otse_tee;0.8161
vabanesin;0.816
ütlema;0.816
jälle;0.8159
natukene;0.8156
sailis_tada;0.8143
käima;0.814
lihtsalt;0.8139
puhkus;0.8139
jällegi;0.8132
tegelema;0.8131
väli;0.813
tähendama;0.8124
suure_pärane;0.8119
uuesti;0.8119
rändama;0.8117
suurem;0.8115
rahuland;0.8114
hea_korra_lagedus;0.8112
peatama;0.8111
muud_kui;0.8109
viis;0.8108
hästi;0.8108
ütles;0.8107
jaa_jaad;0.81
otsima;0.8088
nii_sugune;0.8088
Toom_pea;0.8087
ühis_elamu;0.8087
päikse_vann;0.8083
Musta_mäe;0.8082
kahjuks;0.8081
säilima;0.8077
muutuma;0.8076
risti_poeg;0.8075
abi_elu;0.8075
kohtama;0.8074
nii_võrd;0.8074
koht;0.8074
tagasi_võtmine;0.8073
arvama;0.8073
Rootsi;0.8065
meeldima;0.8065
tihti;0.8063
vaatane;0.8062
inimene;0.8061
võib-olla;0.8059
pealmine;0.8057
mõtlema;0.8057
põhjalikult;0.8055
eesti;0.8055
mees;0.8054
tuttav;0.8054
kana_kasvataja;0.8053
melbour_neis;0.8052
seda_võrd;0.8052
aasta;0.805
saabuma;0.805
kuuluma;0.8048
kinni;0.8048
jänese_küttimine;0.8047
kasvataja;0.8042
kuurort;0.8039
nii-üteld;0.8039
päriselt;0.8039
riik;0.8037
täitsa;0.8036
elu;0.8035
valmis;0.8034
saabus;0.8034
musta_mägi;0.8031
sugulane;0.803
võimalus;0.803
jääma;0.803
kodakondsus;0.8028
rändasin;0.8027
võimalik;0.8027
venna_poeg;0.8026
küla;0.8026
kõvasti;0.8026
hoolitsema;0.8025
nägema;0.8025
kannatanud;0.8023
ümbrus;0.8023
üheksand;0.8021
kuulsine;0.8021
kaks;0.802
mäletama;0.8018
kasvatataks;0.8017
Tallinn;0.8016
metsa_töö;0.8014
lennuk;0.8014
teist_sugune;0.8008
rahune;0.8008
vähene;0.8006
unusta=ge;0.8004
veetma;0.8003
nägu;0.8001
küpsema;0.8
käe-jala;0.7999
saavik;0.7998
parandamine;0.7997
kutse_tage;0.7996
meele_liigutus;0.7996
töö;0.7994
julge_oleku_noor;0.7992
korraldasin;0.799
enamis_teli;0.7989
kuulne;0.7989
täitmine;0.7988
toimetaja;0.7986
pärnakas;0.7986
täna;0.7986
kana_kasvatus;0.7986
sünni_kood;0.7984
otsene;0.7982
tarvitama;0.7981
veebidu;0.7977
pea_aegu;0.7977
päev;0.7976
näol;0.7973
järe_loot;0.7972
huvitav;0.7971
tõsi;0.7969
aimdus;0.7967
puhkam;0.7962
iga_sugune;0.796
laev;0.7959
jõudke;0.7956
sotšis;0.7955
maastik;0.7955
mõte;0.7955
vestlem;0.7949
leidma;0.7948
jutu_ajamine;0.7947
kujutama;0.7942
väike;0.7942
asundus;0.7938
tavaline;0.7938
kuus;0.7936
risti_tütar;0.7935
miil;0.7934
kass;0.7932
eriti;0.7929
vastu_võtt;0.7927
meel;0.7921
eriliselt;0.7919
sõja_vägi;0.7915
küüliku_küttimine;0.7907
naine;0.7905
nimi;0.7904
neli;0.7902
soos;0.7898
huvi;0.789
leht_puu;0.7888
tuba_kafarm;0.7883
asi;0.788
rajoon;0.7879
laste_aed;0.7878
hea;0.7873
härralait;0.7849
parem;0.7842
horma_tsest;0.7833
russalka;0.7831
Kanada;0.7817
;0.7805
see_sama;0.7797
