keyphrase;score
muusika=line;0.8597
kümmesonaat;0.8486
suuna=tud;0.8485
kirjuta=m;0.8482
musitseerimine;0.8478
virtuoos=lik;0.8469
kõlam;0.8469
loominguline;0.8467
realiseeri=mine;0.8463
haigestu=mine;0.8462
loomine;0.8459
mõtlema;0.8455
ümber_kujunda=mine;0.8455
kontserdi_tegevus;0.8441
lõpuks;0.8441
kõlama;0.8439
lahkuma;0.843
loomis_töö;0.8426
kirjutama;0.8408
sonaadi_sonaat;0.8394
kuule=m;0.8393
loodud;0.8391
olemas_olev;0.8389
sonaadi_tsükkel;0.8389
kontsert;0.8386
kujund;0.8385
lõpp;0.8382
mõtlev;0.8381
kõnele_vastme_loodikas;0.8376
lähtuma;0.8376
mõtlemine;0.8375
jõudma;0.8372
mõte;0.8371
luule;0.8367
poeetiline;0.8365
algus;0.8365
kuulma;0.836
uuesti;0.8359
tempereeri=tud;0.8353
jätkuma;0.8353
viimane;0.8353
sõnama;0.8352
ütlema;0.8351
tuleviku_taju;0.8351
kuulamine;0.835
sündima;0.8348
järgnema;0.8347
lõppema;0.8347
elu_võõras;0.8346
mõtisklus;0.8345
heli_looja;0.8343
võtma;0.8341
üheksa_kümmend;0.834
meele_olu;0.834
eemale;0.8339
sügavus;0.8338
kulminatsioon;0.8337
mõttetult;0.8335
tuleviku_maa_ilm;0.8333
intonatsioon;0.8333
sõna;0.8333
uus;0.8331
nägema;0.8329
suur_teos;0.8327
huvi_skeadem;0.8327
lõpetama;0.8327
nimetatud;0.8327
tunneta=tud;0.832
muusika;0.832
mäletama;0.8319
nelja_kümnes;0.8318
noorus_armastus;0.8316
ees_kätt;0.8316
saavutama;0.8316
üles_anne;0.8313
jumalast;0.8312
otsialistilik;0.831
inimene;0.831
kutse;0.8307
luuletaja;0.8307
kahe_kõna;0.8303
järgnev;0.8303
kõnelema;0.8301
ootamatu;0.8301
aja_vahemik;0.83
tunnetamine;0.8299
tulevane;0.8298
saavutamine;0.8298
kaasa;0.8297
kuulama;0.8296
võlu;0.8295
tulevik;0.8294
kasvama;0.8292
äratama;0.8291
jälle;0.8291
viis;0.829
meenutama;0.829
kuulsus;0.8286
analüüs;0.8285
hääl;0.8283
kuuldav;0.8282
viie_aastane;0.8281
ekstaaž;0.8281
käima;0.8281
öö;0.828
sündmus;0.8278
kahtlus;0.8277
jõu_seebius;0.8266
elu;0.8266
sisemiselt;0.8263
kirglikult;0.8263
üksik;0.8262
noorus_aasta;0.8261
märku;0.8258
julgema;0.8257
nii_siis;0.8256
noorus;0.8256
vaimust;0.8254
möödunud;0.8254
üles_kutse;0.8254
mängima;0.8251
otsiv;0.8249
koos_seis;0.8247
armastataks;0.8246
abi_ellumine;0.8244
otse;0.8244
kirjutata;0.8244
hästi;0.8243
tegutsemine;0.8242
soovima;0.8242
enese_ületamine;0.8241
hiljem;0.8241
kahe_kümne_aastane;0.8237
tahtmine;0.8237
esitama;0.8237
viisne;0.8233
nägu;0.8231
viima;0.8231
alustama;0.8229
armastus;0.8229
asumine;0.8228
tähtsam;0.8227
lapse_põlv;0.8225
lugemine;0.8225
juurduma;0.8225
armastasin;0.8225
intensiivsus;0.8224
täis;0.8224
põhi_kujund;0.8223
põrkuma;0.8223
suur;0.8223
maali_kunstnik;0.8222
õppe_jõud;0.8222
võimatus;0.8222
ootama;0.8222
aastane;0.8221
tõuge;0.8221
kindel;0.8221
lõuna_main;0.822
sööstma;0.822
kõik_võimsus;0.822
kirju;0.8219
arengu_looline;0.8217
töö;0.8217
jõud;0.8217
südamik;0.8216
ette_heide;0.8216
juht;0.8215
tuntud;0.8214
prelüüd;0.8207
mees;0.8207
käsk;0.8207
hämarus;0.8206
esi_algu;0.8206
kaks;0.8206
kaas_aegne;0.8205
tõusev;0.8204
suutma;0.8204
jääma;0.8202
tegudeinimene;0.82
teadma;0.8196
juubeldus;0.8194
katkenud;0.8191
reageerima;0.8188
lõik;0.8187
võidu_tunne;0.8186
veenmine;0.8184
täide_viimine;0.8184
lähedane;0.8179
õppima;0.8175
missioon;0.8173
kulmi_natsioon;0.8166
tšai_kovs;0.8162
konservatoorium;0.8154
elektri_seeritu;0.8152
loodusi_nimene;0.814
kosmiline;0.8137
võib-olla;0.8137
looming;0.8135
hinge_rahk;0.8112
