keyphrase;score
mulgaliseeri=mine;0.8564
armasta=s;0.8397
kirjutama;0.8389
rääkima;0.8386
teist_moodi;0.8356
tuleviku_pärase=m;0.8343
nii_viisi;0.8336
lemmik_lavastaja;0.8334
oma_sugune;0.829
aja_loo_kerjus;0.8286
vaatama;0.8279
komsomoli_koos_olek;0.8274
kuivenda=tu;0.8273
armastama;0.8262
ütlema;0.826
huvi_ala;0.8254
noor_mees;0.8245
näiteks;0.8238
mängima;0.8216
vananemine;0.8204
sõna;0.8203
raamat;0.8202
tegelikult;0.8197
mis_pärast;0.8196
Viivi;0.8191
Aarne;0.819
sündinud;0.818
peal_kiri;0.818
näima;0.818
aja_lugu;0.8177
kohtusin;0.8174
viimane;0.8173
meeldima;0.8166
ilmselt;0.8162
intervjueerib;0.8158
mees;0.8158
nii_sugune;0.8153
esindaja;0.8151
abi_kaasa;0.8151
pöördusin;0.8147
luuletaja;0.8146
lööge;0.8145
märkama;0.8141
tutvustan;0.8139
aja_leht;0.8137
inimene;0.8134
nägema;0.8134
killuke;0.813
esimene;0.813
kuulma;0.8129
mõistagi;0.8128
lihtsalt;0.8125
üli_õpilane;0.8121
juhtuma;0.8121
mäletama;0.8118
iga_üks;0.8116
raadio_arhiiv;0.8115
loeme;0.8108
selle_pärast;0.8108
eba_täiuslik;0.8106
võib-olla;0.8102
küsima;0.8101
üldse;0.81
tagant_järele;0.8098
eesti;0.8098
vaja;0.8094
täis;0.8093
kaaslane;0.8092
raadio_töö;0.8092
kuulama;0.8092
küsiks;0.8091
võimatu;0.8089
kavatsema;0.8089
nõtkelt;0.8089
aastane;0.8088
vaikne;0.8087
armu_kadedus;0.8087
täitsa;0.8084
arvama;0.8081
salamine;0.808
noorus;0.8079
hääl;0.8079
kursuse_kaaslane;0.8072
elu_periood;0.8071
vaba;0.8068
elu;0.8067
mõte;0.8066
kaks;0.8065
puuduma;0.8064
lahendama;0.806
vastu_meelsem;0.8058
naine;0.8054
suutma;0.8054
võimalik;0.8054
kaunis;0.8053
täna;0.8051
vihik;0.8048
ühis_söögi_maja;0.8045
jääma;0.8045
alatine;0.8041
tamm_saar;0.804
ime_laps;0.8039
kodune;0.8037
seitse_teist;0.8036
dee_bee_gaad;0.8035
vastama;0.8035
Eesti;0.8034
meeldiv;0.8034
seisu_koht;0.8032
kähine;0.8032
Matti;0.8031
esitama;0.8031
aasta;0.8029
järglane;0.8028
õppima;0.8026
sööma;0.8025
mõtlikult;0.8025
lahendus;0.8025
tunne;0.8021
romaan;0.8018
raadio;0.8017
tähendav;0.8016
sõber;0.8015
liid;0.8014
mahtuma;0.8013
tiis;0.8013
mingi_sugune;0.8005
kultuurne;0.8004
lugema;0.8002
lühike;0.8
küsimus;0.7999
lähedane;0.7997
jää_vadi;0.7997
puhke_tund;0.7995
valge;0.7994
nädal;0.7991
katkend;0.7988
vaikselt;0.7987
kahtlus;0.7982
äkki;0.798
kuu;0.7976
üli_kool;0.7976
küsitl;0.7975
objektiivne;0.7974
täiuslik;0.7974
lühi_nägelik;0.7974
enne_aegne;0.7972
leidma;0.7972
Tartu;0.7969
eriti;0.7968
sügis;0.7965
kirjandus;0.7965
tundma;0.7964
roosa;0.7961
päev;0.7961
piir;0.7959
kõrv;0.7955
lahutus;0.7953
kallama;0.7953
kirjend;0.795
kass;0.7949
mõistatus;0.7944
kesk_kool;0.7942
pea_aegu;0.794
keel;0.794
rahulik;0.794
laiem;0.794
vana;0.7938
veetmine;0.7937
süda;0.7937
tulevik;0.7935
naeratama;0.7934
tõsine;0.7931
andma;0.7931
imetlesin;0.7927
osa;0.7926
asu;0.7923
tähtis;0.7921
liimeon;0.792
saanav;0.7912
sausamatus;0.7909
Unt;0.7908
elav;0.7905
liikuma;0.7904
maa_ilm;0.7903
Ivo;0.7899
tingimata;0.7899
Luige;0.7898
Indrek;0.7895
veidi;0.7894
kommunistlik;0.7887
riiklik;0.7877
nina;0.7872
mure;0.7868
pool_toode;0.7851
iroonia;0.7837
orautor;0.7834
komme;0.7826
;0.7762
1964;0.7667
