keyphrase;score
valmis_olek;0.8368
ütlema;0.8365
käikulask=mine;0.8365
rääkima;0.8361
võtma;0.8322
põhjenda=tud;0.8315
euro_tsoon;0.8311
ühe_sõnaga;0.8292
lõpuks;0.8288
üle_tulev;0.8283
eesti_poolne;0.8282
nii-öelda;0.8279
näiteks;0.8269
kokku_lepe;0.8268
ette_valmistus_töö;0.8266
lisa_laev;0.8264
jätkama;0.8256
üle_minek;0.8254
sujuvam;0.8251
üle_vaade;0.8248
vaatama;0.8246
täis_tund;0.8243
jõulis_ema;0.8242
oma_laadne;0.8237
ühinema;0.8237
kiireldab=l;0.8233
sõit=nud;0.8233
teenus+te_pakkuja;0.8229
koordineeri=tus;0.8229
lõppema;0.8229
kõige_pealt;0.8227
ette_panek;0.8225
esinemine;0.8222
hästi;0.8222
lõpetama;0.8214
Eesti_maa;0.8212
tähele_panu;0.821
eurotasin;0.821
üle_euroopaline;0.8208
Euroopa;0.8205
esi_mees;0.8204
eelnevalt;0.8202
sõna;0.8201
uudista=m;0.8199
seitse-kaheksa_kümmend;0.8196
hiljem;0.8195
viimane;0.8192
üheksa;0.8191
Eesti;0.819
järje_kordselt;0.8189
lõpp;0.8186
tervitus_kontsert;0.8185
parim;0.8185
tegelema;0.8184
töötama;0.8183
kaasa;0.8183
puhub;0.818
esitama;0.8178
eel_sõel;0.8177
ette_valmistus;0.8177
võitma;0.8176
Tõnu;0.8174
Muhu_maa;0.8173
kaheksa;0.8173
õige;0.8172
ida_kaar;0.817
viis;0.817
tõusma;0.817
näitama;0.8169
soovitama;0.8166
tava_järje_kord;0.8161
tõus;0.816
täis;0.816
kasutusele_võtt;0.8159
koos_mõju;0.8159
saabu_taks;0.8158
korraldama;0.8158
suurenema;0.8158
jäämine;0.8158
üle_kandeliin;0.8157
kindlasti;0.8156
tänavu;0.8156
üks_kõik;0.8154
kommentaar;0.8152
jaa;0.8152
oma_valitsus;0.815
abi_laev;0.815
majandus_olu_kord;0.8148
suurim;0.8147
ette_aste;0.8146
pöörama;0.8144
tantsi=v;0.8143
juuli_kuu;0.8143
käima;0.8141
seisu_kord;0.814
ühendama;0.814
pärit_olu;0.8138
ühis_nõu_pidamine;0.8137
lihtsalt;0.8135
kaup_mees;0.8134
hilja_aegu;0.8133
julgustamine;0.813
vaja;0.813
kuulne;0.8129
pidu;0.8128
pea_korraldaja;0.8128
Tartu-sugune;0.8126
õhtu_pool;0.8123
sündmus;0.8121
küsima;0.8121
koos_töö;0.8119
osa_võtja;0.8118
liitumine;0.8118
üllatus_terohk;0.8116
päeva_kada;0.8116
täna;0.8115
etavalistus;0.8115
väljumine;0.8114
vahetama;0.8114
peo_korraldus;0.8113
kindlalt;0.8113
tugevdama;0.8112
tegev_direktor;0.8111
tava_päev;0.811
ette_võtja;0.8109
ametlikult;0.8108
pilli_mees;0.8108
parv_laev;0.8108
tõe_näoliselt;0.8108
algus;0.8108
ehitama;0.8107
toimuv;0.8107
alustama;0.8106
rahva_kultuuri_festival;0.8102
kaua;0.8101
õhtu;0.8099
tule_oht;0.8098
kaugusel;0.8098
jeedim;0.8097
au_hinna_kujundus;0.8093
koht;0.8093
muutuma;0.8093
lähemalt;0.8092
Saare_maa;0.8092
kolm;0.8092
saadetud;0.8091
eel_arve;0.8091
esi_algu;0.8089
erand_kord;0.8088
ootama;0.8087
rahandus_ministeerium;0.8086
seondu=v;0.8082
nimelt;0.8082
kontsert;0.8081
kuum;0.8079
püsi_ala_jaam;0.8077
sõitma;0.8077
lõpp_kontsert;0.8076
püsima;0.8075
oluline;0.8074
uus;0.8071
tekkimine;0.8071
järgnev;0.807
kultuuri_pea_linn;0.807
natukene;0.8069
eriti;0.8069
hinna_tõus;0.8068
kutsuma;0.8067
ministeerium;0.8067
Tallinn;0.8066
hoo_vihm;0.8065
kiitma;0.8065
esindus;0.8064
tulevik;0.8061
arvama;0.806
äsja;0.806
sööma;0.8059
põhja_kaar;0.8056
ühis_raha;0.8056
tarbija;0.8054
kõrge_pingeliin;0.8053
kolma_päev;0.8051
korraga;0.8048
osa_pool;0.804
mõte;0.8038
ülefestiv;0.8038
paras_jagu;0.8035
investeerima;0.8032
standardelus;0.803
Järva;0.8027
kooli_maja;0.8026
külaline;0.8024
Komisjon;0.8018
äikese_võimalus;0.8016
laulu_lava;0.8009
kuivastu-Virts;0.7994
elektri_jaam;0.7994
seitse;0.799
komme;0.7982
jura_pee;0.798
