EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pälvis Raplamaa;kihvt hea;Margus Mikomägi;tänaseni müstika;intervjuusid andma;Mikomägi ilmselt;käänatakse Miko;Markkus Mikomägi;mõelnud ilmselt
Hermaküla Tooming;Teine asi;Mikko Mägiga;sõitsin teatrisse;nooremad noored;Mikko Mägiga;Miko mängiga;Margus Mikomägi;väga-väga suured
küsimuse rapla;Markkus Mikomägi;Tere Margus;publikule ilmselt;ongi reaalsus;mäega Mikko;vankrid Miko;ilusamalt Mikko;viimasel paaril-kolmel
Jürjens Avandi;klikke Võib-olla;kirjutad armastusega;Ja esietenduse;reaalsus ongi;ilusamalt Mikko;Mikomägi ilmselt;mäega Mikko;täna võimalik
Leila Säälik;Ja majakavahiks;mägi Gomäe;Seda teadsin;See asi;Mikko mäega;Markkus Mikomägi;Mikko mäega;ajal väga-väga
Rapla päritolu;mõtlesin õigus;Markkus Mikomägi;Lähen vikerraadio;usu ;Markkus Mikomägi;Margus Mikomägi;Raplamaa Kultuurkapitali;võib-olla tahaks
õpetas õpetus;Ei mõtlegi;Kuna Mikko;prügikasti saata;absoluutselt arvasin;käänatakse Miko;Miko mägi;käänatakse Miko;täna võib-olla
teatri mõte;naistejutte linnateatrisse;ilusamalt Mikko;Hermaküla-Toominga esimesi;võib-olla noorem;Margus Mikomägi;ilusamalt Mikko;Nii rääkima;ütles Andres
Voldemar Panso;arvan Peale;meeldib lugeda;meeldib spordi;ema kodu;Miko mägi;Mikko Mägiga;Miko mägi;võib-olla kuskile
multifilmis dublaaži;ilusamalt Mikko;kirjutad hästi;räägivad Sest;ongi suhteliselt;Mikomägi pälvis;stuudios Mikko;kirjutab Kas;ongi suhteliselt
Võidujooks Me;Et ema;natuke raske;tali teatripöörde;Noort noorematest;stuudios Mikko;Kuna Mikko;Mikomägi ilmselt;võib-olla täna
sõnaosav nelgid;jääb Ja;alguses ütlema;selgelt teada;arvan inimene;Miko mängiga;Mikk Jürjens;Mikko Mägiga;paaril-kolmel aastal
hästi Raplast;veenis ütles;noorematest Mikk;Toominga etendusi;näiteks ana;Kuna Mikko;ütlen Jaak;Mina näiteks;näitlejad võib-olla
liigutab suuremeelsus;võta katsun;stuudios Mikko;Ma tagantjärgi;vaatab esinemist;maika tuttavast;mäega Mikko;stuudios Mikko;elu võib-olla
põlvkonniti Raplast;Mida näinud;Miko mägi;Ega põlvkondade;fenomen tore;vankrid Miko;nimetavas Mallega;Aga kirjuta;öeldakse võib-olla
ütles rapla;Noh tähtis;lihtsam kirjutada;aru klassikutest;esitada silm;juttu Markkus;elama Miski;Rapla taustaga;ongi korras
suimendamine lihtsalt;ongi webi;magus kirjutus;naistejutte linnateatrisse;arvangi arvan;võimalik Majaka;kinkida Sina;Tallinnast Raplasse;jätkuda nii-öelda
jääb mütologiseeritumaks;Teine maakodumullamaaaed;üldjuhul naljaga;segab naabreid;intervjuu andma;kinkida Sina;Sulev Luik;Kultuurkapitali preemia;noored võib-olla
