EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
istute Concordia;Ja õnnetu;eesti kultuuris;Austraaliast päranduse;unistus ideaal;täna mõisatest;ütle Norrasse;mõis müüa;mõelnud 10
Rapla ütleme;soovivad Aga;kunsti kultuuriväärtust;meeldis atraktiivne;annab võimaluse;ongi mõis;ajal eestimaal;mõisaomanikega lähemalt;väga-väga tänulik
Ruth-Kaja Pekk;Ja eriti;arhitektuurilist väärtust;ratsutamas abikaasaga;arvan võimalik;Ja mõisaga;Norra mõisa;Aga mõisostid;aastal 27
õde programeeni;mõisas Ruth-Kaja;väärtust ajaloolist;vaiksemaks Kas;kodu rajada;vaadata mõis;osta Eestimaal;mõisas Ruth-Kaja;võib-olla 10
vigioon tellet;kasvatamist arvates;kultuuris osa;kirjeldas proua;esiteks võimaldab;mõisa ostsite;Eestimaal igatsenud;mõisatest eriti;sobiv hulk
Concordia Ülikooli;naise laste;inimesed kuulavad;inimvaenulik teame;saabub hetk;Eestimaal igatsenud;aasta Eestimaal;mõisast Pirgu;programmid nii-öelda
mõisaproua Ruth-Kaja;armas kõigekülgselt;kursuse hind;külastada Nojah;action minagi;paned mõisa;paljud Eestimaal;mõisaproua Ruth-Kaja;võib-olla oodata
iseärasus mõis;kalkulatsioone vajab;kanalite süsteem;lähemalt tutvume;usute istute;ajal eestimaal;Eestimaa mõisad;täna mõisatest;tunne võib-olla
öelda Concordia;natukene uuendamegi;norra mõisasse;avatud Kas;ütleme ilusal;mõisat lähema;Norra mõisast;mõisa kinni;kurb võib-olla
õppejõuna Ta;Café eduvat;köök töötab;avastati samamoodi;suurem klient;sealtsamast külast;Tallinnasse kodu;mõisa Eestis;võib-olla esimene
Mõlemit moodi;Kas võimalik;mõisa omanik;ütlesin välistada;head laengut;mõis varem;mõisa Eestis;mõisa ostsite;Väga huvitav
mõisa Eestis;See Pirgu;ekspluateerida kunsti;retke Viimsisse;omavad vastavat;maakonna kohtunud;Eestimaal sõites;ütlen mõisa;masinatega nii-öelda
mõisad Mõlemit;mõisaomanik Concordia;oskaks hinnata;üldse Nii;esitama asi;Kui mõisa;Tallinnas äkki;Ja mõisaga;neli minutit
Rapla Kohila;sisekujunduses ostnud;inimesed ööbida;Pirgu imidži;kindlalt istun;tänase külalise;Et eesti;elab mõisad;kooliharidust hindan
kaudses mõttes;mõttes teadmist;täna saadet;väiksest maakoolist;klient nõustan;mõisa heal;viib Norra;mõisaga Ja;kasvatamist arvates
hästi See;ajal Väga;oluline Eesti;Lubasin raadiokuulajale;head head;meeldivus mõisa;tänase külalise;Kui mõisa;esiteks võimaldab
mõisaproua Rutkaja;maksumus dikteeribki;ilmselt koolidesse;ajast ülikooli;vastata vastata;mõisaomanikega lähemalt;Norrasse kolimine;mõisa ostnud;Võib-olla näitus
Viimsisse Concordia;Kui mõisa;kuulamast ilusat;mänginud küllalt;kodus Ja;senisele mõisa;täna mõisatest;mõisas elama;27 jaanuar
Rutkaja Becki;Tartu esimeses;algklasside õpetajana;küsisin rektoritooli;võib-olla esimene;mõis ajal;norra mõisasse;mõisale aega;minutit 12
tervisejooksu ütleme;võib-olla Ja;huvi sauna;kõrget müüri;kodu kandiks;võtab mõisa;täna saadet;mõisa ostab;sõbrad hästi
õppejõuna psühholoog;tähendab hoone;huvitavaid asju;Millega tegeled;kaart taskus;külas äärmiselt;eestimaal mõisa;värskete mõisaomanikega;15 aastat
Baltikumi Euroopas;Millised suhted;võimalust elada;saavutada meelerahu;printsiip inimene;mõisa küllalt;kuulate Café;mõis elab;AFP-d kukkumistest
suurettevõtte tööstuse;hoida Nagu;kuulnud põhjusel;leiab sporti;elu Et;mõisa külastada;Café eduvat;mõisa lugu;33 aastat
bankettide vastuvõttude;Ma ratsatunde;toolil istunud;tegeleda tähtsamat;sobiv hulk;Eestimaal sõites;Eesti keskpaigas;100 mõisat;majandamine nii-öelda
mõis elab;täna jäädagi;tööta mõisas;käima tänapäeva;programmid nii-öelda;mõisas elama;homme Suhteliselt;mõisas asjad;nii-öelda harjutusmasinatega
tähendab maakoolihariduspõhi;Need päevad;intervjuud eile;kaasomand otsustasime;kontrolli juhtub;osaleda mõis;sõidate Tallinnast;eksisteerida mõisega;Söön võib-olla
eelkõnelejale mõttes;kasvatada lapselapsi;arvan tähtis;Räägime erialasse;Et uus;elab mõisad;tegelikult Eesti;võtab mõisa;eesmärk võib-olla
instituudis õppejõuna;enamusel pisar;tüüpi inimene;näol inimestele;Aga action;mõisas ostsid;täna homme;mõisahoonest kodutalu;võib-olla sise
Ameerika Ühendriikides;õpetajad efektoloogina;hinnata ekspluateerida;Tänan kuulamast;otsisin näiteks;tore mõisust;heal päeval;Pirgu mõisaproua;tõmblemine võib-olla
kõrgemad kõrgharidused;Siis elu;suudad kodus;Minu ametinimetus;sattus otsime;mõisahoonest kodutalu;Ja külarahvas;mõisega kursustada;aitab tekitada
Eestimaal sõites;kursuslasi pannkoogilõhn;Ja kursuse;mees ehitusdirektor;annaks talvel;mõisa lugu;Ja tänane;mõisa ostmise;laupäev 27
oluliselt suurettevõtte;korras Et;talvel kanalisse;Sest kursuse;tähendab selge;paljud Eestimaal;Tallinnat virgut;Norra mõisast;12 kuulate
tahavad Mõisa;aitab Mind;vaadata kanalite;Järvamaa seob;äärmiselt meeldivus;mõisasse paigutada;Eestis leidsime;mõis Amad;loomulikult suurem
Eestimaa mõisad;peakokk ametid;linna kooliharidust;Becki tulevikunägemus;aitab tekitada;ütlen mõisa;täna jäädagi;mõisas ostsid;otsisin näiteks
Päriselt Söön;tähendab maakoolihariduspõhi;suutelised professionaalselt;öeldakse küsida;No kindlasti;mõisas suvilas;kohalike inimestega;mõisas juhtub;27 juunil
täna mõisatest;Ja otsis;korruseline hoone;ilmselt koolidesse;saavutada meelerahu;mõis lihtsalt;elukohaga Tallinnas;lugu mõisaomanik;võib-olla Ja
aus öelda;tase piisav;tähtis avatud;rektoriks Kas;kujunema pargist;õhtul Tallinnas;Juba täna;inimene mõisa;20 minutit
Aga mõisostid;isa ema;mõis Eestis;tänan südamest;võimalik võimalik;kuulub mõis;meeldinud aeg;mõisa üürimisel;praegult Võib-olla
Bella Rossija;Kui aus;kursusi üritusi;Ja külarahvas;vanem vend;kohtunud kohalike;aasta kohtuda;Eestimaa mõisad;minutit 11
eestimaal mõisa;Oma diplomi;õhtul Tallinnas;juhtub telefonikõne;amet kindlasti;otsustasime mõis;töötanud Eesti;elab mõisas;võib-olla paljud
mõttes õnnelik;Kas usute;kevade õhtul;pärijanna mänginud;asjad kontrolli;sõidate Tallinnast;omakandi rahvas;nimelt mõisa;Jah võib-olla
lõiguke tänase;kasutada torn;Tänan kuulamast;elamu Küte;julgelt vastata;tegelikult maakoolimaa;No majapidajanna;Pirgu mõisas;kultuuriväärtust Et
küsimus tihti;rikkamaks koht;linna näiteks;sõita Nii;punkti julgelt;kuulavad mõis;kohtunud kohalike;mõis kaasomandina;mõistatele võimalik
natuke jõu;tülli Ühel;süsteemi kasutama;meeldiva perekondliku;eile tundus;Meil ratsahobune;eile tundus;mõisa küllalt;pidevalt kaasa
mõis eesmärk;mõis Amad;tõepoolest kella;miljonit Eesti;aus öelda;ostnud külas;arvatud nädalavahetuse;mõisa See;inimesed vastutavad
elab mõisas;aednik pidevalt;hobusega emotsionaalselt;10-ks tõepoolest;fakt kaks;mõisas juhtub;päev päev;mõis omandivormis;Kell 20
visioon võib-olla;elamu Küte;uksed lõpetajatel;ilmselt järglaste;otse loomulikult;inimestele pakute;pidu ööbimiste;mõisaproua Rutkaja;lihtsalt viie-kuue
elu mõtestamine;psühholoogina Arvan;võib-olla loengutsükkel;niigi kaasomand;suudad kodus;ilusaid mõis;kilomeetrit Eesti;mõisa otsustasite;töötanud 10
kaks kõrgharidus;suhtlemine hobusega;kuulavad mõis;käisid tulevikku;võimalik kasutada;ütlen maakonna;võimaluse tervitada;mõisa omanik;õpilasteks ongi
