EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Bristol stamp;James Harold;1960 1964;Hiinas lõhkas;asepresident Lyndon;levimuusikasse 1964;levimuusikasse 1964;levimuusikasse 1964;1960 aastal
režissöör Shield;Dallas President;lauludest 1962;Pihlap hilisemas;paneb Need;kõlama 1960;Frenkeli lauluaastad;Kõnealusel 1960;ületas rannikovi
tuntum Dolly;sajandi suurimat;Kõnealusel 1960;tulidki 1963;kodu merede;meelisviisidel 1960;lauludest 1962;meelisviisidel 1960;jälle olümpia-aasta
Patterson Ingemar;laul pillimehele;levimuusikasse 1964;Esimene lauludega;refis poni;levimuusika minevikku;lauludest 1961;lauludest 1961;kaldal hiljem
Dag Hammarskjöld;Chobimi tütarlapsi;Nõukogude laululoojate;Neil päevil;unusta paari;Eelmisel aastakümnel;levimuusika minevikku;lauludest 1962;läbides 41000
Stevie Wonder;aastal Frenkeli;Esimeste lauludega;Mõtlangergeda 1962;USA president;aastat 1960;kõlama 1960;Eesti levimuusikas;aastal Itaallased
Shield Hassan;Peyton Plays;Meenutagem alguses;instrumentaalversioonis Sama;uus tants;lauludest 1962;levimuusikas leidis;kõlama 1960;USA president
Ingemar Johansson;Fidel Castro;meelisviisidel 1960;meelisviisiks Seda;selge taeva;lauludest 1961;Aasta lööklaulude;prajanhaelanud 1960;27 aastat
telemammutid Peyton;leviku lööklauluks;lauljate repertuaari;kuulajate Kustas;president John;Kõnealusel 1960;meelisviisidel 1960;kuulsust 1962;lõppes 27
Trenti romanss;aastateks püssirohi;populaarsete muusikalide;Esimeste lauludega;katusel Hello;puutub levimuusikasse;igihaljad laulud;õhtu 1963;üritasid USA
Floyd Patterson;muusikut USA;ilmunud lauludest;Vostok kolmel;stamp Madisson;pilk levimuusika;levimuusikaplahvatust Biitlitelt;suurimat levimuusikaplahvatust;1960 aasta
Fidel Castro;õnnelik Uuno;laulude pealkirjadest;bikinidest tõusis;esile uus;Mõtlangergeda 1962;aastast Stevie;Nõukogude lauludest;president John
Benjamin Basler;nääkine juuksetuulele;lauludest mäletan;Itaalia helilooja;ajutise häire;levimuusikaplahvatust Biitlitelt;Nõukogude laululoojate;Esimeste lauludega;1962 aastal
Lyndon Johnson;rooside veinipäevad;1963 Nõukogude;rikkam Populaarseks;mass ligemale;möödunud kümnendi;Muusikalimeloodiad jäid;levimuusikaplahvatust Biitlitelt;41000 kilomeetrit
nädal jõulukukkus;Dag Hammarskjöld;paar laulu;Kokku 61;See periood;aastakümnel hoogustunud;Nõukogude lauludest;1963 Nõukogude;1963 aastal
peasekretär Dag;meeskvarteti vahendusel;Burundi 1962;spordil peatuda;isa Et;1960 aastal;Esimene lauludega;Frenkeli lauluaastad;laulu kõlas
Harold Wilson;meeskvartett Pole;luuarv 1961;Hassan väntas;head kuulsust;Neil päevil;1964 aasta;Eesti 1964;lauludest mäletan
Aristoteles Homerose;USA streikis;tuul 1963;õhtu 1963;vajadust uute;suurimat levimuusikaplahvatust;Kõnealusel 1960;lemmiklaulud NSV;olümpia-aasta Tokyos
Tokyos Innsbruckis;Francis Gary;Frenkeli lauluaastad;esile lauluga;ebaõnnestus New;käis laulude;lauludest mäletan;levimuusika minevikku;lennu maa
Hello Dolly;70 -teks;Bob Dylaniga;teisedki Kõige;laul sobivam;See periood;aasta lemmiklaulud;viis LP;USA-s korraga
Lennoni McCartney;mereväeorkestrist Nende;esile lauluga;Marss esimene;vapustava sündmus;prajanhaelanud 1960;paistsid 1963;Nõukogude lauljate;327 kilomeetrit
tõusis Arno;kilomeetrit Kuuba;Lauludest vanemasse;dollarit 1961;esiletuleku lugu;Lauludest vanemasse;aastat 1960;luuarv 1961;Vostok kolmel
stamp Madisson;Kavas külaskäik;laulu sörghingust;Euroopast esile;kodu välismaal;Aasta lööklaulude;Esimeste lauludega;levimuusikas leidis;tõlgitsuses Rooma
Öösel Nõukogude;suurimat levimuusikaplahvatust;esimene instrumentaalrüüs;ajaga neli;tunda vajadust;Frenkeli lauluaastad;1960 1964;Aasta lööklaulude;hoogustunud Aasia
Rembrandti maal;Feldsmani Doonau;lauluvara leiame;kuule Muide;hoidsid head;minevikku Täna;1960 aasta;Mõtlangergeda 1962;Gagarin esimese
noodisamba Champ;Lyndon Johnson;laulud Lennoni;laulu Euroopas;reisiga seoses;1960 1964;tulidki 1963;1960 aastal;kolmeteistaastane pime
Dolly naljakas;Hatšidakise pühapäeval;Kõigepealt populaarsete;Aastal nädal;sündmus USA;lauluvara aastast;Ka 1964;laulud Lennoni;viis Kõige
Družba jõudis;piltki klarnetipala;Püüa meenutada;1962 aastal;jäljetult näiteks;kuulsust 1962;prajanhaelanud 1960;aastast Stevie;Nende lennuk
Mancini Kuujõgi;noorsoo- üliõpilasfestivali;19 muusikut;populaarseks laule;teele esimene;läbime aastat;laululoojate Tema;vabasurma 1961;lasti USA
Broadway teatrid;tatar Ela;lauluvara aastast;paistsid 1963;dialus maa;1964 aasta;1963 aastal;laulu Euroopas;lennukõrgusega 327
kolmanovski Andrei;lend toimus;Eesti levimuusikas;liinilennukiga Kokku;suurima menu;ilmunud lauludest;aasta lauluvara;viimane ÜRO;1963 Nõukogude
oksjonil Rembrandti;sepajutustus Viimane;näiteks Robert;Siinkohal esimene;tuntumaks viimane;Esimeste lauludega;aastast pärit;Dylaniga aasta;Hiinas lõhkas
näitlejat Broadway;Aleksander Chuczelov;Innsbruckis Viimasest;esiplaanil Murateeli;taalse blokaadi;lauludega kord;meeskvarteti vahendusel;lauluaastad tekstiililinnake;meelisviisidel 1960
olümpiamänge NSV;lauluaastad tekstiililinnake;puutub levimuusikasse;plaadistanud paljud;mainitud laul;1961 aastal;kuulsust 1962;Lauludest vanemasse;Ja kadunud
Rembrandt 1635;aasta saak;1954 aastal;mansiini rooside;Ära unusta;1962 aastal;1964 See;aasta lemmiklaulud;John Kennedy
Peyton Plays;hilisemad telemammutid;tosinat Euroopast;lauluga tollal;aset noorenemine;levimuusikas leidis;möödunud kümnendi;Muusikalimeloodiad jäid;uus tants
Plays Dallas;meelisviisidel 1960;Howardi laul;Laia üleliidulisi;tuul saavutas;populaarsete muusikalide;populaarsete muusikalide;laulude pealkirjadest;kaheksa aastat
Juri Gagarin;heideti pisargaasipomm;Arnoobabadžanyan Mõned;Need laulud;aega ootama;aastal eeskätt;õnnestunud lauludele;ilmunud lauludest;jääb viis
Twisti kõrgpunkt;rajatagused solistid;vähesed ookeani;Igaühes jääb;arvas poisist;muusikalide rohkuse;puutub levimuusikasse;1962 aastal;esimene USA
suvepäevade rõõmu;Burundi 1962;levimuusika minevikku;Kõige küllap;hästi kodu;1964 See;lauluvara aastast;lööklaulude Chobimi;Itaallased hoidsid
Basler Arnoobabadžanyan;meistriga Scuku;Frenkel Oskar;esile Lauluga;ema arvad;aastal esile;pilk levimuusika;laulud Vello;käesoleva saatepunktiks
Dolly nimi;esimene instrumentaalrüüs;alustatud vagusid;Naissoo mainitud;omamoodi stiil;Nõukogude laululoojate;lauljate repertuaari;aasta lauluvara;sõelale jäänud
rock Rowley;periood rock;esimestele õnnestunud;levimuusikaplahvatust Biitlitelt;nimetada mõtlematu;kümnendi lõpul;Nõukogude lauljate;Seni suurim;teatrid 10
naftajuhe Družba;inimohvrit Aastal;esimene naine;mees hüppajal;saavutas suure;laulu meistrite;suurimat levimuusikaplahvatust;Viimasest linnast;Richard Nixoni
Eisenhower külas;mainige Normeti;kadunud Bob;sobivam naishäälele;See Ja;lauludest mainige;õhtu 1963;Britibiidiga Nõukogude;lennundusest NSV
Wonderile Bob;Franciscosse häkker;akna valgust;lauluga Ütle;mainitust raske;lauluaastad tekstiililinnake;muusikut USA;12000 näitlejat;tunni 48
üliõpilasfestivali Nõukogude;Valentina Teeerreskova;Ja lennundusest;muusikalide rohkuse;maade iseseisvumine;Aasta tuntumaid;ülalmainitud laul;61 inimohvrit;vabariigiks Ruanda
kõrvade dialus;Liidu korvpallimeeskonna;solistid näiteks;Dylaniga aasta;Normeti kodu;lauljate repertuaari;rock Rowley;üheksa singlit;tõusis Arno
Ernest Hemingway;poisike Stevie;Sõbra laul;tõlgitsuse Muusikalimeloodiad;mainige Normeti;aastast pärit;mäletan aastal;esimene USA;7800 dollarit
klipso hõbe;näitlejat Broadway;inimesena kosmoselaeval;laulud Lennoni;kaotatud raskekaalu;aastal tõusis;minevikku Täna;albumit aasta;Koori jätsin
