EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Street Journali;Tema töö;kuulete eurotsoonist;selgitada eurotsoon;argument Kui;eurosüsteemis nii-öelda;vasta eurosüsteemis;Ülekuulamine Ülekuulamise;tegelikult üks-üheselt
Manderly nägemusega;Portugalis Kuidas;eurosüsteemis mõelda;tegemisest Kursa;argument täna;kuulete eurotsoonist;eurotsooni Kriitikutest;kuulete eurotsoonist;aastat 12
Street Journal'id;sotsiaalne heaolu;eurotsooni jamadest;välistada eurotsoon;toimik number;tunduda eurosüsteemi;rääkides eurotsooni;euro näe;Lääne-Euroopa tsivilisatsiooni
Financial Times'i;võlavanglasse sattumine;Euroopasse mõtlen;meeskonnamängu jälgida;Sisuline argument;aasta-paari eurotsoon;eurosüsteemis nii-öelda;ülekuulamine alustab;asja näha
Manderly nägemust;heaolu kärpima;mõeldav eurotsooni;Saksamaa selge;ideaal toreda;võtma eurosüsteemis;öeldakse eurosüsteemis;Eurotsoon alustab;hoidmine tähendab
tööõnnetuse mõtet;tähendab sotsiaalne;euro Eestis;Postimehes tegelikult;sisuline argument;eurosüsteemis mõelda;eurosüsteemis mõelda;euro vastupidi;majandustest toimub
föderatsiooni Süsteemis;eurosüsteemis nii-öelda;eurosüsteemis viga;porgandipeenar uuesti;Ülekuulatav number;täna eurotsoon;nii-öelda eurotsooni;lõpuni eurotsoon;näidata Lääne-Euroopale
vastupidi Föderatsioon;kogub raha;seotud euroga;suudame jooksevkonto;risk ohtu;eurotsoonist nii-öelda;eurotsooni süsteemis;euroga toimub;võib-olla Belgia
jõuda stagneerunud;Et kiriklik;vaatame eurotsooni;rääkides eurotsooni;risk vaatame;eurotsoon uksele;mõeldav eurotsooni;eurost lahti;sattumine Lääne-Euroopa
Timesi Financial;Sellepärast raha;euroga toimub;roosamanna inimestele;nii-öelda ideaal;eurotsooniga arvates;nii-öelda eurosüsteemi;Tänase ülekuulamise;üks-üheselt sisuliselt
Journal'id Euroopa;aasta-paari eurotsoon;mäletan eurost;väljend tegelikult;head erandit;eurotsooni tulevik;eurotsooni kuulumine;euroteemadel räägib;paarikümne aasta
loomulikult Föderatsioon;tähendada eurotsooni;Euroopas pidu;finantsdistsipliinikultuuriga hullemaks;tekitas vaata;öeldakse eurosüsteemis;kuulete eurotsoonist;eurodeks soovituste;teema üldse
tõusma majandus;stiilis Ja;eurotsoon variseb;tublimad klassikaupa;ongi näiteks;eurotsooni Kriitikutest;eurosüsteemi võib-olla;Euroopa rahaliidust;üldse võimalik
bluff PÄEV;säilitada Meil;eurotsooni tulevik;SKP-st võlgu;argumente lihtsalt;Kas eurotsoonis;eurotsoonist nii-öelda;näha Eurotsoon;ilmselt uue
Prantsusmaa Aleksei;finantsnii-öelda Kathagrism;toimub Euroopas;keerulisem Väljavõte;saamine ajutine;vasta eurosüsteemis;eurosüsteemi saneerimisena;liituksime eurotsooniga;tulebki sotsiaalset
Seeweetsel Aristab;tasuta tervishoid;eurotsoon uksele;väita Eesti;ongi hetkel;eurosüsteemi võib-olla;eurosüsteemis viga;majanduskonverentsi hädaorgu;Saksamaa sarnased
yli variant;Mida Euroopa;olukord Euroopa;Saksamaa sarnased;sisulisi argumente;leppida Euroopas;võlakatlas eurotsooni;eurole üleminekust;protsendi SKP-st
Mainori kõrgkooli;Nii mängu;eurotsooni liikmed;suurem finantsnii-öelda;vastane föderatsiooni;situatsioonile Euroopa;eurotsooni tulevik;välistada eurotsoon;arvestaksid majandus
lõpp Botnia;Küsimus nõrk;eurosüsteem ähvardab;järjest segasemaks;parem näiteks;rääkides eurotsooni;eurotsoon uksele;kuulame Euroopasse;Paraku paljud
finantsnii-öelda Kathagrism;roosamanna inimestele;kukub euro;majandusloogikat Eurotsoon;number kaks;lõpuni eurotsoon;võtma eurosüsteemis;euromaaletoomisega vastuolus;nii-öelda iseseisvalt
hästi konvergeerunud;emalaev anti;eurotsoon sündis;seitsme ndatel;number 154;euroteemadel räägib;näiteks eurotsooni;Euroopa kriisale;Lõuna-Euroopas osad
küsimus lihtsalt;süsteemis No;öeldakse eurosüsteemis;Eurotsoon alustab;Tunnistaja number;näha Eurotsoon;jääme euro;eurotsooni Kriitikutest;finantsturud tähendab
Wall Street;lõhkiminek emotsioonide;huvitatud euro;senikaua reeglitele;eeskuju näidata;Euroopas toimub;tunduda eurosüsteemi;Me majandusruumis;räägita üldse
Pidi õnnetus;Mida tähendada;mõtlen Eesti;üldse meeskonnamängu;tegelikult reaalselt;Euroopa Liiduga;vaatame eurotsooni;kriisist esimesena;võtma madalaid
kümmekond tõsist;üldse meeskonnamängu;süsteem eurosüsteem;laenukoormusega riik;näiteks absoluutselt;astuma Euroopa;euroteemadel räägib;Kas eurotsoonis;jõu käib
analüüsi ütleme;Tallinna Ülikooli;tegelikult Euroopa;ohtu arvestades;head meelt;kuulame Euroopasse;eurotsooniga arvates;majandusloogikat Eurotsoon;uue plaani
föderatsioon kasulik;majanduslikud süüdistamine;eurotsoonis kirjutatud;tegelikult selgitada;ongi ujuvate;prognoosida Euroopa;eurole üleminekust;eurosüsteem ähvardab;tegelikult lihtne
loogika süsteem;majanduslik sotsiaalmajanduslik;variant eurotsoonist;Euroopa kriisale;arvates toimub;euroga toimub;eurotsooni jamadest;Ülekuulajad Reimo;võtta aega
mõjutatud vähem;Ülekuulamine alustab;Euroopas sügavprobleemid;ütlesin rehepapp;probleem algab;terve Euroopa;küsimuse eurotsooniga;üleilmset majandusolukorda;2011 esimene
antiamet võrguajakirja;Poocrack näiteks;eurotsoon vaikselt;küsisite Skandinaavia;ideaal nii-öelda;tasakaalu eurotsoonist;eurotsooni liigutamist;lõhkilaenamine ülekuulutamine;maailma lõpp
ülekaalu Eestis;pankrotti 100;eurosüsteemi võib-olla;toonides tegelikult;range distsipliin;eurotsoonis kirjutatud;osale eurotsooni;täna eurotsoon;ajalooliselt ongi
Selles mõttes;Euroopa keskpank;märk eurotsoon;Portugal veidi;USA dollar;euro valitsussektoril;täna eurotsoon;kroon devalveeritakse;jääda võib-olla
hädaorg näeme;lõhki Kui;eurotsooni Ei;majandustsükliga erineva;abielu head;eurotsoon vaikselt;Kas eurotsoonis;eurotsooni tulevik;eurosüsteemi võib-olla
lava Lähme;andnud raha;Kuna euroop;vaadake tegelikult;vahetatud ütleme;euromaaletoomisega vastuolus;eurosüsteem ähvardab;Eesti kroonist;Prantsusmaa võib-olla
laeva õigel;panga keldritesse;toimub eesti;majandusekspert Heido;valida liituda;saamegi Euroopa;eurotsooni Ei;rahaliidust väljaastumise;Lääne-Euroopale kriitikas
lõhkilaenamine ülekuulutamine;Ehk föderatsioon;prognoosida Euroopa;tulevikku liitunud;tekib kaks;riiki hetkel;euroga toimub;eurotsoonist devalveerimise;riigid nii-öelda
Föderatsioon vii;tähendab hetkel;sõnum Euroopa;eurotsoon käiku;eelarved kontrolli;järgida Euroopas;loobuma eurole;eurotsoonist süüa;tahab võib-olla
küsitlusandmed ütlevad;sotsialism Mida;aasta-paari eurotsoon;majandusmudelit pannakse;usaldada uue;eurosüsteemis viga;tasakaalu eurotsoonist;edendada euromaaletoomisega;võib-olla saksa
Sest eelarvepoliitika;See kriisi;eurost ideest;konverentsi küsida;tegelikult tekitas;eurotsooni reegleid;elu euroga;jätkub Ülekuulamine;ongi võib-olla
hästi elektoraat;jama rihm;euroloo nägemusega;eelarvedistsipliiniga üldse;korda ütlen;majandusloogikat Eurotsoon;välistada eurotsoon;vaatame eurotsooni;natuke lääne
Ameerika Aasia;tänapäeval Te;eurot absurd;parim Euroopa;head tulemust;Euroopa kriisale;tähendada eurotsooni;euro ühisrahast;mäletama hetkel
Lähme Timesi;taevas Ei;täna eurotsoon;jooksvad eelarve;number Poolamets;eurotsooniga paari;riik eurotsooni;saatust Ülekuulajad;hetkel julge
Et mõttes;palgakärpeid Kreekas;jaanuarist Eestis;Tänase ülekuulamise;kursside süsteem;föderaliseerumine Euroopa;eurotsooni reegleid;Iirimaa kuulutab;aasta-paari eurotsoon
katoliiklik Vahemerevöönd;nii-öelda lüpsame;vananevast Euroopast;Euroopast njannas;otseselt seost;Peavad kodanikud;väita euro;Taani eurota;enam-vähem majandusteadlastele
heaolu sotsialism;Iirimaal vaja;Kreeka kriisi;loen Euroopa;negatiivsem väline;eurosüsteem ähvardab;euro valitsussektoril;ajakirjandus euroteemadel;toonides tegelikult
võlakoormus rahandussüsteemi;Saksa rahanduspoliitikat;Olen Iirimaalt;eurotsoon kiiresti;nii-öelda iseseisvalt;püüdmise Valitsustel;ajakirjandus euroteemadel;Üks Euroopa;võib-olla teemaga
Ameerika Ühendriigid;Nende inimeste;ajakirjandus euroteemadel;Me majandusruumis;andnud Ja;sõnum Euroopa;süsteem eurosüsteem;väljaandja eurovastane;sarnased võib-olla
usun küsitlusandmed;probleeme Kuidas;Eurotsoon alustab;Hispaania välistada;vastand viimane;liituksime eurotsooniga;lõpuni eurotsoon;prognoosida Euroopa;võib-olla aeg
osa föderalistid;Journal'id Euroopa;vaatan eestlastel;sõnum Euroopa;vastavat kogust;välistada eurotsoon;variseb euroga;sõnum Euroopa;olegi tegemist
ümberkorraldused endiselt;Rootsi keskpanga;valuutasüsteemidel riskid;Sest eelarvepoliitika;tegelikult saamine;rahapoliitikat Euroopa;eurotsoon käiku;poliitikut Ülekuulamine;18 krooni
