EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
psühholoogilised vihiaatriaski;seletatakse häireid;maagilise terviseriski;pärimustekstidest kirjeldatakse;uskumus teated;ehmatamisest vaimselt;ohuks vaimselt;ehmatamisest Ehmatamist;välis- sisekeskkonnamuutuste
äkilised hirmusööstud;soovitavad pärimustekstid;vaimselt tugevad;kirjeldatakse maagilise;eemale kartus;ehmatamine vaimse;ehmatamine vaimse;Ehmatamist usundilise;mõju Ja
ülekaalus seletatakse;mõju Ja;maagia uskumused;kahjustusteta üldse;külma vett;ehmatamisega seotud;ehmatamisest vaimselt;eematamise Tihmatamine;Samuti psüühikahäirete
sümptomid kao;näiteks valupisteid;kummitusi vastuvõtlik;räägib usunditeadlane;Näiteks inimene;ehmatusega seoses;nõidusega ehmatus;Hiiemäe ehmatamisest;nii-öelda füüsiliselt
füüsilised sümptomid;pärimustekstides Mõningates;üleloomulikele mõjudele;vanematest pärimustekstidest;mainitakse näiteks;samamoodi ehmatamisest;ehmatuse mõju;ehmatamise mõju;1938 aastal
tervisehäda Küll;tähendab toimetulekut;uskumustega täna;kiiremini reageerima;tekst näiteks;ehmatamise mõju;räägib usunditeadlane;ehmatuselt Näiteks;teada-tuntud maagilist
ärritumine Se;nahalööve ebatavaline;Tänapäeva meditsiinis;pärimustekstides esile;arvati halvemal;ehmatamisest Ehmatamist;maagilise kahjustamisega;ehmatamine vaimse;ohvrid teada-tuntud
uskumused ülekaalus;leevendada Lisaks;inimesel kaitsev;kirjeldatakse maagiliste;mainitud näiteks;saabunud ehmatamine;maagiliste ehmatamist;ehmatamisest vaimselt;seoses nii-öelda
üldse elujõud;tegevuste sisendusjõuline;ootamatutele välismõjudele;lemm väljendusi;seoses nii-öelda;võrrelda ehmatamise;uskumused ülekaalus;ehmatamise soovitavad;elundkondadele Üldiselt
paralleel tänapäeva;vihiaatriaski kasutatutega;maagilised kaitsevõtted;väljendusi säkilises;liik näiteks;järkjärgulisele hirmutekitajaga;ehmatamise mõju;soovitatakse ehmatamis;Näiteks inimene
lühiajaline stress;stress Meditsiinilise;tugevad inimesed;ehmatab äikeselöögist;kontrollitud kontakti;järeldati ehmatamisega;häireid nõidusega;maagiliste ehmatamist;reaktsioonid kanduvad
füüsilised hädad;inimestevahelise konflikti;vastuvõtlikuks üleloomulikele;eemale kartus;võimalik nii-öelda;põhjustas ehmatus;maagilist kahjustamist;ohtlikuks eematamise;Kui inimene
tugev ärritumine;mõju elundkondadele;keha kaitsevõime;seletamatu tervisehäda;ravida kontrollitud;ehmatamist kirjeldavates;üleloomulikele mõjudele;eematamise maagilise;inimesed suudavad
mõõdukas lühiajaline;sisekeskkonnamuutuste Reaktsioonina;kommete uskumustega;stressikirjeldustes mainitakse;nii-öelda füüsiliselt;ehmatamist halba;põhjustas ehmatus;tulise ehmatamise;uskumustega täna
halb mõju;Aga haiguspilt;füüsilise haigusega;teada-tuntud maagilist;halvemal saabuda;nõidusega ehmatus;usunditeadlane folklorist;ehmatamist kirjeldavates;Näiteks soovitatakse
põhiline mõte;Oskar Loorits;tänapäeva psühholoogilised;Mõnes pärimustekstis;ehmatus eemale;hirmutekitajaga kokkuviimisel;maagia uskumused;teated ehmatamise;võimalik nii-öelda
Tänapäeva meditsiinis;Mõnes pärimustekstis;ohuks vaimselt;reageerima efektiivsemalt;olendina Näiteks;Ehmatamist usundilise;ärevus vaimset;inimene ehmatab;Näiteks kuuluda
kahjustusteta üldse;soovitavad Kõige;usundilise maailmanägemuse;Nüüd katsume;kujutatud lausa;teated ehmatamise;ehmatamisest Ehmatamist;ehmatamise võtetega;tulemuseks lemm
ärakuulamine lihtsalt;vaimse tasakaalu;teada-tuntud maagilist;Ja maagilised;näiteks selja-;ehmatamise võtetega;ehmatamisega seotud;ehmatamisega seotud;sooja piima
avalduvad füüsilised;pingeid seljavalupisteid;stress emotsionaalne;Mõningates pärimustekstides;inimene ehmatab;soovitatakse ehmatamis;taustaga uskumuste;ehmatuse mõju;Samuti mainitud
tegevuste sisendusjõuline;psühholoogilised vihiaatriaski;stressis inimese;aitasid joomine;ulatuses võimalik;Ja ehmatamis;kirjeldatakse ehmatusega;ehmatus tugev;mõju ruttu
surm füüsilised;stressikirjeldustes mainitakse;maagilise taustaga;kartus kaugele;sümptomid kao;maagiliste ehmatamist;järeldati ehmatamisega;ehmatamis ohvrid;mõju elundkondadele
sisendusjõuline loitsu;pingeseisund tuleneb;vastuvõtlik võõrale;tuleneb kassi;saabuda surm;ohuks vaimselt;ehmatamist kirjeldavates;kirjeldatakse ehmatusega;inimesel üldse
üleskirjutuse öeldakse;Mõningates pärimustekstides;maagilise kahjustamisega;Aga maagilise;esineda oksendamine;ehmatamise soovitavad;esmaaline ehmatus;põhjustas ehmatus;suudavad säilitada
Tihmatamine põhimõtteliselt;esineda oksendamine;suhelda üleloomuliku;sagedamini mainitakse;ehmatusega seoses;Hiiemäe ehmatamisest;soovitatakse ehmatamis;järeldati ehmatamisega;muiste tänapäeval
emotsionaalne pingeseisund;maagiliste ehmatamist;inimese elujõudu;üldse suhelda;lausa isikuna;üleskirjutuste ehmatanu;tahtlikult ehmatamist;ehmatusega seoses;näiteks 1938
