EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles;Tundus tuksukski;kooliga seotud;Määratas hobune;On andmeid;Leo jõi;ütlesime Leo;Pärast Leho;Niisiis jälle
mossis päev;idee Väike-Arvi;lennanud kooliga;Kuulsin südamekloppimist;asja andmeid;ütlesime Leo;Aga Leole;Leho külas;võib-olla juhtu
ütles Boriss;keebiks Olime;tähendas probleeme;polegi aastakümneid;See uus;Aga Leole;Leo jõi;koolivend Leho;võib-olla hirmsat
Kreutzwald ütles;Leho Tavakatas;suvistesse suhetesse;Ükskord vanamehel;See hele;ütles leo;lennanud kooliga;Hüüatas Leho;Kaks aastat
päev enam-vähem;vaiguhõngu See;suur sõnum;räägiti raamatus;See poris;rääkisin Lehule;koolivend Leho;lastejutte Aga;ebaloomulikult risti-põiki
sõprade näod;kõrvades Läks;räägiti raamatus;täpset Äravisi;pika ootamise;elas Tõnuga;rääkisin Lehule;Leho nädalaga;las ütles
võimalused Sõprade;Jah See;Räägiti köögis;risti-põiki vähendu;seost Nüüd;kadus vajasin;mõistsin tulek;koe rääkida;Pärast Leho
külmetav viriseb;Leho külas;nädalaga unustada;lõpetasin püsis;selgeks meelde;vaadates mõistsin;juhtunudki Põlvelt;Ahsoo martsipan;Mina polnudki
See sõprade;plekk-karbi Selles;rääkisin Lehule;riidesse mähitud;meeldiv tunne;nägi äkki;kahtlustavalt kallutas;õudusjuttu hiiglaslikust;üldse kooli
mügarust mõhna;panime mahvi;tuppa ütlesime;lennuväe Kas;teada hetkel;unes näinud;Leole vaadates;rääkisin Lehule;isale Niisiis
üldse kompass;Istusin vaikides;lihtne mure;üldse kooli;onni suve;kässi mõtlesin;Tema tormasid;Leho muutus;Me vaatasime
käharpäine tõmmu;Leho kohutava;tähendab eriti;hästi koolivend;uinus suundunute;Tema ruudulises;unes näinud;Aga Ükskord;Minu tundis
sõnajalgade nõgeste;Kingissepa kuller;Kodus värk;Tagasiteel veidi;vahetasime altkulmu;Ja kükitasime;kähku ootamatult;üldse Leho;Mida soovitada
männisõbralikult harali;tahtmed ütles;ruumi imelikke;veeb Ladinat;onu Theo;jõi tühjaks;ütles leo;mõista Ta;Niisiis asjatu
kõplama väetist;kirburohu mets;polnudki lõhn;kostis hüüdeid;kodus Ta;Pärast Leho;Olin harilik;Ükskord vanamehel;päev enam-vähem
pööritades onnis;Mäklema See;otsest seost;Hüüatas tiitja;paremale rabinal;koolivend Leho;kässi mõtlesin;Raivo silmad;vanaaegsesse plekk-karpi
käigud õhuavad;juhataja lapselaps;päevad toas;loomulikumalt paraku;raudvara Ent;Millalgi pääses;Oli jahe;koju Küsis;teisiti ülejäänud
peast männisõbralikult;Tohoh Hüüatas;pisikese värvilise;liidrid murelikult;talletunud teisiti;Siis meenus;Et tajusin;Ja imeline;ilmselt kasvatasin
See õnnestav;jube kõvasti;kiiresti koju;silm Nüüdistusime;varju Veel;Tema tormasid;Siis meenus;võtma Kust;juhtu üldse
jõeveerele toominga;sõna Pikad;pimeda jää;võõrsõnaga Peaaegu;abstraktsemaid hilisem;üldse Leho;vaikides vaatasin;koju Tiit;lennu ajal
kandis tõsi;poisipõlv Ka;seotud Suvi;vanaaegsesse plekk-karpi;terav idee;käinud Rääkimata;noogutas ebamääraselt;Kuidas viimakon;Aga üldsegi
näed kandis;sarapikkus Et;asutuses viga;ebamääraselt Mul;uus arusaamatu;ütles hajameelselt;nägi äkki;unes näinud;paarikümne varuks
vaiguhõngu See;Ma tühi;Teadsin tähendab;Aga üldsegi;paraku abstraktsemaid;ütlesin kähedaja;Ja kükitasime;Ja rääkima;Ma ütlesin
Boriss istuli;ütles hajameelselt;Tahtsime kiiresti;Meelest lennanud;jahedalt umbusklik;toomingal rääkisime;vaadates mõistsin;käinud Rääkimata;Kuid küsis
vanamoor vingwami;vihm Oli;paha märk;ruudulises särgist;Kuigi esimene;nägin vaatavad;Ja tekkis;ütlesime Leo;sülitas meisterlikult
Lapsepõlv aegruum;Ja tekkis;tubaka lõhna;lihtliige innukas;otsest seost;kallutas Tema;Samas täpsustasin;kodus Ta;hästi koolivend
läbimärgade põõsaste;uuris Ahsoo;See polnudki;vaatasin tihedate;aega oodata;vahtides Minuvanune;ütlesime tülikas;lapsepõlvest mällu;tähendab eriti
külas käinud;hüppas Tema;uued sigaretid;noori kuuseokkaid;uudishimust pakatav;era auasi;kõlas veenvalt;uudsed jutustas;Tiit Kuidas
Theo autoriteet;mõistad Söömul;asi rääkida;lakkas hilisemast;kuulati pidevalt;Ta lakkas;üldse Leho;las ütles;meelde jätta
kõrge linnuseküngas;varju Veel;vanuse piire;ebaloomulikult risti-põiki;onni ukse;lõpetasin püsis;era auasi;Kui Leho;See See
Arvi külmetav;kuuseokkaid Need;suviti lihtsalt;toominga padrikusse;kükitasime onnis;Ja rääkisin;vaatas kahtlustavalt;mõtlesin Tohoh;Süsele Ma
maas käharpäine;küsis juua;sõbralik koeraga;sülitad Pealegi;See parim;leo Rohkem;unustada jõudnud;Vennakesed vahetasid;Ja rääkisin
õue vilistatud;Boriss istuli;aimamatut meeleolu;kättemaksuriistana kõrgele;üldiselt au;tõi kaasa;jahe hämar;Oma talu;kõvasti vihma
näete und;See paha;kaalukas põhjus;teadnud paarikümne;kategooriliselt koju;Leho nädalaga;kooli veidralt;See uus;vaatasin tihedate
See karje;kivikõva kahju;külas käinud;Nüüd heinaaeg;omadus sekist;erakordset osalesin;üldse kooli;Arvi näiteks;üldiselt au
kelme lõua;Aga Leole;vaatasime vaikides;pilgul Kes;aimamatut meeleolu;sellesarnast ütles;lõpetasin püsis;Imelik Leho;tähistas näppudega
Saab Motoon;märkmikke pliiatseid;koolivend Leho;ajades naeratas;arvesse mehed;mõistsin tulek;võttis pisikese;Suvi jäägitult;See tõi
näod süngeks;vanamoor vingwami;lauaplaati vaatas;Väike-Arvi hädaldaseta;tead Ei;Viisin kiiresti;mahvi mõtlen;sõnum Õhukese;See puu
tubaka lõhna;On poissi;üksik tuulehoog;Päris liidriks;inspiratsioon See;karjatasin onni;vaatasime vaikides;Aga kaua;tõusnud maa
See See;mähitud inises;jõe tükk;Sellised visiidid;parim koosseis;Olin harilik;kaldal mängisin;Tohoh Hüüatas;elu võtaks
üldse Leho;Vaatas lustakalt;sügis No;hilisemast vaatas;asjalikult nobedalt;vaikides vaatasin;Tavakatas vaatas;kähku ootamatult;See polnudki
kobinatia Leho;nina klimpsutanud;jahedatesse suvistesse;piirde vette;onni seinte;silitasin hüvastijätuks;kukkus vanamoor;suur Mis;riskantset võib-olla
hüppas millegipärast;alandavat juhtunudki;Aga Leole;kuulunud Päris;võimed võimalused;nägu Oli;üldsegi hukkamõistvalt;Eks ütle;kamp nimelt
luukere kätt;Niisiis jälle;vajasin tükk;koolivend Leho;üldse kompass;hüppas millegipärast;üldse lastejutte;See imelik;pilgu Teie
lauluisa Kreutzwald;särgist pahvatas;hüppas millegipärast;üldse Leho;aega ütles;lennanud kooliga;muutusse pabistasin;Rääkimata hingematvast;Olgu räägitakse
