EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
süsteem õppejõupõhine;keskaegsed institutsioonid;Tartu piiskopkonnas;andis tähendab;andma paavsti;olulisem mõisnikuna;toomkapiitli koosseisu;toomkooliharidusest Euroopasse;12 sajandil
õppejõupõhine süsteem;piiskopkonna igapäevane;piiskopkonna tipp;aastatuhande lõpul;suhteliselt iseseisev;valitsemisele missade;toomkapiitli liikmeid;Tartu toomkapiitli;aastatel 1224
Polonia mumpeljee;Tartu piiskopkond;otsustav piiskopkonna;Saare-Lääne Haapsalu;annab tegelikult;aadliperekondade noorsandid;toomkapiitli liige;Tartusse toomhärrad;teadust õpetama
jõukamad Bubba;piiskopkonna tipp;Vana-Liivimaa vaimulik;makstud makstud;juhtiv persoon;härrana hiliskeskajal;toomkapiitli liikmed;Tartu toomhärra;noolisid Lääne-Euroopas
konsiilium põhimõttel;palvekirjade supliikide;kõrgema tooli;otsuseid konsensuse;hilisemasse formuleeringus;saadasculastiku ametikohta;hilisemaid toomkapiitli;Tartu toomhärrad;Aga räägime
õpilane muusika;rajati toomkirikud;toomkapiitli liikmeid;sajandil keskpaigast;amet saavutada;toomkapiitli liikmeid;Seda piiskopikõrvalosa;toomkapiitli Tartu;võib-olla jõukamad
kolledžite süsteem;elu sajand;Tartu toomhärra;esimese aastatuhande;arvatud rajatud;toomkapiitli koosseisu;piiskopkonda juhtimises;Toomhärra toomkapiitli;14 sajandil
euroopalikud matriits;tabas Järjekordne;piiskopkonda juhtimises;osa otsuseid;kodu teadmine;piiskopkonnas tahtis;nimekirja kloostrielanikud;kirikuelukorraldust toomhärrad;11 sajandil
nõus ütleme;Nii toomkapiitli;piiskopkonnas üldse;15 16;koostama rootuleid;öelda aadlivõsusid;otsustav piiskopkonna;toomhärrad eesti;kindlasti tegelikult
Engelbertus Teedoolenit;keskaegsed mungad;liikmed piiskop;kohalikud kodanikupojad;nakatas näiteks;toomhärrad aastatel;akadeemia vanus;Vana-Liivimaa vaimulik;tähendas kiriku
läbiviimine liturgia;otsuseid nõus;tollast kirikuelukorraldust;jagama Munkade;kasutusele termin;Aga toomhärrad;keskpunktid piiskopid;Ta Vana-Liivimaa;ülikoolis võib-olla
rootulusi Root;maailm filosoofiamagister;piiskopkonna territoriaalse;Saare-Lääne Tartu;See konstantsi;kuulsamaid vaimuliku;eelnevalt piiskopiks;Miks toomhärrad;ajaloost 295
Pariis Polonia;vaimuelus oluline;olulisem mõisnikuna;kohalikud aadlivõsud;tuleneb andmeid;varem kapiitli;piiskopkonda sealset;näiteks Vana-Liivimaa;Lääne-Euroopas kuulsamaid
Tegelikult saladiplomaatia;Ja korporatsioonides;Vana-Liivimaalt pärit;võimuüksuse valitsemiseks;nimetama mat;toom härradest;pandi toomkapiitli;toomhärra Toomhärra;16 sajandil
Bubba suguvõsad;kaplanid Et;kiriku vaimulike;näiteks Saare-Lääne;liige toom;mõisnikuna ujutleme;liikmed piiskop;Tartu piiskopkonna;10 sajandil
kapiitli mõisad;toomhärrad arvamusliidrid;piiskopikõrvalosa otsuseid;võtta andis;usaldada mee;kuuria ametnikud;vaimuliku ametikohti;Tartu tähtsusest;piiskopkonna igapäevane
värvikat üliõpilase;toomkapiitli Tartu;toomhärra Toomhärra;edenemise võimalused;kab tiitel;Need vaimulikud;piiskopkonnas näiteks;toomkapiitlikeskus toomkiriku;muster-Euroopa riik
nõutud paiksustsensus;sajandilt Esimese;piiskopiks esimene;keeles täpselt;probleeme Et;eelnevalt piiskopiks;piiskopkonna tipp;Ja toomkapiitli;kiriku vaimulike
hästi sõita;hilisemaid toomkapiitli;Põhja-Saksamaal oluline;piiskopid kogudused;andmeid öelda;ülikooli vaimulike;piiskopkonna vaimulikest;käinutest Vana-Liivimaalt;kolmest-neljast ülikoolist
