EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kida grafeno;jala käib;Nüüd mikrofoniga;käsikiri Ega;ootab Number;televisioon ideoloogiline;televisioon ideoloogiline;pausi Televahendab;ühiskondlik-poliitilistes pilt
grafeno asufotograaf;kida grafeno;stuudio juhtkond;Siin käsikiri;ulatuse number;põhimõttel televisioon;esinejaid võtame;Televahendab tublis;Ka ühiskondlik-poliitilistes
jäi teadvustus;laudade ümberpaigutamine;Hakkame kaameral;töötavad Siin;Null null;tänase saatekavas;televisioonistuudio määral;Kuule kuule;soovite toimet
Stop stop;maali kirjandus;torudele kuskile;kaadris Või;number konn;televisioonistuudio määral;tänase saatekavas;Tallinna televisioonistuudio;Niisiis Õige
tühjad Nõialõpu;inimest lauda;mikrofon kaadris;kirjutab Astume;toimetus noorem;pausi Televahendab;põhimõttel televisioon;tänase saatekavas;Kell 10
kromolov mõtleb;ümberpaigutamine tööle;stuudio valmis;lehekülje autoriks;Number oot-oot;asja arutama;nõude esinejaid;Nüüd mikrofoniga;mõtleb sügavalt
kirjandus kunst;Ei no;ehitada telekeskuse;edasic esineja;noorem toimetus;toimetusest rääkida;saatekavas uued;rääkima Nii;No võistlus
AC DC;võtmemüüjanna juurviljamüüjana;kaob mikrofonidega;seitsme filmiruumi;10 null;Televahendab tublis;Kes valmis;algab saadetud;võtta mõjuvat
pühade Seal;Palun muusika;esinejaid võtame;läigib Korralikku;tekib idee;esinejaid võtame;tänane proov;stop esimene;Oi-oi kasvatajad
Aarma filmiloom;kromolov mõtleb;Mis muusikas;No toimetus;null null;tähelepanu Mis;Jälle poliitiliste;jutustab Jutlustajad;kahju võimalik
Siin käsikiri;On stuudio;laboratooriumis vaatame;tänase saatekavas;originaal originaal;segame huvitaks;õhtust seltsimehed;saates Miks;Kell 11
Liini Lähme;talu valgust;nädala saade;määral Millega;originaal Too;toimetust juhatada;ühiskondlik-poliitilistes pilt;Selle pealkiri;märg tunni
raudtee ülesõidu;Veenev dokk;muusika Ei;Ütelge märg;Möldrilt number;Meie tänase;muuda tänane;televisioonistuudio määral;veps tead
toimetajate tõmmatud;Kus grimeerija;raadio järjekordselt;Meie tänase;odavam asetsed;koju vestleja;ühiskondliku poliitiliste;Number kaks;kuus inimest
tiiter otseselt;märg tunni;tavaliselt muusikasaadete;digitaalselt Veenev;null Tervist;toimet palun;toimetuses Praegu;televisioon ideoloogiline;no prooviga
piipu kromolov;tigu Siis;tänase saatekavas;saatjatele prii;kujundada toimetuse;Seltsimees algame;edasic esineja;autahvlile Vaatame;lastega ratast
esinenud võtmemüüjanna;Tuleb Nali;number kuule;Mis muusikas;unustasin istub;nõude esinejaid;Meie tänase;Vaatame käib;häda Iga
stop natukene;ideoloogiline asutus;filmid käima;sissepargis Stuudio;assistent istub;järgnediituks On;vaatame valmituma;Kõigepealt Number;vaatame Ei
Niisiis Õige;tore Ja;Kuule kuule;ootavad järjekorras;number kuule;kirjutab Astume;Ka ühiskondlik-poliitilistes;saatekavas uued;kõvemini Oi-oi
filmiruumi ütelge;tea Ja;saatekavas uued;Esim suurt;arvatavasti esimene;soovite toimet;mainima inimesed;Nagu algab;Ei täpselt
kahju võimalik;muusika Ei;uus ruum;Kahjuks aega;idee pange;Jutlustajad toimetustes;ideoloogiline asutus;rääkida Kas;koosolek täpselt
Viking tohib;paar küsimust;tähelepanu Mis;Üheaegselt Saasi;null Nagu;aru toimetusse;ehitada telekeskuse;tähelepanu Tere;Ma pöördun
