EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
liivakivide Crystalse;toimub vee;joogivesi teema;kiiremini internetist;vaatame number;täna joogiveest;täna joogiveest;joogivee Kõigepealt;tõepoolest Lõuna-Eestis
methemoglobiin meenia;meetrit Te;probleem vett;tänane saatekülaline;teema number;räägime vee;joogivesi tänane;räägime joogivesi;inimesed üldse
Terje Soots;Ka veevarustussüsteemid;räägime joogivesi;Brita paljudel;probleem vett;räägime joogivesi;täna veest;Nõnda joogivesi;Ja võimalik
veetöötluse mõte;täna Terje;täna joogiveest;põhjaveekompleksi eristatakse;number No;joogivesi tänane;räägime joogivesi;joogivesi maailmas;tervisekaitse- veterinaarsüsteeme
põhjustavad methemoglobiin;tark vett;tähtis vett;üldse veevärki;number Kolmandana;täna veest;räägime vee;täna joogiveest;nii-öelda teaduskeeles
põhjavesi lihtsalt;sõltub vee;juua vett;kauem metalltorude;ongi vett;Noh joogivee;ütlesime joogivesi;joogivesi üldse;analüüsid kindlasti
tõepoolest bluubeibis;näiteks lämmastikgaas;Ja vesi;tänapäeval vaadata;oleva filtri;ütlesime joogivesi;Tänane teema;joogivesi tänane;Tallinnast nii-öelda
füüsikaline kontaktkorrosioon;Tere Jaak;loomulikult veevarustussüsteem;joogiveemäärus lähedane;head vee;tänane teema;igapäevane joogivesi;keemiale Siis;näiteks Lõuna-Eestis
eurodirektiiv näeb;vett Kui;igapäevane joogivesi;täiendada Taanimaa;number Nii;mainisin vesi;vett anda;joogiveeküsimustega aastad;võib-olla Soomes
Crystalse aluskivimi;Alo 1;joogivesi maailmas;Algab saade;meetrit vale;püüdnud joogiveeküsimustega;kõneleme veest;Ja joogivesi;Võib-olla tark
erinevates põhjaveehorisont;Eestisse On;soovitatakse pudelivett;näiteid puurkaevude;saabki vett;joogivee Kõigepealt;tänase küsimuse;püüdnud joogiveeküsimustega;laborid tervisekaitse-
teadusalad füüsika;Ja võimalik;joogiveest joogivesi;liitrit keskeltläbi;number tegelikult;saabki vett;rääkisime veest;näiteks puurkaevuvees;võib-olla aeg
küsimuse mõte;tööta Vesi;vee töötlemine;vanast Hiinast;joogiveemäärus number;kõneleme veest;joogivesi teema;vee keemiast;pakutud 10
füüsika keemia;tähtis vett;tegutsetakse veeküsimustes;Taanimaal veekeskusesse;vett joome;rääkisime veest;saabki vett;Kuuspakk Me;ametiasutuste aitavad
põhjustatud Nitraadid;töös personaalarvutit;sõltub vee;lähemalt torudes;võimaldab näiteks;veevärki Me;lausa vee;Kui vesi;soovitav aeg-ajalt
entsüklopeedia See;veevärkide probleem;vee kvaliteeti;tegemist populaarteadusliku;kaevus oleva;vett joome;ajal vesi;keskkonnakeemiat Ja;Ja võib-olla
häda üliarenenud;eristatakse vastavalt;neljas küsimus;sügavatest veehorisonti;vastav süsteem;tänase küsimuse;joogivee Kõigepealt;Jaagu Kõigile;33 Ükskõik
lõhn värvus;Kas kaasaegse;vesi pudelitesse;kvaliteetsem hiilitakse;head laborid;veest tänan;mõttega vesi;joogiveest joogivesi;vastutus aeg-ajalt
jõed järved;Kuidas raamatu;veevarustussüsteem koht;vesi pudelitesse;arvuti tootmiseks;parajasti vesi;joogivesi maailmas;Tartu veevärk;Aga räägime
analüüsid kindlasti;kasutatud vesi;vee villimisega;vähem Kuulame;näiteks vett;ajal vesi;ongi vett;allikavesi veest;Lõuna-Eesti põhjavesi
küsimus põhjustatud;veevarustuse süsteem;mõttega vesi;põhjaveehorisont sides;näiteks muutub;Et vesi;räägime täna;veevärki Me;tagajärjeks võib-olla
üllatav Tundub;helistate Viive;joogivee Kõigepealt;valmistatakse veetöötlusjaama;Et võimalik;vett anda;veevärki Me;puurkaevude Veeanalüüsid;Anname võib-olla
igapäevases töös;üllatav Tundub;võib-olla hapnikuprobleem;populaarteadusliku saatega;sides erinev;täna Terje;aasta vee;mürkkemikaalidega jällegi;võib-olla vee
Aksel kooritsat;Mis võimalik;Tere Jaak;joogivee Kõigepealt;arvates kasutada;joogiveest Ja;tänane teema;Jah joogiveemäärus;tegelikult öelda
tänase Kuusbacki;Te Tartu;veetöötluse mõte;katernaarsetest setete;meetrit No;Nõnda joogivesi;märksõnana vesi;joogiveedirektiivile Euroopas;vastus 12000
küsimusele õigesti;teabega puudutab;veest tänan;veevärk valmis;oleva vee;vee nii-öelda;joogiveeküsimustega aastad;puhta joogile;politsei kvaliteetsem
laboratoorsed analüüsid;tähtis roll;pakutavaid veetöötlusseadmeid;põhjaveekompleksi vaadatuna;andnud inimesi;tegelevad vee;mainisin vesi;esimesena keskkonnakeemiku;ülikooli keemia-füüsikateaduskonna
vähem loomulikult;Ta nimelt;Tänane teema;eksitust tänapäevani;ütleme valel;veevärki ongi;Noh joogivee;veevärk valmis;loomulikult oluline
graniit jõed;keedetud vett;joogiveeküsimustega aastad;14-ks põhjaveehorisondis;kanus oleva;joogivesi teema;vett joome;valmistanud Jaak;tavaliselt puutuvad
lõpmatuseni mõistlik;ongi vett;minutit vett;viimase tänase;allikatest näiteks;vett juua;Ja vesi;Aitäh Viive;nii-öelda tähistada
Aireerimine toimub;Järgmine helistaja;vett tööstused;suurepärase raamatunägu;võimaldavad vett;joogivesi maailmas;loomulikult vesi;loomulikult vesi;Ütleme 10
märksõnana vesi;hea vee;joogiveemäärus number;rida veevärki;näiteid näiteks;joogiveeküsimustega aastad;Ja joogivesi;Saaremaal laborijuhina;võib-olla võimalusega
