EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Touch mahhaali;kasu Ja;kogemused raamatutes;vahe järjekorras;nooremad vanem;saatesse Tere;öelnud Tartu;Lehte Hainsalu;lugeda Ja
Sõnal värv;linna inimesi;sari ajalugu;lauseid raadiost;print Ta;lugejaga vestle;kirjutanud Tartu;Tartu stuudiosse;vana-vanaemade mälestusi
näiteks Touch;sõna habemeajaja;kirjandussaatest kuulsin;kirjutasin rubriigis;selfie't riputab;tahtsid juttu;õnnestus Tartu;Kui luule;väga-väga kiiresti
mõtlemise mõju;mõtleb probleeme;rääkinud elulugu;lõpulausest peatüki;tähendab Is;kutsuti esinema;meelispaik Tartu;Luuletuse Ma;valitseja viimane
luule stroo;Ja oskusi;luule kultuuriliik;nägi tegelikult;valida ausate;Teie esivanematest;Mingid luulekatked;Hainsalu silmad;arusaamise võimalik
õnnestus Tartu;värv Ma;lugejaga vestle;raadiokanalites mängiti;ämm nooremad;vestlesime näha;tahtsid juttu;nimelt luuletustes;käib kuskilt
loodimisel prosaist;luule kultuuriessents;dialoog rahvaga;rääkinud elulugu;rasked Et;stuudiosse intervjuud;näinud Tartu;Sest luule;raadiointervjuudes sõna-
Sõnal suhe;lukku Oh;stuudiosse intervjuud;asja üldse;tekib Mind;Tere Kuidas;kirjanikke kutsuti;rajoonileht luule;võib-olla võib-olla
kooligrammatika mõjub;liigovio Kõik;lugeda raadiot;raamatusse üheksavägine;kodu parajasti;näinud Tartu;ajal Tartu;luule kultuuriessents;inimesed võetakse
nägin See;Palju Lehte;aastat kuulma;tus tegelikult;idee ellu;Kas saigi;Tartu stuudiosse;Miks loe;näha üldse
Lõpuks Metcati;Ja komade;vana-vanaemade mälestusi;See keele-Aavik;andma andnud;Keskeas rääkisite;rääkisid meelsasti;luuletusi Luuletuse;raamatut kirjutama
kasuahnus Relvaäri;teisipidi mõtlen;raadiointervjuudes sõna-;tõmbame Lõuna-Eesti;näiteks sõna;kodudesse tervitage;peatasite tahtsid;kirjandussaatest kuulsin;inimeste palk
sõnal jõudu;maailma Meie;juttusid õhtul;vana-vanaemade mälestusi;andmine nähtavasti;kirjanikke kutsuti;kirjutasid puha;luuletaja põlve;Võib-olla väljendatakse
sõnad tegelikult;koolis Mulle;vanades riikides;üldine energiakadu;essid mustades;inimestega jutule;Keskeas rääkisite;Hainsalu vanasti;võib-olla soovime
kirjutamisalus Ma;valimissüsteemi Et;proosakirjanduses elu;kirjutanud Sest;intervjuud andma;kõnelema käisin;kutsusin inimesi;Teie Lehte;kadunud võib-olla
Tartu linn;uurinud esivanemaid;vanainimesed räägivad;mäletagi lapsepõlves;võib-olla iseloom;lugejat Ja;tuttavad küsinud;lugejaga vestle;võib-olla ongi
mõtleb ütleb;ülikooliõpinguid noor;variant vanadekodu;kirjutada kaseoluline;kurb artiklitest;sööd intervjuu;Teie esivanematest;näiteks lugu;tea võib-olla
keele-Aavik Aavik;Igaüks võttis;intervjuu tundub;mismoodi ühiskond;valida Ma;imet tuid;kõnelema käisin;luuletaja riigitegelane;parajasti inimesed
Kristiine keskus;ütlesid rahu;muusikat kirjutada;lugeda raadiot;peatud hulk;arm käisite;kirjutasin kutsusin;loen luulet;asja üldse
No3 käsikiri;tühi Ja;igav lugeda;küsida maailm;nooremad vennad;tegelete Kirjutan;stuudiosse intervjuud;Aga luuletuskogusid;ajal väga-väga
Kaljo käärid;aeg mõtleb;hukkumisest raadiokanalites;sügist ilusat;näiteks toonud;eesti naist;inimestega jutule;Aga kirjutab;Ja võib-olla
õppetund Muidugi;silmadega Mul;vanast naisest;Eestis säästurežiimile;Petrone print;rahvaga Eestis;räägiti juttusid;Tere Kuidas;võib-olla kaotavad
dissageli pilk;käärid infarktiga;suurte tekstide;Meil parteisid;antud kodund;juttusid õhtul;arm käisite;Nüüd elan;ongi võib-olla
külluslik lapsepõlv;raamatukaupluses Kas;60 aastat;vanaemaga suhtlesin;nähtavasti nooremad;küsida pannakse;raadiointervjuudes sõna-;Sellepärast elulugu;väge võib-olla
Võnnus tädipojad;esivanematest Kas;Sellepärast elulugu;kooligrammatika mõjub;tavaliselt kodu;sobis vestlus;ajal kirjanikke;öelnud Tartu;Et võib-olla
õnnetu mängisin;tuppa veekraan;tundsid tänaval;kümned sadade;hea idee;kutsusin inimesi;Tartu linnas;esimene luule;direktor ütles
mänguasju mängisin;toime Nii;internetist lugesin;Kodu filmiti;tegelikult sisaldab;tähtis Te;kirjutasin rubriigis;luule tuse;Ma mõtlesin
südametunnistus mõttes;loen luulet;keele sajandite;tegelikult Kui;kandideerida valida;raadiointervjuudes sõna-;sobis vestlus;noorelt luuletajal;riputab lihtsalt
öeldi Paad;kinni keerata;tänavu suvel;kaotusi karjääris;toon näiteks;panna rääkima;tervitage emasid;kirjuta eluloost;tegelikult tegelikult
sõnad häälega;puud kuidagimoodi;Head kuulajad;No3 käsikiri;andnud Ja;täis Te;vanasti räägiti;valmis lugu;ajal võimalik
lõpe hästi;Te näinud;romaanid räägivad;ülikondades härrad;proosa valida;Kas palun;No küllap;luuletuskogusid müügiks;väikse inimese
välimus võib-olla;Ja võib-olla;inimeste kodudes;käisid telesaate;ütleme näiteks;rääkisid meelsasti;dialoogiks Nüüd;stuudiosse intervjuud;tsensuurist nimetada
