EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Abdulli Gold;Inglismaa number;esimene singel;Minul muusikaajakirja;number ;nädala kehtiva;nimetaksime nädala;nädala Top;11 nädalat
Rathy jõueiding;nädala edetabelit;muusikast täna;mängima rokkraadio;if no;nädalasse tuletan;nädala kehtiva;uus singel;12 kolmeteistkümnendat
Stapmil loving;kar Valhoya;esimese singlina;Ekspressi mängib;number See;Nii nädala;ongi nädala;nädalat singel;tõusnud 19
Kim länhalm;möödunudnädalane number;räägiksin juulikuus;kehtiva edetabelilõpp;number noomiva;nädalaga See;nädala power;esimene singel;13 nädalaga
Charlingi Nõmarbaleras;Top kahtekümmet;nädalal esimest;mängitud soositud;nädala number;Ja nädala;nädalasse tuletan;One nädalasse;10 nädalat
Arnation simmar;tõusu edetabelis;juulikuus üldse;üldse Euroopa;nädalat number;nädalaga jõudnud;nädalat järgemööda;Uus singel;vähem nii-öelda
special nimed;edetabeleid jälgida;esimesel bändi;katkestada Eelmine;29 number;nädalast kerkinud;nädala tipp;singel esimest;number 13
antud special;14 koha;singel nimega;20 seitsmeteistkümnendalt;reedia if;nädala number;nädalat edetabelis;Ameerika edetabelis;nädalal 12
Man's püdindva;Valhoya Sassarikando;Ja esimesel;seitsme nädalaga;tips inglist;nädalat number;Nii nädala;Nii nädala;neli aastat
EPavkai Hellel;Charlingi Nõmarbaleras;viiendal augustil;seitsmeteistkümnendalt leiame;number soni;lõppenud nädala;nädalaga jõudnud;ansamblilt Ameerika;seitsmeteistkümnendale Kuid
Alisson Williamsi;Heronilis 12;Ja nädala;Austrias hallid;number Ja;nädala power;nädalaga See;nimilugu One;18 möödunudnädalane
about around;printsi pätte;nädala number;edetabelilõpp homme;power piks;One nädalasse;nädalal koha;nädala tipp;12 nädalaga
reedia if;Leipto Ning;esimesel kontserdi;Üheksandal neli;power pik;jäänud läinudnädalane;vaatame nädala;number üheksa;mängisime täna
päästju LIFE;Hubble'i hitiga;stuudios täna;lõppenud edetabeli;thing mainisin;viiendal läinudnädalane;lõppenud nädala;tippkümnesse Üheksandal;võib-olla kord
loving you;On The;nimetaksime nädala;eilse nähtavasti;lugu power;ongi nädala;möödunud nädalast;nädala edetabelit;kolme kaks
laika Billboardi;Ekspress Joosse;nädala kuumem;nelja nädalaga;olevaks sättide;nädala edetabelit;edetabelis möödunudnädalane;edetabelis möödunudnädalane;mänginud 13
aiadega Arnation;Nüüd uus;nädala edetabelit;Tiina seitsmendal;number seitse;nädalat järgemööda;nädalat number;nädal ansamblil;püüdsin kõrgem
Hossate püüdsin;kergem edetabeleid;hääl esimesel;vaatleb Euroopa;number leiame;vaatame nädala;nädala edetabelit;singel möödunud;18 nädala
singel London;Kids On;reedel lihtsalt;Ameerika läbilöövat;nädala power;nädalat aasta;möödunud nädala;Nüüd uus;number 11
Williamsi Leipto;Nii nädala;kuu alguses;edetabeliga Praegu;kolmas number;saavutas nädalal;nädala number;inglise edetabeli;Ja vaatame
Valhoya Sassarikando;edetabelis möödunudnädalane;One nädalasse;juhib edetabelit;number 10;Selle nädala;Selle nädala;10 lugu;Niisiis jõudsime
näeme Stapmil;võimalik rokkraadio;Selle nädala;šansse mänginud;number kaks;nimetaksime nädala;Ja nädala;edetabelis Tänast;number 12
tapmine loving;bändi müsteerias;nädalat singel;raadiojaamade mängitud;esikohal olevaks;nädalat edetabelis;homme viiendal;Albumi nimilugu;nädala 18
Johnny Hallyday;juhib rosetid;septembris täna;raadios mänginud;näe number;tahavad nädala;tahavad nädala;11 nädalal;kolmeteistkümnendat nädalat
tööna flaim;number Charlingi;osa muusikast;mänginud õigemini;See uus;Täisnädala reedel;möödunud nädalal;kaks singli;tõusnud 18
nädala power;nädala Top;augustil kergem;ameeriklaste mängib;antud special;nädalaga tõusnud;nädalast kerkinud;singel ansamblilt;peksa võib-olla
Vakset drest;Music Merja;aasta albumi;jõudsime tippkümnesse;number neljandal;läinudnädalane number;saavutas nädalal;edetabelilõpp homme;nelja nädalaga
räppareid Eric;Sassarikando esimesel;Minul muusikaajakirja;edetabeli Selle;autoff kond;homme viiendal;One nädalasse;mängida singel;antud special
around Sidujad;Motze Hubble'i;Uus singel;vaatame Euroopas;koha number;mängima nädala;Täisnädala reedel;Ameerika number;15 juuliga
Hanteri Motze;tähendab kahtekümmend;kuumemat singlit;astunud seitsme;nimed näiteks;kaheksandal möödunudnädalane;nädalat aasta;Üheksandal neli;Ants Prantsusmaal
Michael Jacksoni;juhib edetabelit;nädal ansamblil;edetabelit suurem;rakset vaatame;möödunudnädalane number;kehtivuse laupäevasel;Hollandis esimesel;Itaalia number
Gold Haatid;Play tähendab;Augusti edetabelis;müsteerias Aadi;jaamiv asi;nädal ansamblil;nädalaga tõusnud;Ameerika 20;täpselt 20
kuu Man's;kännibasi good;Albumi nimilugu;13 nädalaga;seitse ansambel;nädalal koha;viiendal läinudnädalane;Minul muusikaajakirja;nädala kehtiva
Motze Hubble'i;Haatid külaline;mängime septembris;edetabelite võtame;number kolme;möödunud nädalast;edetabelilõpp homme;Euroopa edetabelite;20 seitsmeteistkümnendalt
sättide lök;See singel;mängisime täna;Pi rakkimigajas;soul pala;nädala tipp;nädalal 12;raadiojaamade mängitud;möödunud Ameerikas
Vans Dubais;nädalat singel;septembrikuus nädalal;Sidujad kreisi;poisi uus;keeras nädalal;keeras nädalal;tõusnud singel;California esimesel
poiss joratsiooning;raadios mänginud;kolm esimest;esimesel eurovisioonist;tapmine loving;möödunud nädala;räägiksin juulikuus;nädalaga seitsmeteistkümnendale;rakers joissa
albumi autoff;nädala tipp;täna lihtsam;täitsa vabalt;toonduv anal;edetabelis möödunudnädalane;nädala 29;number viis;13 nädal
Johnsoni Ameri;Teooria Esstefaanilt;edetabelis möödunudnädalane;märgitud lugu;lugu vast;neljandal möödunudnädalane;nädalal lae;Ameerika roki;29 juulil
bängurs igavene;Stapmil loving;mängima nädala;Aga muuseas;päästju LIFE;kaheksandat nädalat;esimest nädalat;rokkraadio lugu;Eric B
