EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sully õdedel;Minu õde;Amanda Hermiine;mees teadis;noorem noorem;pere lugu;pandi lapsega;pere lugu;rakendatud õe-venna
Aurora Aleksandra;voodis Siis;emaga saatesse;eluaegne sidetöötaja;julgus filter;tegelesid Ema;mõtled emale;Piret õe-vennaga;Amanda võib-olla
kõrg kõrgnoh;Minu isa;kuulamist Piret;mäletan väljasõidul;näiteks arvan;vennalast last;vaatas vanemate;Näitleja Piret;inimene võib-olla
õpetati süsteem;Kui isa;vanused Amandaga;siinkandis uuesti;filter maas;tütart emaga;lapsena vaatasid;näiteks Amanda;nägime 11
õpetajad õppejõud;Ja töö;Aitäh Amanda;Jaagalset lapsed;Et ideaal;tegeleb Ema;arvatakse vanemad;ema räägi;ütlesite täpselt
õpetajate õpilaste;Kõige süda;teatrist saates;teatrikooli tegelikult;noorem mäletan;ema päriselt;lastega ettekujutust;ema pärinud;võib-olla füüsilised
võeti Tartu;laps Ta;Tere Piretiga;vahendada saatejuht;head vanad;näinud ema;laps oskama;põlvkond Anne;võib-olla mängud
õppejõud järsku;mõeldes ruumi;klassis emaga;kõrgnoh järjest;defitsiit kodus;ema mulikult;pere lugu;Kas ema;võib-olla arvatakse
Tamme gümnaasium;Ja võib-olla;hästi teatriüritustel;arvan tegelikult;püsima noorem;emaga Ta;tuntud laste;Kuidas Piret;võib-olla tegelikult
süsteem õudne;ülikoolitunniplaane Ja;agarad ema;kehakultuuris hirmuäratavam;võimaldati arvan;osas emaga;lapsed vanaemata;ema inimene;võib-olla elu
aadress Nõukogude;Ja elu;teatripeod ootasime;plusse miinuseid;kodus matemaatikus;ema toonud;lapsega juuksurisse;kodust Lapsepõlves;tunne võib-olla
õppimise värkavat;kasvatamise küsimus;lapsena teatris;kooli ilmunud;Need prohimised;panna ema;Reemanni lapsed;Ema seisukohalt;hetkel hästi
tagasilöök ütleme;Et Ema;Anne Reemanni;No tegelikult;no astud;suheldes emaga;tähendas laps;Taas pere;mäletagi aega
pärismaalane rütm;isaga Sellised;Tere kuulate;jäänud siiamaani;tütart noorem;ajal ema;ema pärinud;näitlejate peres;kuskilt jälle
päevik võõras;Amanda Hermine;emaga vähe;kooliajast meelde;ongi hetkel;emana verinoor;ema inimene;Piret kodus;hästi-hästi väiksed
kõrgnoh järjest;hakkaski kaduma;Näitleja Piret;jõudsin kooli;asi arvan;last meheleminek;teatariga ema;aastane Amanda;10 voodis
räägime gümnaasium;tähtsam perekond;Alustame ema;kuulate Näitleja;noorem õde;Kui ema;haruharva lapsed;kodus isa;aeg räägiti
tegelikult mõttes;tea Jah;pere lugu;üldse paljudes;kodu elasime;ema pärinud;arvatakse lapsub;ema päriselt;ema-isa töö
hästi lõhkus;klassis emaga;teatriklassis kodus;käinud balletiringis;näiteks parandused;teatariga ema;lapsega ajad;Amanda täna;valmis silmad
Nõukogude tänava;matemaatikaõpetaja-metoodik natukene;pisike alguses;Ma seitsmeteistaastane;hetkel kodust;ema inimene;ema endine;juttu Amanda;esitasid 12000
töökoht mõttes;Millega Amanda;teatrikoolilavaga tegelikult;Oskan tegelikult;armukadedad noorem;ema jälgedes;ütleks ema;Laurasse kodust;abikaasaga nii-öelda
võib-olla tütarde;kasu ema;tihtipeale ema;teadsin väikeste;tore aadress;emaks saida;ema õpetaja;poolvitsu lapsepõlvest;võib-olla kuskilt
põhikoolis Malin;küsida abi;natukene naljalugu;Priit teatrikoolilavaga;inimene Et;klatwana emaga;teadis emad;emaga kasvanud;võib-olla Ei
piibelehele kõlbas;Tuli tõsine;mõtled emale;mõtlesin koolieelne;ideaal imik;hinnangul ema;lapsega elatega;jäin vanematele;nii-öelda üleüldise
karjumise näen;Tere kutse;kuulata nägutamistega;teadsin Anne;kodus magamaminek;lapsevanema ema;laps näpu;ema kolleegidest;aastaks poiss-sõbra
ütles lõpetage;rõõmu Turu;nimi pärit;uksest kolmekesimusel;kodus kasvatatud;võib-olla ema;lood pere;emme esimene;võib-olla ema
nägema lihtsalt;näinud Paistab;esimese lapsega;hästi meeldis;laste kodust;emaga saatesse;esikus lapsed;õhtul pere;võib-olla mõttes
õuesed Praegu;Vanemate hea;Priit teatrikoolilavaga;Päris jamadesse;probleemi ütlen;sündis perre;ütleb lapsepõlve;pere moodi;nii-öelda tõsiseks
võrdluses õed;mõtled no;ema Piret;kohutavalt meeldis;materiaalselt toetama;Kas ema;laps viskan;Ja vanaema;võib-olla kusagile
mandal ütleme;Tartus lastearst;Reemann Epp;Sinu vaatluste;koju ainus;saadad lapse;mamma seisukohalt;Amandaga võrdluses;võib-olla aastaga
asi mõtet;puudus Oras;Piret õe-vennaga;uksest Lapsed;kasutada Et;emme isaga;näinud ema;Piret vikerraadiosse;võib-olla esimesed
väljakutsed Ma;tänav Jamie;niuksed emme;siiamaani meeles;nii-öelda kasvatamise;jagasime vanema;meenutades poisiks;tegeleb Ema;võib-olla kuklas
Tartu Ülikoolis;vahe Ja;lapsed vanaemata;meenub gümnaasiumi;hirm poeb;ema endine;ema Mäletad;jutuajamise Piret;võib-olla raskem
tõstmine siiamaani;onju aastat;lugu vaadates;proovisin tegelikult;meelde asi;ema pani;ema Piret;saatejuht Sten;tea võib-olla
hästi oluline;Valgenahaline laps;Piretiga tütardest;viitsis tegeleda;kummaline ajus;ema käsitlus;lapse nimi;lapsepõlvest hirmsasti;võib-olla olnudki
lehe tõstis;jääb Enam;pikkade juustega;uudishimulik pärib;kinni kodus;ema tegemised;lapsed laisaks;Minu õde;võib-olla vahe
voorudes gümnaasium;teatis kolamine;tütardest keskmine;joodikud Selline;kodu moodi;mõtled emale;Piret õe-vennaga;ema Mäletad;võib-olla hea
Laura orgunn;lapsed Davise;õdedest sissejuhatuseks;segab kolleege;vanemad kodus;Piret õe-vennaga;ütles ema;hoiame tütardel;no võib-olla
võimalik Piret;Erilist motivatsiooni;Piret Aitäh;kooli lõpetada;andnud märku;vanemad tegelesid;lapsed käisin;kasvasin ema-isa;võib-olla vaadanud
hästi sageli;Teised eksameid;õdesid kodus;kooli eksajaks;kodu emale;perekond leia;ilmselt peres;kasvatati teistmoodi;võib-olla keeruline
näitlejad litsid;laste kasvatamist;vanema õega;kuskilt pärismaalane;võib-olla võimalik;tihtipeale ema;isa õed;viimase lapsega;ütles ema
räägid sõidad;proua lastest;Ema seisukohalt;mäletan Venemaal;muutumalt arvan;mamma seisukohalt;öelda lapsed;ema-isa töö;pilla-palla asjad
ülikool lõpetatud;võimleja tean;saatejuht Sten;tegelesid Ema;oletame kodus;isa õed;ajal laps;peres juhtub;sünnipäevale kaasa
tänulik lõpetas;Bagopa Ma;näitlejate peres;kogemata poisi;näidata sündmus;vanemate natukene;õe-venna poolvitsu;kolm tütart;õe-vennaga asjad
arstis Maarjamõisa;isaga hea;Aitäh jutuajamise;Käbi eetris;tundus lubatud;ühegi vanema;öelnud lapsed;kodus näitlejaks;hästi valikuid
kuskilt pärismaalane;Aga tead;Mitte teatri;majas tegelikult;võimalusi Et;niuksed emme;vanemate natukene;tegelikult tüdruk;loomulikult üldse
Hermine Künnapas;generatsiooni esindaja;vikerraadiosse Tere;kuulamist Piret;ukse No;ütleks ema;võib-olla ema;tütar käis;hetkel mõtlema
õppis VHK;lõpetas jahi;põlvkond Anne;Tamme gümnaasium;mäletan kodus;tütardel Eks;legendaarne ema;räägi õdedest;Mul lihtsalt
käituti ütlen;tea plaanitu;vanemalt kursuselt;enesekehtestamisel keerasin;äge See;ema räägi;ema isa;lapsevanema ema;lapsed erinevad
siuksed üleüldised;Hamlet Siis;juttu esikohal;teadlik teadsin;istuma toetas;ülipüüdlikkus emana;Eks vanemate;rakendatud õe-venna;pilguga lihtsalt
