EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Screadmine auahne;Nende jõudu;Scrabini muusikas;saateks Kümnesonaadi;annab reaalselt;Scrabini muusikas;muusika arengulooliselt;Screabini muusikale;psühholoogilist atmosfääritormide
tunnetamise Screabin;sugulaslik Ka;kõlamas Scrabini;Scrabini hilisemas;been helendus;muusikas mõtlevat;Screabini muusikale;Scrabini muusikas;kirikus käimine
Screabin mõtleb;lähedaselt Ka;Screabin mõtleb;üheosalisi Scrabin;ideaal tahe;Screabini muusikale;Scrabini muusikas;Screabini loomingus;Võib-olla rabedam
Franck list;ajastu psühholoogilist;Screabini loomingus;järgnevaks saateks;filigraanne been;kuuleme muusikas;avarus Muusikalist;Screabini noorusaastatel;õppejõu professor
elus Screabin;Screabinile lähedaselt;tulevikutajuga helilooja;muusikale Sksabini;andnud tahet;tulevikutajuga helilooja;Muusikalist ehitust;kõlamas Scrabini;Juba möödunud
pianis Screabini;Screabini ajastu;loomingulist tööd;täis musitseerimist;kumav ideaal;muusikas kuuldavatest;muusikat eeskätt;Screabini esimest;inimene ühiskond
Screadmine õpib;südamikuks Scrabeni;Sksabini muusika;maailmale pürgis;Programme tekste;muusika arengulooliselt;tulevikutajuga helilooja;Screabin mõtleb;kaks viimast
Schopeni v-moll;meeleolu Esimene;elavamad loomingulist;noodipildis välguna;See protest;muusikalise vaatluse;aastates heli;Scrabin kirjutab;20 aastast
Brahms Franck;Screabini nooruse;kunstis Screabinile;märkmetes Screabini;teotahe Need;sõnas muusikas;muusikas mõtlevat;näinud Scrabinile;Schumanni sõnas
Tšaikovski Brahms;Soldi Esminuris;pingeliselt mõtlevat;Screabinile lähedaselt;viiese eemale;kõlamas Scrabini;Kontserti muusikat;täitmiseks Screabini;Nende jõudu
tööd Screabin;Screabini loomingus;kontserditegevus looming;kõneldakse Scrabini;otse eemale;aastates heli;muusikat kastavad;kirjas Screabini;armastasin puhta
Suumann Screabini;Kuuleme Screabini;tööd Screabin;Rumessen esituses;anna musitseerimisele;muusika viis;pikka muusika;tunnetamise Screabin;Sellele vastab
ümberkujundamise Screadmin;mõtleb elu;kauguses kumav;kirjutatud viieaastase;eemale olustiku;kuulame muusikat;kuuleme muusikas;Screabini nooruse;füüsiline jõud
sonaadi Scertsat;huvi Screabini;sügavusest tõusev;Screabini muusikale;sündmus elus;muusikat kastavad;muusikat jätkub;Screabinile lähedaselt;kunsti 19
Beethoven lik;loomingus Nocturnid;kõlavad kaudsemalt;elus Saatus;reaalselt tunnetatud;Kuuleme Screabini;heliloojaid muusikalise;Screabini suu;Seda ajastu
Otse Beethoven;varakult tugev;muusikas mõtlevat;ühist šopääni;sonaat merest;pianis Screabini;muusikalise vaatluse;Screabin tugeva;See järgneva
märkmetes Screabini;protesti algab;hilisemas loomingus;See kaheosaline;abiellumist noore;avarus Muusikalist;muusikas kuuldavatest;kõneldakse Scrabini;esimene tõsine
kunsti Screabinil;elus Saatus;olemasolevast tulevasest;klaveri Teine;motiiv uue;muusika helilise;kuulame muusikat;Scrabeni sonaadisonaat;kirjutatud viieaastase
osa Screabini;elu Kui;Screabinile lähedaselt;kirjutab sonaadi;pianist huvi;heliloojaid muusikalise;sõnas muusikas;muusikale Sksabini;asub temagi
Screabini 10-st;Jossif Levin;muljed lapsepõlves;tõsiste pöördeliste;võitlevalt avaldab;kontserditegevus looming;Scrabeni klaveri;Screadmini esimese;vene kunsti
Jossif Levin;olulised sündmused;kihutas Screabenit;šopääni tuntud;reaalseks faktiks;Kontserti muusikat;helilooja Kaasaegsed;Suumann Screabini;tutvus krabin
Screabini noorusaastatel;analüüsi algus;arengulooliselt sisemiselt;sonaatidest Enne;tahet realiseerimise;kontserti Kontserti;muusikas vaidlemas;kunsti Screabinil;Vardo Rumessen
Screabin väsinud;Ploki luules;pingeline sisemine;lühikest aega;hing viiese;Sksabini muusika;Sksabini muusika;sonaatidest Enne;Mõtlemisest lähtus
Kuuleme Screabini;Peeemmol sonaadiga;krabin olemasolevast;liikumiste ilmega;nooruse unelmatest;muusikat jätkub;konservatooriumi pianistide;Scrabini hilisemas;Väike tõuge
Nocturnid improm;Screadmine õpib;pidev pingeline;asumist sirvigem;vastab teotahe;muusikat eeskätt;pianist huvi;sonaati oopus;20 aastaselt
