EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõnelemad ototot;hingetõmbega mõtledki;rahva juttest;Sissomede saatjaid;etta näidata;eesti rahvajutulugu;rahvajututeema-aasta rahvakultuuri;rahvajututeema-aasta rahvakultuuri;kulleke jälle
kistus Myansid;täis mõtlegi;rahva jutukest;muinasjutu võituda;deeda inimene;eesti rahvajututeema-aasta;uudistesaadet Rahvakultuuri;jutukest rahvajutul;muutunu ongi
Myansid sündmusi;teema-aasta eestvedajaid;kõneleb rahvakultuuri;tähtsam praegamsistu;saamises projekte;Eesti rahvajuturaamatut;eesti rahvajututeema-aasta;Eesti rahvajuturaamatut;kaantega raamat
kõne asi;aastes Asja;küsisid inimestel;näites kotun;inimene takerdub;Eesti rahvajutu;jutukooli teema-aasta;eesti rahvajututeema-aasta;no inimese
tähelepannide Sissomede;rahvajutte tääve;rahvakultuuri keskuse;Esimeses kõrraskik;muutunu ongi;eesti rahvajutu;rahvakultuuri keskuse;rahvajuturaamatut inimesi;väega vähe
üldse mõtet;edesi muudu;rahvajututeema-aasta rahvakultuuri;tegelenud jutukooli;ist vedama;eesti rahvajutte;Rahvakultuuri keskuse;Eesti rahvajutu;20 aastat
kohapärimus kaassihend;hoiava inimese;inimesi mäleta;Webidade kõneleb;meelen nimetada;Eesti rahva;teema-aasta eestvedajaid;rahvajuturaamatut kuu;projekte inimesi
koolid lasteaiad;1000 kaitsekümmend;rahvajuturaamatut inimesi;Myansid sündmusi;võib-olla ongi;lahtidu eesti;eesti rahvajutulugu;jutukooli teema-aasta;uudisid kulleke
projekt nikku;kohapärimus kaassihend;rahvajutu aasta;elu näites;asi annab;päält Eesti;rahva jutukest;rahva Jutage;kirjutame projekti
võib-olla võistlen;Webidade kõneleb;rahvajutu elu;Peipsis kihast;ütleme ütte;aasta eesti;rahva juttest;rahva jutukest;mitukümmend aastat
Tuits raamat;algab vil;rahva ennemuistse;roheliste kaantega;ongi huvitav;Tiiet Eesti;rahvajutu aasta;rahvajutu aastes;võib-olla võistlen
haiglane väljakutse;rahvajuturaamatut inimesi;uuesti rahva;aastes Asja;kobarast une;tähendust eesti;jutukooli vedanu;rahva juttest;terve aasta
Webidade kõneleb;om väega;eesti rahvajutu;ütte raamatu;istub helis;Kreutzwaldi Eesti;jutukest rahvajutul;rahvajutte tääve;teisipäev kolmveerand
neuronginimis Viljandit;mõtlegi hea;projekte inimesi;Rohkem tähendust;aastat ist;inimese eesti;aasta eesti;rahvajutu aasta;mäleta Ja
väärtushinnangu tullu;juttusid iks;jutukest rahvajutul;Maria kobarast;annab tuld;üts Eesti;kõnele aasta;aastat Jutega;inimesi kirjutava
mõttelesid võib-olla;omid salaasi;rahvajutte tääve;küsid Tiiet;kirjutame projekte;jutukest rahvajutul;kõneleb rahvakultuuri;rahvajutt kuistu;muinasjutu võituda
Kreutzwaldi meelen;kõnelemad ototot;aastat küsisid;edesi nakatniku;projekte inimesi;rahvajutte tääve;rahva ennemuistse;eesti rahvajutte;aasta eesti
rahvapärimus võib-olla;haig edesi;Rahvakultuuri keskuse;tegelikult võtardada;asi jaosma;jutukooli teema-aasta;ongi rahvajutte;rahvajutu elu;inimese eesti
devast tähelepannide;naid juttusid;inimestel Kreutzwald;Ma mitukümmend;saatexe saed;Viljandit toimusi;seminari korraldada;eesti rahvajutu;raamatu pealkirja
muistendi kohapärimus;jutukooli teema-aasta;Eesti rahva;mõtledki jaos;ongi tunne;jutukooli vedanu;keskuse jutukooli;rahvajutulugu Kreutzwaldi;jääb Rohkem
tõe pääl;lugeda hingetõmbega;elu lugusid;lugeda hingetõmbega;kuu ütleme;rahva juttest;eesti rahvajutu;ongi rahvajutte;vähe tahad
lugemise väljakutse;kirjutame projekte;ongi rahvajutte;kõrraskik saatexe;huvitav deeda;rahvajutulugu Kreutzwaldi;rahvajuturaamatut inimesi;rahvajutul laiemalt;inimese tõe
Ma mõtlen;kõrraskik saatexe;vanu jutukese;devast tähelepannide;kuulutati kate;rahvajututeema-aasta rahvakultuuri;jutukooli eestvedamisega;rahvajutte kolmas;püüa kaua
kaitsekümmend Facebooki;jänes ala;juttu Kreutzwald;omid salaasi;vest etta;ongi rahvajutte;eesti rahvajutte;eesti rahvajutulugu;devast tähelepannide
tähtsam praegamsistu;tähtis elu;rahvajutulugu Kreutzwaldi;kuulutati kate;kolmas asi;rahva jutukest;projekte inimesi;lugu mõista;lahtidu eesti
eesti rahvajutulugu;võta tõsitselt;rahvajutu aastes;kodukohana säänest;kirjutatakse identiteet;om väega;kuistu rahvajutu;lugusid otsi;aastat Jutega
raamat süda;inimese eesti;jutukooli teema-aasta;rahvajutulugu Kreutzwaldi;raha saamises;aru muinasjutu;praegamsistu seminar;uudistesaadet Rahvakultuuri;inimene takerdub
uskumuse muutunu;une neuronginimis;rahvajutt kuistu;praegamsistu seminar;mõtlema kirjutame;rahva Jutage;näidata lugusid;Ja lugusid;Meil ongi
inimestel Kreutzwald;kaassihend tasu;kõnele aasta;tõsta Peipsis;Jakobson vast;kõneleb rahvakultuuri;mulgi uudistesaadet;jutukooli eestvedamisega;iks inimese
ototot Tuits;Esimeses kõrraskik;hooli rahva;kaitsekümmend Facebooki;inimesi kirjutava;ajastu Ma;Viljandit toimusi;lugusid üldse;eesti rahvajututeema-aasta
kõneled naid;maa looda;eesti rahvajututeema-aasta;üüdistest raamatut;nimetada nakas;helis rahvajutt;aastat Jutega;jutukooli vedanu;rahvajututeema-aasta rahvakultuuri
äkki teistmoodi;perest edesi;inimesi kirjutava;tunne maailma;vast Juhan;rahvajutu aasta;tegelenud jutukooli;keskuse jutukooli;kistus Myansid
mõtet küsidagi;inimesi hooli;küsidagi 10;üts Eesti;uskumuse muutunu;rahvajutu aastes;Eesti rahvajuturaamatut;kõneleb rahvakultuuri;tahad aru
kaassihend tasu;eestvedamisega kuulutati;mitukümmend aastat;perest edesi;kirjanik istub;hom mõttelesid;mitukümmend aastat;juttest ongi;inimestel Kreutzwald
une neuronginimis;mõtlema kirjutame;inimese uuesti;kirjutame projekte;võib-olla võistlen;ist vedama;jaosma aastat;kuistu rahvajutu;ototot Tuits
tyyp tööd;jutukooli vedanu;no inimese;eesti rahvajutu;võib-olla tegelikult;juttusid iks;ettevõtmisi aasta;helis rahvajutt;teema-aasta eestvedajaid
kuistu rahvajutu;meelen nimetada;muudu inimesi;kaassihend tasu;kirjutame projekti;kuistu rahvajutu;rahvajutu elu;juttusid iks;Jaik Kreutzwaldi
Me kirjutame;neuronginimis Viljandit;hea inimese;rahva ennemuistse;une neuronginimis;uudistesaadet Rahvakultuuri;kotun koolid;Rahvakultuuri keskuse;Ma mitukümmend
Rohkem tähendust;praegamsistu seminar;kõne asi;eestvedajaid Piret;edesi nakatniku;aastat Jutega;maailma kõnedesse;vanu jutukese;võib-olla tegelikult
om väega;mäleta Ja;10 20;kõneleb rahvakultuuri;mõista Webidade;tegelenud jutukooli;aastaid imest;näidata lugusid;jälle teisipäev
võib-olla tegelikult;edesi nakatniku;uudistesaadet Rahvakultuuri;võistlen natukese;ala asi;ennemuistse juttub;aasta tõrus;rahvakultuuri keskuse;Jutage tutta
vedanu mide;jääb Rohkem;rahva Jutage;mõtlema kirjutame;kolmveerand seitse;rahvajutul laiemalt;Eesti rahva;Me kirjutame;tähendust eesti
kolmas asi;väärtushinnangu projekt;ongi huvitav;eesti rahvajutte;asi mõtlema;nakas kõnelemad;rahvajutt kuistu;kõnele aasta;kirjanik istub
lehe päält;tyyp tööd;lugusid otsi;Eesti rahvajuturaamatut;vedanu mide;rahvajuturaamatut inimesi;rahva Jutage;elu lugusid;projekti maru
omid salaasi;kirjutame projekti;helis rahvajutt;saatexe saed;identiteet väärtushinnangu;Jutega tegelenud;rahvajutulugu Kreutzwaldi;Tuits raamat;Kreutzwaldi Eesti
tõsitselt Me;rahvajututeema-aasta rahvakultuuri;Kreutzwald meelde;kõnedesse uskumuse;kõnedesse uskumuse;juttest ongi;säänest seminari;Kreutzwald kirjanik;inimesi hooli
väärtushinnangu projekt;Rohkem tähendust;inimese tõe;laiemalt muistendi;nakassi omid;vil Üts;lugusid otsi;tegelenud jutukooli;tähtis elu
asi mõtlema;tähendust eesti;jaos inimesi;päält Eesti;haig edesi;panema tyyp;Eesti rahvajutu;teema-aasta eestvedajaid;aastat ist
võib-olla ongi;kate 1000;mõtet küsidagi;kirjutame projekti;projekt nikku;ajal lugu;aastat küsisid;Jutega tegelenud;raamatut om
mõtlen kuist;tähelepannide Sissomede;Eesti rahvajuturaamatut;äkki teistmoodi;algab vil;rahvajutu elu;tunni mulgi;ennemuistse juttub;külgust ilusa
