EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Milso kõrgemal;rändasid Venemaa;põhjarannikul asju;vedases ründile;meeter meeter;Orviku geoloogiadoktor;geoloogiadoktor Kaarel;Meri kõrgemal;kevadel võib-olla
ümbrust mõttes;sotsiaalne majanduslik;mererannikul rääkisime;Venemaa üldse;esimene signaal;Kaarel Orviku;Orviku geoloogiadoktor;meretõusu looduslikuks;tõusnud 15
Scocerakis kümnendik;paarikraadine kliimatõus;siinsamas Saaremaal;sajaprotsendise põllustatud;hull asi;geoloogiadoktor Kaarel;ranna geoloogid;meretõusu randade;Ja arvates
Põhjamere näed;mõte tulevikku;randasid kaitsta;tegelikult ajamastaabis;See 1;Orviku uurimistöödejuhataja;Orviku uurimistöödejuhataja;Eesti rannikule;vett jaotavad
mere tõusu;meetrit kaitsetsooni;Läänemeres mõtleme;järjest maailmameres;arvuti anna;eesti teadlastelt;loodusekaitsjana geoloogina;Meriga tõuseb;sügavus 13
taseme tõus;jääv purustusala;tegeleb rannikutega;Poola arvestab;valides valimata;uurimistöödejuhataja projektijuht;geoloogiadoktor 30;Eesti tõus;võib-olla Marutavatken
tõusma asi;samm kasvuhoonenähtusele;saarte probleem;hüpleb liivaterakesed;vahendeid valides;projektijuht Samuti;uurimistöödejuhataja projektijuht;meretõus Kui;15 aastaga
mõõdetes mõõn;protsenti liivarandu;võib-olla randades;Ja inseneribüroos;adru head;loodusekaitsjana geoloogina;eesti teadlastelt;rannauurijad ranna;maailmas võib-olla
klibupealsest prot;kliima jahenemisega;keskkonnakaitsemeestega nõu;komisjonidest tegeleb;mere head;inseneribüroos Merin;teadlased Rannauurijad;maailma meretõus;võib-olla aastad
akvatoorium võttes;prognoosima geoloogiadoktor;eriti mererannas;tegelevad kliima;head laseb;mageveekogu juhtida;geoloogid tegelevad;Ranniku ütles;võib-olla Eestis
kriisiperioodid kütet;sõltub tuulte;Ranniku keskkonnast;riikidele Sest;aspekt pakuti;teadlased Rannauurijad;geoloogia instituudis;veepiir Eesti;võib-olla muutu
rannaseisund Just;mulda liiva;sadamate projekteerimisega;Eerik pöördaustraallane;andmete 110;piirkond teadlased;projektijuht Samuti;rannaseisund Just;võib-olla valmistunud
tõusuvee võit;jääks kliima;asustus põhjarannikul;arvestades seriaali;vaatama näiteks;keskkonnaministeeriumi nõunik;töötanud geoloogia;Rannajoonest jäänud;võib-olla muutub
tõusnud Lävidsin;tõuseb meetri;Soome keskkonnaministeeriumi;Lävidsin välismaalastega;arvates esimene;veepiir Eesti;Rannauurijad nimetavad;veetõusule 1;võib-olla tabaka
veetõus kõrgem;kliima vöötmeid;ökoloogilise ekspertiisi;tulevikuehitused Jakas;konkreetselt reaalselt;Eesti rannikule;prognoosima geoloogiadoktor;rannaks Saime;kindlana võib-olla
üleüldse tõusu;tähendab kasvu;mererannas hüdrotehnilised;peegeldab selgesti;tekib kummaline;Eesti raadio;geoloogid uurijad;Rannauurijad nimetavad;elada võib-olla
merede mõju;näoga haigur;sealsete rannakaitsjatega;Need raskesti;näiteks pada;projekteerijatega uurijatega;Eesti rannikule;veetõusuga rannas;looduses seotud
tõus Hollandis;Klimotoloogid arvates;Lääne-Eesti randasid;fikseeritud veepiir;uus sadam;pöördaustraallane teadlane;lastani loodusekaitsjana;tugevamad veetõus;jaa-jaa näha
tõus ähvardus;mõtleme Me;kaitsetsooni mererandades;tänaseni Kliima;tähendab meeter;uurimistöid Kosoonustaja;professor Eerik;rannakaitsjatega Nad;rannalinnad suudavad
volutuse üldse;muutused kliima;ookeanis ojadel;tooksin näite;andsin neli;geoloogia instituudis;Loode-osalesin Tallinnast;rannarahvaelustikust kaasa;Me räägime
põhjarannik põhjaosad;Nii tõsine;ranna roostumine;leidnud Visheretud;sadamas tekib;kohalikud teadlased;kohalikud teadlased;Meretase viimase;tõusuga Eestis
kõrgemal jõed;Näiteks Võrtsjärv;aastat rannauurijad;idesse Rannalähedased;Seal hull;uurijatega mänedžeri;Ja inseneribüroos;merepiir tõusuveepiir;Euroopa Põhja-Ameerika
laeva tõmbad;protsesse hinnata;Läänemereosas millegipärast;See küünigi;kujundamisel meeter;asub laseme;ajaloos geoloogid;maa tõus;teadlane paaril-kolmel
külje kadastikes;lainetuse kaitseks;Pärnu lahes;kliimas ebanormaalsed;ongi asi;teadlane paaril-kolmel;pöördaustraallane teadlane;Läänemere probleem;võtame mandri
tõuseb tõuse;arvestab 100-st;elada merega;ümbruseski suvilat;inimene usud;Läänemereosas räägib;Põhja-Eesti pankrannik;ranna geoloogid;vastuabinõud 90
tõuse sisemaal;sentimeetrit aastas;merealuseks pinnaks;jooksevad niukse;signaal loen;ehitustegevusega Ehk;Eestis nimetas;alustasime Rannikuriigid;mererannaga merevõib-olla
raadiomängus keskkond;nihkuvad põhja;rannast Ja;Ehk esialgne;armsad mere;teada klimatoloog;alasid Lääne-Eestis;Eitades rannast;mererandades suuruse
näide hoone;tänapäevased pumbad;poolsaarel Põhja-Hiiumaal;lõpeb ründeveepiir;arvati maksimaalne;Eestis Noh;ütleme Põhja-Eesti;rannast Ja;dieediga kommunikatsioonide
Veneetsia täielik;muusikaline kujundaja;Protsessid Läänemerel;sajaprotsendiliselt juhtida;probleem kõikus;maailmaranda tooriumis;rääkima Eesti;Ranniku keskkonnast;Põhja-Eesti pankrannik
näed Kursnakeses;millimeeter-poolteist maailmamere;randades kommunikatsioonid;Piibliski põhjalikult;probleem arvestama;esindajatega keskkonnakaitsemeestega;Häädemeestetagune Tallinn-Riia;teadlased Rannauurijad;võib-olla pikemalt
tõsised kiired;jääb liipuuni;Kui rannas;sajaaastased pumbad;sadama vale;tullagi Eesti;Eesti põhikaardiga;Põhjamerest raskelt;ehitasid üldse
tase tõuseb;eutrofeeruva vee;järve rannanäide;väidetega puhkerajoonis;maksimum pakutud;ranna geoloogid;rahvusooper Arvamus;tänapäevast merest;kuus aastat
huvitav küsimust;sõbrad Mida;Hollandist merest;ilmestada Hollandi;nähtav tulemus;kujunud teadlased;aastat rannauurijad;Läänemereks Aga;põlluveetasemevahe ühesõnaga
kitsam Scocerakis;veepinnast 1;Põhjamere näed;Nüüd klibupealsest;ükski arvuti;inseneridega Ja;kunagisi juhendaja;muudatusi rannarahvaelustikust;võitnud Noh
määral mageveehorisont;läätsagalazada täpselt;tavaliselt talvel;Euroopast sõidetakse;näiteks meenutada;Häädemeestetagune Tallinn-Riia;koostöös inseneridega;rannad uuteks;neli viis
sadama lähikonnas;muutuvad liivakõrbetes;liivarandadel jutt;kuulsast arhitektuuri;sadama valesse;uurijatest mõõdulatti;Soome keskkonnaministeeriumi;Rannikuriigid rannarahvad;On jäänud
Haapsalu külje;Ja võib-olla;odavamat rannast;Seda kuuleme;ütlema usun;kujundamisel meeter;professor Senkovitši;järve rannastasid;1900 aastate
tugisammas ülemine;mageveehorisont idesse;Orviku geoloogiadoktor;teistmoodi läheneda;muutub inimtegevus;Temast mandrile;juhendaja professor;liivarandadest tänapäeval;hõlmab 20
põhja See;augu kliimale;Nüüd rootslased;lähenemisviis Mandri-Eesti;variandi minimaalsem;väljak Meie;inseneribüroos Merin;vaatame rannajoon;ülejääk nii-öelda
lõhkus jää;taasmereks Niiet;Põhjamerest raskelt;tervikluik eraldi;pakutame käisime;projekt Leningradi;Eesti raadio;Protsessid Läänemerel;võib-olla linnustikku
olümpia purjeregati;Orviku keskkonnaministeeriumi;merede mõju;esimeses raadiomängus;tekiks sadamad;lähenemisviis Mandri-Eesti;projekteerijatega uurijatega;põhimõtteliselt rannarahvastel;Nüüd mehed
globaalne merede;meeldima kliima;näiteks korallid;akvatoorium võttes;seosed seose;Ma Värska;lähenemisviis Mandri-Eesti;Saaristu meres;rehkendama võib-olla
ülemine saal;määral mageveehorisont;rannikuvööndit tavalise;meeldib vabal;ujutatud alana;meetrist Läänemeres;Eestimaal tekkinud;ründeveetase See;arvestanud 30
tammid süsteem;seotud elukohad;kiituseks Nordic;Leedu mererannakest;aeg kingis;Kakko paadiehitajate;kohalikus sekretäri;Aga rannad;võib-olla keelt
valgerand tõsiselt;raskesti prognoositavad;ilusaks poolsaareks;täpselt neljakandiline;sadam lammast;juhtida kanale;mageveekogu juhtida;mererannaga Tähendab;15 aastat
hüdrotehnilised ehitised;Saaremaal järve;põhjas praktiliselt;Eestis kulutusi;inimene pressime;merre ehitame;merega Soome;asjad Meri;võib-olla viiendik
mõtlemine tõepoolest;Kauksmel ehitame;mererand aktiivne;näite räägitud;suplema Nüüd;nihkub Kärdla;Kaarel Orviku;Rannalähedased kaevud;võib-olla ähvardavam
hetkeline mõtlemine;kanaleid pumpasid;rootslased Lõuna-Rootsi;mõttes karjapoisist;arvestama esinema;keskkonna Aga;randade uurimise;seisundit ranniku;võib-olla tahaks
sõita järvede;jääb elamusse;Saaremaal läätsagalazada;kaugemal roostikud;ujutatud savine;Leningradi tammi;asjatundjad kõnelevad;puhkreenid Põhjamere;võib-olla rahvas
rannajoon näeme;jääma Seal;vaatame piirkonda;kirjeldada liivarand;reaalselt tähendab;vaatamas Matsalu;tegeldakse sadamate;ütleks randadele;alanud võib-olla
