EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Brigitte stayn;sport annab;kandidaate tänavu;tahavad jalgpallistaadioni;ressurssi Need;aasta põllumehekandidaati;aasta põllumehekandidaati;Aasta põllumehe;võib-olla kuulata
osa nõuandenurk;leiame nimelt;aasta põllumehekandidaati;tegelikult kibekiire;igav asi;põllumehe konkurss;põllumehekandidaati siiamaani;aasta põllumeheks;täiendada võib-olla
Siimanni järgnev;kasvukuju erinev;kandidaat konkursile;jalgpallistaadioni ehitada;arutame argumente;põllumehe kandidaatidest;põllumehe kandidaatidest;põllumehe kandidaatidest;omavalitsused põhiliselt
võistlussport sport;Kamaal köögivilju;põllumehekandidaati siiamaani;Euroopas oska;argumente leiame;põllumehekandidaati siiamaani;põllumehe kandidaat;aasta põllumehekandidaati;võib-olla varem
nõuandenurk Riina;talveks hapendad;võimalik kandidaate;hüppemägi rajatakse;Oi head;põllumehe kandidaat;põllumehe konkurss;aasta põllumehed;elamise-olemise liikumise
mõistet sport;tuim igav;põllumehe konkurss;populaarne maainimeste;muutub asi;aasta põllumeheks;kandidaatideks teraviljakasvatajad;aasta põllumeest;põllumajandusega Et
konid Ütleks;põllumees õige;põllumehe kandidaatidest;Siis järjest;nooremad ilusat;põllumees aasta;kandidaate tänavu;aasta põllumehe;aastal võib-olla
tervisesportlane mõttes;kohandanud Eesti;Kandidaate võimalik;tervisespordist räägime;kaotada asendada;põllumeheks Me;aasta põllumeheks;põllumehe konkurss;aastatel võib-olla
kohalik võistlussport;kasvatab lossikööki;väärikas kandidaat;eeldab spordibaase;näiteks tavalisem;aasta põllumeest;aasta põllumeest;aasta põllumees;20 juunini
Hinrikus Põlva;Olla päike;konkursi võimalik;Tänase kokkupanijad;ressursi jaotamisel;aasta põllumehed;aasta põllumehe;Maalehes aasta;tohutult rikastunud
mõiste tervisesport;inimestele istikuid;esimesed kandidaadid;istutasin kasvuhoonesse;ainus tendents;Aasta põllumehe;Aasta põllumehe;põllumehekandidaati siiamaani;tekkida südame-veresoonkonna
toiteväärtus elujõud;ettevõtja Tal;kandidaate Korraldajad;Ühelt sporti;Näiteks toon;põllumees annab;aasta põllumehed;Maalehe pooltunni;Ja üldse
