EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pühale Colomine;Pühakutepäeva pühitsemine;Johannese kiriku;täpsemalt pühakute;perele kodule;õnnistatud pühakutepäeva;Pühakutepäeva täpsemalt;pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva
Johannes Sostumus;sajandil Pühajõudmisega;Pühajõudmisega kirikukalendrisse;kirikukalendri Järelikult;usku ustavust;pühade kaaskodanikud;õnnistatud pühakutepäeva;õnnistatud pühakutepäeva;Püha Johannese
Konstantinoopoli patriarh;neljas Pühakutepäeva;pühakute kirikuks;luterliku kirikukalendri;eeskujuks palume;Tervitan jumala;Pühakute päeval;Pühakutepäeva pühitsemine;õnnistatud erilise
osaduses üheskoos;palge Hõisates;läänekirikus püha;riigis Tänuliku;kuulub ainsale;pühadelt palvelist;pühakute päev;Pühakute päeval;lahkuminegi Armeenias
pühakute päev;Kristuse sõnumi;luterliku kirikukalendri;Need valges;ütles Need;Pühajõudmisega kirikukalendrisse;pühakutepäeva Pühakutepäeva;Pühakutepäeva täpsemalt;Lääne kirikus
majalised pühade;jumalasünnitaja Alt;kirikukalendri Järelikult;raskete erutingimustega;kiitus kuulub;Püha Neitsi;pühakute päeva;Pühajõudmisega kirikukalendrisse;neljandal sajandil
kõneles ütles;õnnistatud pühakutepäeva;Püha Johannese;Pühajõudmisega kirikukalendrisse;pühitseda Et;jõudis pühakute;pühade aegade;pühakute päev;kiriku ajalukku
sõnaga Efesose;pühakute kirikuks;täpsemalt pühakute;Pühakutepäeva täpsemalt;istub troonil;pühakute kirikuks;päeval pühitsetud;pühakute päeva;Soovin õnnistatud
jumal pühib;germaanlaste Pühakute;püha novembri;juhatab eluväe;templis See;pühakutepäeva Pühakutepäeva;neljas Pühakutepäeva;täpsemalt pühakute;jõudis pühakute
Soovin õnnistatud;luterliku kirikukalendri;õnnistatud pühakutepäeva;kirjutatud Üks;suurim kiitus;pühakute päev;päevasõnaks luterliku;germaanlaste Pühakute;jumala sõnaga
osaduse täna;pühakutepäeva Pühakutepäeva;kirikukalendrisse seotud;Sostumus tuntud;issand hingedele;pühakute päeva;pühade kaaskodanikud;Püha Neitsi;rõõmustame pühade
lõppeval nädalal;tuntud Johannes;neljas Pühakutepäeva;kodakondsed Soovin;aegade Meenutame;läänekirikus püha;Pühakutepäeva pühitsemine;pühade kaaskodanikud;seitsmendal sajandil
Colomine jumalale;kolmas Gregorius;esimesel novembril;lahkuminegi Armeenias;sõnaseadmise oskuse;Pühakutepäeva pühitsemine;pühadelt palvelist;Sel püha;Me rõõmustame
Pühakutepäeva pühitsemine;kolmas püha;kiriku ajalukku;erutingimustega Lääne;jumala palge;kirikus jõudis;hommiku palvustel;neljas Pühakutepäeva;novembri esimesel
Sostumus tuntud;püha Peetruse;novembri esimesel;Lõõnska trooni;erilise sõnaseadmise;päevasõnaks luterliku;jumalat pühade;pühakute kirikuks;Johannese kiriku
suuna õnnistatud;Pühakutepäeva täpsemalt;Pühakutepäeva täpsemalt;Lääne kirikus;moraalijutlustaja maksma;kirikule Me;aulisele pühale;jõudis pühakute;patriarh Johannes
võõrad majalised;patriarh Johannes;rõõmustame pühade;üheskoos rännata;palvustel meenutanud;Maarjat pühadelt;sajandil Pühajõudmisega;püha Peetruse;sajandil Pühajõudmisega
pühade ületav;püha seadis;päevasõnaks luterliku;Meie suurim;ustavust Kristusele;rahvale kirikule;pühakute kirikuks;pühadelt palvelist;tuntud Johannes
vägi meelevald;paavst Gregorius;kiriku õpetuse;kolmanda misjonimeelsusele;See istub;Pühakute päeval;Pühajõudmisega kirikukalendrisse;Püha Johannese;pühakute kirikuks
päev hiljem;Miks esimene;esimene novembril;pühitsetud Kui;tunnistust usku;Soovin õnnistatud;püha seadis;kolmas püha;esimesel päeval
läänekirikus püha;Armeenias kommunaallinna;neljandal sajandil;osaduse täna;Talle veres;meenutatakse kristliku;Sel püha;jumalat pühade;meelega võtame
üheskoos rännata;Lääne kirikus;aulisele pühale;saadikutena viidatud;Need valges;kirikukalendrisse seotud;kirikuks ajast;Johannes kult;Püha Neitsi
novembril pühitses;ajast läänekirikus;rahvale kirikule;pühitseda Et;ületav osaduse;Sel püha;täna jumala;Maarjat pühadelt;esimene november
paavsti panifaatses;pühakute päeva;püha Peetruse;issand hingedele;ütles suurest;täna jumala;jõudis pühakute;Gregorius kolmandat;Alt Püha
kolmas Gregorius;inimesi ajalukku;neljas Gregorius;meenutatakse kristliku;meenutanud inimesi;ajalukku Kristuse;kiriku ajalukku;eluga Püha;esimene novembril
kirikukalendrisse seotud;ajalukku Kristuse;Efesose kirjast;kirikukalendrisse seotud;esimesel novembril;jumalat pühade;Soovin õnnistatud;Gregorius kolmanda;Johannes Sostumus
rahu kustumatu;hinda Kahel;pühakutepäeva Pühakutepäeva;pühitses paavst;isand tead;Püha Johannese;Maarjat pühadelt;päevasõnaks luterliku;Konstantinoopoli patriarh
patriarh Johannes;päevasõnaks luterliku;patriarh Johannes;germaanlaste Pühakute;oskuse voorusliku;Efesose kirjast;rõõmustame pühade;Efesose kirjast;novembril alguse
neljas Gregorius;Pühajõudmisega kirikukalendrisse;pühadelt palvelist;Hõisates Johannese;palvelist eeskostet;täpsemalt pühakute;rahvale kirikule;püha novembri;Kristuse sõnumi
veres Sellepärast;hoiab neidu;alguse neljandal;püha Peetruse;kustumatu valguse;Johannese kiriku;ajalukku Kristuse;pühimalt jumalasünnitaja;päevasõnaks luterliku
Pühakutepäeva täpsemalt;sõnaga Efesose;pühakute päeva;jõudis pühakute;teenimas ööd;aulisele pühale;Johannese kiriku;sajandil Pühajõudmisega;Sellepärast jumala
teenimas ööd;pühakute päev;pühade aegade;päevasõnaks luterliku;silmist ;kirikukalendri Järelikult;pühale Colomine;esimene november;meenutatakse kristliku
germaanlaste Pühakute;november Põhjuseks;Gregorius neljas;Gregorius neljas;allikale Ning;kiriku ajalukku;pühade ületav;paavst Gregorius;jumalat pühade
pühitsetud Kui;neljas Gregorius;Lääne kirikus;kõrget hinda;elu tunnistust;Mu isand;Tervitan jumala;kirikukalendri Järelikult;Pühakute päeval
kommunaallinna seotud;alguse neljandal;esimene november;sõnaga Efesose;võtame eeskujuks;eluga Püha;eluga Püha;esimesel novembril;pühakute päev
Hõisates Johannese;rännata Ning;hiljem seitsmendal;Peetruse basiilika;kord veatute;kirikuks ajast;täpsemalt pühakute;Alt Püha;kagi Meie
pühakute päeva;Gregorius neljas;paavst Gregorius;pühimalt jumalasünnitaja;elu raskete;sõnaga Efesose;Püha Johannese;pühade aegade;kolmas Gregorius
pühimalt jumalasünnitaja;jumala kodakondsed;kirikuks ajast;suurim kiitus;asjaolu esimene;püha seadis;luterliku kirikukalendri;Sellepärast jumala;sõnaga Efesose
õnnistatud pühakutepäeva;jumalat pühade;novembril alguse;basiilika pühakute;karjane juhatab;Alt Püha;kirikus jõudis;alguse paavst;inimesi ajalukku
rüüdes Avastasin;asjaolu esimene;sõnaga Efesose;Johannes kult;hingedele kinkinud;päeval täname;palge Hõisates;novembri esimesel;Sostumus tuntud
Alt Püha;pühade aegade;kolmas püha;eeskostet perele;jumala sõnaga;õnnistatud erilise;suuna õnnistatud;Kristusele veendunud;alandliku meelega
rõõmustame pühade;esimene novembril;päevad templis;alandliku meelega;kirjast tänaseks;kiriku õpetuse;püha Peetruse;kirikukalendrisse seotud;Kristusele veendunud
templis See;pühitsetud Kui;majalised pühade;saadeti pagendusse;pühitsemine esimesel;Pühakutepäeva täpsemalt;kaaskodanikud jumala;täna jumala;usku ustavust
valges rüüdes;veendunud issand;basiilika pühakute;elu raskete;algataja toetajana;jumala kodakondsed;õnnistatud erilise;neljas Gregorius;Meie suurim
kirikus jõudis;Tervitan jumala;päeval täname;kirjast tänaseks;ainsale õigele;luterliku kirikukalendri;päeva pühitsemine;püha seadis;Üks vanemates
Üks vanemates;allikale Ning;esimesel päeval;viidatud paavst;eluväe allikale;suuna õnnistatud;kirikukalendrisse seotud;Gregorius neljas;alguse neljandal
vanemates kõneles;pühimalt jumalasünnitaja;Pühakute päeval;teelgi Neil;jumalasünnitaja Alt;sajandil Pühajõudmisega;meenutatakse kristliku;õnnistatud erilise;Miks esimene
päevad templis;istub troonil;kirikus jõudis;Kahel saadeti;armul vägi;neljas Pühakutepäeva;palvustel meenutanud;Gregorius kolmas;täpsemalt pühakute
pühakutepäeva Pühakutepäeva;kõneles ütles;sajandil Pühajõudmisega;pühade ületav;Et jõuaksime;jumalale armul;jumala palge;Hõisates Johannese;november Põhjuseks
kirjutatud Üks;ilmutuse raamatus;pühade kaaskodanikud;nädalal hommiku;igavese rahu;jumala sõnaga;Colomine jumalale;Soovin õnnistatud;pühakute päeva
