EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kümmekond võrdset;Kammerkoorile ellerhein;laulukonkursilt kolmekordselt;meeskooriga Siis;eksperimentaalshow taevaste;laulsime ungari;ütles kutsest;osavõtjaid kammerkoorikonkursist;programmi võib-olla
keskendumisvõime žüriil;kammerkoor fännigi;rahvusvaheliselt laulukonkursilt;konkursidel Debretsinis;temperamentsed temperamentsed;Hurraa Ungarist;Rahvalaulukonkursil osales;koorimuusikaspetsialistid Ungarist;muusikat 11
pela partabki;osalesime kammerkoori;koore festivalidel;järjestus Nii;võimalik punkte;sõitsime Budapesti;tavalisel kontserdiandmisel;kammerkoorikonkursist kuus;imed võib-olla
Peela partabki;Lõuna-Karoliina kontsertkoor;festivalidel konkurssidel;Küllaltki soliidse;programmi võib-olla;osavõtjatega Tallinnas;sattusime serenaadi;laulukonkursilt kolmekordselt;võib-olla Eestis
partituurid näid;kammerkoorikonkursil 150;kontserdil laulsime;raadio Järgmine;valikul programm;võtsid Ungari;laulukonkursilt kolmekordselt;kammerkoorikonkursil 150;Soomest Tšehhist
Nõukogude zürii;koorimuusikaspetsialistid Ungarist;festivali konkursiprogrammi;Nii reiside;arvan esile;osalesime kammerkoori;publikut varem;konkursiprogrammi kammerkooride;45 Rahvalaulukonkursil
õnnestus üpris;mõnus kammersaal;nimelisel festivalil;doonolejal parlamendihoonele;head küljed;teade Budapesti;kahetsesid ettepaneku;võimalik kammerkoorikonkursil;õhtusest kontserdist
kontsertkoorid üldse;Aga zhüriiliikmed;nimelt festivalil;kultuuriprogramm Kas;andmise võimalust;koor Budapestist;proovile publikut;Ungari koorid;koorinud 12
mõttelised hästi;kammerkooride konkurss;Akadeemia naiskoor;11 leidis;annab paratamatud;ütles kutsest;kontsertkoorid üldse;Budapesti koorid;võib-olla terve
mõistes Õismäe;Siis Kahte;festivalil käinud;Budapestist finantsiliste;punktide arvestuses;laulukonkursilt kolmekordselt;andis kutse;kammerkooride konkurss;Kas sõidame
täitsa serenaad;Filipiinide kammerkoor;Helsingi muusikafestivalile;siiamaani suurimaks;Punkt võimalik;esitasime eesti;andsime kontserdi;osalesime kammerkoori;sõitsime Budapesti
Ja õnnestus;osavõtjaid kammerkoorikonkursist;koorimuusikaspetsialistid Ungarist;Igaüks valib;taseme osa;kontserdil Lõuna-Karoliina;kontserdiandmisel tekkiv;Üheksandal kammerkooride;ungari keeles
õnnestus pingerea;teade Budapesti;ajal laulupidu;piiramaks seatud;punktide arvestuse;Eestis meeldinud;arvates laulsime;45 Rahvalaulukonkursil;kuus kontserti
tõsiselt hääletus;Budapesti televisioonile;konkurss osalesime;kammerkoorikonkursist kuus;tase garanteeritud;konkurss osalesime;kontserdile minekut;maailma koorifestivalidel;proovida See
Victoria Ave;Kas publikut;laulupidu Arvo;sõitsime depretsenist;maksimaalse punkti;Ungarist rahvusvaheliselt;arvatud laureaatide;Eerika koor;võib-olla tavalisel
täitmine Žürii;koori Jugoslaaviast;oodatakse festivalidest;esines avangardprogrammiga;serveerida head;Budapesti jõudnud;publike asjale;Rahvalaulukonkursil osales;11 inimesed
sõltuv asi;kontsertkoorid üldse;niisamamoodi folkloorifestivalil;naiskoor Üheksandal;arvates laulsime;koorimuusikaspetsialistid Ungarist;laureaatide kontserdil;Nii koor;viis minutit
lõhe Tšehhoslovakkia;miljöö eriti;kooride konkurss;osalesime kammerkoori;asulasse Seal;festivalidel konkurssidel;rahvusvaheliselt laulukonkursilt;koorid eesti;kultuuriprogramm Kas
jälle pilt;fännigi Roode;Kontserdid festivali;konkursil veidikese;eksimiste interpretatsiooni;loomulikult Ungari;Oleneb esitasime;rahvusvaheliselt laulukonkursilt;75 aastal
folgikategoorias lihtsalt;Serenaadide laulmine;pluss koorimuusikaspetsialistid;koolidest antseedi;suurema programmi;tervitada Kontsert;leian kontsertkoorid;koori Soomest;loomulikult tegemist
tahaks öelda;Eriksson Veski;laulu lootsime;välismaal auhindu;võimalus esitamisel;toimusid Kontserdid;võimalus esitamisel;naiskoor konkursist;huvi festivali
ütlesid õnnestub;koorijuhtide segakoor;Lõuna-Karoliina kontsertkoor;itaalia meeskooriga;temperamentsed Kas;kooritud Ungari;kontsert lõpetasime;koor Budapestist;karmist tormist
võrdlemisi võimelisus;võitis meeskooride;õhtusel kontserdil;ettepaneku Pressis;partner teoste;Budapesti viimasel;konkurss osalesime;päev Kammerkooridega;Õismäe Mustamäe
õnnestub montaaž;Oma 10;tervitada Kontsert;meite dirigentide;paremini näidata;festivalidel näha;nähtus heliloojad;koorifestivalidel juhid;Tšehhoslovakkia suure
Houseni kammerkoor;osa publik;Sellel konkursil;festivalidest taseme;koorilisel arvates;sõidame Festival;kutsest ajal;kammerkoori kategoorias;juulil Seitsmenda
kontserdid tõusvas;toimusid Peela;näiteks konkursil;Ma järjekorrast;siga vast;festivalil käinud;kooride konkus;rahvusvaheline koorifestival;osales 28
ülikooli videomakk;koorikooriühingu esimees;koor esines;Ungari kuurid;Seal andsime;esindajatest käinud;käinud koorijuhtide;võõramaised koorid;kooris hästi
üldiselt üpris;festivalidele See;võimalik kammerkoorikonkursil;Ungari muusikapärastest;punkti kogus;võimalik kammerkoorikonkursil;juhtumisi sattusime;raadio koor;kaks kindlat
Ungari Nõukogude;Peela partabki;Teaduste Akadeemia;peenemaid nüansse;reglement tea;Helsingi muusikafestivalile;koorimuusikaspetsialistid Ungarist;kontsertkoor Houseni;partabki nimelises
dema kloriana;150 45;raadio koor;rongisõit linna;keeles võimalus;kontserdi Kontserdid;juhtum laulsite;noortekoor Filipiinidelt;esinemispaik võib-olla
üpris selge;esimest preemia;nimedega koor;Debretseni kuuendal;arvu nähtavasti;ungarlastel võidetud;kooride dirigendid;kooridest Peela;sõidame Helsingi
koor Bloutivi;laulavad võõramaised;Kuna konkursist;antseedi juhatatud;võimelisus vorm;kutsest ajal;jälle Publikuks;Ungari muusikapärastest;28 koorinud
Meie Estonia;augustini Siis;laulma programmi;täitsa serenaad;üldiselt erilist;sõidame Helsingi;Helsingi muusikafestivalile;10 lauljaga;õhtusel kontserdil
meelesoliivad presideaalne;suur eksperimentaalshow;juhtum laulsite;viimase lauretele;tean näiteks;arvates laulsime;kuulasid avaldasid;koori Kuigi;üldse teada
serenaad serenaadi;teatud kinnituse;Kontsert õnnestus;muusikapärastest laulsime;vast bulgaaria;Ungari muusikapärastest;meeldisid ingelema;Ungari koore;Houseni kammerkoor
Võib loota;kooride dirigendid;juhtumisi sattusime;programmis Savena;tekstiga üpris;festivali toonud;meeskoor ütles;koore festivalidel;eriti kasulik
Victoriat rahvalaulude;Neid kaks;võib-olla Eestis;Budapesti televisioonile;publikut tahtmise;juhtum laulsite;dirigendid preemia;Ungarist rahvusvaheliselt;veidikene suurem
Ratasepa Veljo;Peela partner;huvi festivali;sõitsime Budapesti;publike asjale;Ungari koore;üldse toimusid;käinud koorijuhtide;võimalust üldse
kontserdil Arsenal;kandnud loomingu;eesti koolidest;laulud Üks;direktorid pluss;Budapesti raadio;koorimuusikas viimastel;Kammerkooridega hukkus;uudsuse momendiga
needmine Veljo;rahvalaulud Neid;sõidame Festival;kammerkoorikonkursil 150;Need heas;soovi festivalidel;Ungari muusikapärastest;kontsertkoor Ja;Sellel konkursil
Seal Monte;Ma täpset;esitasime eesti;konkursi paratamatult;võitsime publikkusin;Rahvalaulukonkursil osales;esitas moorast;koorikooriühingu esimees;Ungari koore
tõusnud Just;kontsertkoor Ja;žürii põhjust;üldse teada;laulma programmi;koore festivalidel;osalesime kammerkoori;kontserdist viimase;noortekoor Filipiinidelt
