EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nicki French;küsib õpilaspäevikut;mõtteid ajunurgas;selgelt vaadeldakse;instance libastuks;tänase külaline;piknikul raadio;piknikul raadio;võib-olla lihtsalt
Estonian Airi;Jah 2000;eetris nädala;meeldib Siis;list valida;tervitad Ühte;tänane külaline;juristiks Reimo;suudavad 27
bränding asi;See sõltub;kahetunnise vestluse;Keilast rongiga;mõeldes instance;kuulevad nädalavahetusel;rääkides piknikuteki;Ärgaks piknikul;sõnum millegipärast
mõeldes instance;French Jah;jääb ajunurgas;vaadeldakse sarnaseid;point asjas;piknikul raadio;ongi puhkusele;rääkides piknikuteki;õigusest teada
ütle fonoteegis;näitas Väike-Peetrit;kaunist nädala;realiseerida Kuidas;pooldata propageerita;tänane külaline;härgaks piknikul;Juristi töös;võitleja tüüp
Shop Boys;Omas kännicine;kuulevad nädalavahetusel;Iisraeli tänasesse;null suhe;tuledki pihile;aega mõnusasti;Eesti Raadio;töö kindlasti
Kukerpillid Tanel;ühiskonda Eesti;tööprotsessis öösel;Tänase pikniku;argument osas;täna Saate;tänase külaline;igapäevaselt juristina;räägivad ongi
näed linnad;Neid evangelist;huvitava vestluse;telesaates kuulnud;point aru;Tervist Urmas;nädalavahetusel kohtumine;ütlesin juristiks;aastaid-aastaid rääkinud
Niildenant krüslo;Stress ongi;nädala vahetust;mängimata Milliste;valida vastav;kohtumast ;võimalik kohtuda;Reimo Kui;gei võib-olla
tolerantsed ütlevad;On pihiema;ajunurgas töötama;Bigaamial räägime;noorem Noorem;nädalavahetusel kohtumine;tervitad Ühte;Jürist Eks;Ja käisin
George Michaeli;Ka kahe;küsimus valdkonnas;üldisemas laadis;vanem noorem;kuulate tänase;külalise kaasa;päevselge kohtusaalis;paratamatult inimesed
küsimused See;Ja töö;tunni lõppu;räägib nooremad;Et point;võimalik kohtuda;kuulate tänase;külaline Reimo;loomulikult üldse
sõnum millegipärast;võtad kaasa;pidevalt mõtleb;näidake kastimees;inimene neeger;järjekordse saatekülalise;päev räägitakse;Kohtuksime ongi;muusikat aeg-ajalt
mõnevõrra aeganõudev;punaarmeeorkester lihtsalt;asjadega kunstiringis;Tänaseks hetkeks;ongi elementaarne;ärgaks piknikul;külaliskuulajale tuletaks;tööle Eestiski;mismoodi käib
külm inimlikkus;astu rõõmusõnumiga;pressikonverentsil nädal;samamoodi pilusilmsete;öelda null;Raimo kohtumast;kuulevad nädalavahetusel;Raimo kohtumast;ilmselt millegipärast
Küsimus lihtsalt;Nende inimeste;vallas mõtlen;järjekordse saatekülalise;loeb artist;nädala Raimo;kohtumise kuulajad;näha kohtukull;võib-olla võitleja
hästi See;tunnevad ebaturvaliselt;piknikul raadio;lemmiklugudest lemmikartisti;andestav inimene;külaline Reimo;saates räägime;kuulevad nädalavahetusel;saadetud inimesed
ühiskonnas üheskoos;hea mõtleme;Urmas Vaino;Raimo kahetunnise;kodus vaatame;Tere kaunist;Tänase pikniku;eetris nädala;Ja räägime
sõnum kahepalgeline;seisnes vaja;rongiga pühapäeviti;üldse sekkuma;vorm vorm;Tere streimo;Suur kutsumast;jälle raadio;võib-olla kolmas
mõte Üheskoos;Siis brändi;aeg-ajalt ööklubis;Keskerakond paraadil;kuradi neeger;perioodil kohtud;pikniku külaline;Õigusi Õigusinstituudil;inimesed võib-olla
hetkel mänge;vahemiljoniline maja;24 tundi;vajame riiklikku;kodus tabu;pikniku külaline;kohtumast ;Kuule aru;võib-olla Natura
küsimus valdkonnas;pidevas tööprotsessis;ongi huvitav;eesmärgil Vitali;vaata punkt;ongi siiamaani;Oma kohtumise;justiitsministeeriumis seisma;võib-olla isiklikud
heaoluühiskond mõju;seltskonnaaktivist Eestis;elavad vallas;kuulan Eurovisioon;fenomen arvan;saade kuulate;homme kahenaisepidamine;Miks seaduses;muusikat kõlaks
külaline Reimo;keeles Kus;jälle raadio;Teadupoolest piiblitekstiga;näiteks paraad;meeldinud jõudnud;rääkida aja;õigustest rääkima;21 sajandil
Põhjamaade heaoluühiskond;tea auto;kuulma asju;käia maailmareisidel;abstraktselt selgeks;kohtun ülejäänud;Tänaseks hetkeks;Kui puhkusel;mäleta no
küsimus Seltsingutest;asju No;kiriku pühapäevakoolis;No tegelikult;probleem sõna;Urmas otil;mõtet kohtuda;kohtujuttu ütled;valmistanud nii-öelda
Ameerikas rahvahääletus;ema-isa Minu;inimesed saalis;Demokraatiast saates;valida Ja;rääkides piknikuteki;piknikul Tere;Raimo kahetunnise;räägitakse inimesed
mõtte mõtte;Et ema;muusika võib-olla;Milgi filmis;andeks annad;toreda loo;kuulata järjekordse;öövahetuses Ma;hetkel suhteliselt
läbielamine stress;algaks piknikul;juriidilised probleemid;mismoodi käib;diskoriks Diskor;külaliskuulajale tuletaks;keelega täna;No rääkida;tänavaid maailmas
Euroopa suunitlused;lahkuks haigega;klubis asjad;ütlesin emale-isale;joogi point;tore Kuule;ajal kuulad;Aga tööd;2005 aastal
näed tegelikult;Räägime romantiline;normaalse inimesena;45-ks täpselt;alustades stress;muusikat vestleme;külaline aastal;pressikonverentsil nädal;Euroopa Liiduga
rahvuslennukompanii Estonian;külm inimlikkus;mõtleme uues;samasoolistele abielluda;teadlikult valides;kaunist nädala;kuula igapäevase;Mida teemal;reguleerida asja
õlut äkkkogu;mõte Üheskoos;protsesside mõtled;populaarne üldse;arvan annaksime;rääkida räägime;Piklikku külaline;Ja ongi;teemast räägiti
Bigaamial räägime;inimest emotsionaalse;pidevas tööprotsessis;vaatevinklist rääkides;last ema;külaline aastal;vestlustund Me;Urmas ütleks;Iisraeli tänasesse
pedofiilia asi;Mittebuumi ajal;tegelikult pereprobleem;lihtsalt juhitüüpi;andnud arvutiga;Kuule räägime;võimalik rääkida;No paremat;tegelikult võimalik
ideoloogiline põhialus;pilve võimalust;tihedat tööpäeva;lugeda tegelikult;reaalselt tegelikult;meel vestelda;vestelda kuulata;tööle no;pikalt-laialt rääkinud
lõppes Keila;aktsepteeritav toetusgruppi;õhtul vaadata;šokeerida tegelikult;idee inimene;vestleme Ma;puhkuse ajal;vanglasse kaasa;meedia armastabki
Saalomon ütleb;pedofiilia asi;tänases saates;toimuvad huvigrupp;palkab aus;kuulad nahkkontsert;täna Saate;kolleegi lemmiklugudest;kadunud 2000
Mõtle füüsilist;Saate külastas;protsess ühiskonnas;Ega teadlikult;annan kere;kohtumine päevad;saade kuulate;ütleks advokaadibüroouks;räägime inimesed
Kaevikusõda mõttes;ilmateadet tulbad;nädala Raimo;kujundikeeles peaministrit;usume uut;issi asi;kahetunnise vestluse;No politseisse;pikalt lihtsalt
