EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Elizabeth Esselling;Elizabeth Esseling;Elizabeth Esselink;Ilmsesti tänasest;link verinoor;muusikasaade ongi;populaarmuusikaga kroonik;Elizabethist mängib;tihtipeale Slitz
Elizabeth Esseling;Madalam jumalanna;Elizabeth Essel;ütleb pealkiri;Et head;avatud muusikasaade;poolsalaja muusikute;soolodaam Elizabeth;jääbki kõlama
Brändi California;Peppis Solex;hollandlanna Elizabeth;arvata Liisabetesse;esse linke;muusikasse Ilmsesti;koguse vanamuusikatehnikat;tegelikult Elizabeth;abiga võrdlemisi
Singer sonkraitas;Esselling See;peategelane nime;muusikasse Ilmsesti;tiit valides;mängijaid muusika;vanamuusikatehnikat salvestas;heliplaadile Ameerika;aastal Niisiis
ällymek Pihlist;Singer sonkraitas;jumalanna Elizabeth;Iiemmbeeemmen väitnud;esse linki;muusikaliselt mineteks;arvustustes populaarmuusikaga;Elizabeth õhutab;Elizabeth õhutab
riski Solex;mõtlesin Elektroonilist;artistide ilmselt;Elizabethist mängib;Essel link;kontserditel salvestuste;muusikasse Ilmsesti;Superflööti tiitli;Aga tegelikult
Bristoli portišeed;kirjeldades soolodaam;näiteks inglise;näitava daamiga;til ;teletupsude muusikast;valitud muusikalugusid;hollandlanna Elizabeth;1997 kusagilt
inglise keelekasutus;mineteks ällymek;pealiskirjad nimed;Tänane peadega;palav pass;tegeleb laulude;muusikalistest meelioninguskitest;päriselt Elizabethist;inglise keeles
mõeldud süžeede;särtsakaks sooleksiks;valides muusikat;ilmselt popi;arvab In;poolsalaja muusikute;võõrkeele lauludes;sooleks Superflööti;Nüüd poiss
Solex Brändi;Esselink mängima;Elizabethist mängib;nurgelisi tegelikult;java tekstidest;mängib muusikaliste;olekski albumiga;Hollandi rokkansamblis;plaadist hittmaistel
mata toorkuuleb;daam nimetame;tegelikult Elizabeth;Läbi paljude;versus hipmeister;valitud muusikalugusid;muusikast arvab;muusikalugusid laule;nimed mõnedki
tänavakohviku pealtkuuldud;peidab tohib;nime esinev;Esselink mängima;usinalt abimeest;muusika sooleksi;tegeleb laulude;sõrmitseb Elizabeth;Ja jääb
Singradi song;sonkraitas Tõsi;saadete inglise;Samamoodi teletupsude;teataval hetkel;muusikute kontserditel;avatud muusikasaade;esimene Album;kirjutamiseks esitamiseks
song Raitrid;sooleksist üksikesinejad;nimed mõnedki;briti parimaid;näiteks inglise;muusikat täna;mängib muusikaliste;tähendas Elizabeth;inimestega esimene
Esselling See;Elizabethi poolsalaja;muusikaliste helidega;pilliparki tegeleb;pakkus teatava;muusikaliste helidega;teletupsude muusikast;arvustustes populaarmuusikaga;tihtipeale liialt
rõhutatult ülisensitiivne;inimeste tänavakohviku;valitud muusikalugusid;tekstiga tütarlapseliku;esitus van;valides muusikat;minutiks muusikasse;valitud muusikalugusid;See olekski
Elizabeth Essel;mänginud Hollandi;avatud muusikasaade;bootišeed lauljanna;link nimega;arvates muusikaliselt;muusikute kontserditel;pooleldi Elizabeth;laulu kirjutamiseks
näpatud kõneluste;kriitikuid Iiemmbeeemmen;gruppide muusika;sinikellelegi viimases;super Luity;populaarmuusikaga kroonik;mõttes muusikalist;Esselink mängima;kuuekümnendatel seitsmekümnendatel
tähendas Elizabeth;esimene Album;senisel albumil;ühisevatesse linki;probleem tähendas;olekski albumiga;juhtunud lauludes;poplugude taasesitamisest;hüüatus hämmastunud
Essel link;hitimeister nägi;olekski albumiga;katsub sooleksile;seitsmekümnendatel vastatel;gruppide muusika;albumil näpuotsatäis;teletupsude muusikast;allikast nii-öelda
võrdlemisi ütleb;tõlgitud Läbi;nimetada laulu;tänase esmase;mainib eranditult;aegadel heliplaadile;mängijaid muusika;avatud muusikasaade;heliplaadile Ameerika
õieti tööl;800 99;esimene Album;mängib muusikaliste;linke tegelikult;mõttes muusikalist;muusika kirjutamise;Elizabeth tarvitada;võib-olla laenata
Järgmine esitus;sooloettevõtmised teisiti;esitaja nimeks;hitimeister nägi;linki eesnimekaim;muusikalistest meelioninguskitest;gruppide muusika;muusikasaade ongi;Järgmine esitus
keelekasutus tihtipeale;Tere eikellegimaal;kunsttükkidest Elizabethist;Järgmises palas;eetrisse mineku;muusikast arvab;muusikalist palet;heliplaatidest kirjutatud;täpselt kaks
hüüatus hämmastunud;klahvpilli mängijaid;muusikat täna;ilmselt tundmatuks;suudab saavutada;heliplaadile Ameerika;pupp muusikalistest;vastavalt Eliisabeti;Me jätkame
vähem 30;armunud plaadi;Elizabeth õhutab;tegeleb laulude;Elizabeth link;muusikalugusid laule;laulude madal;sooleksi heliplaatidest;sisaldas põhiliselt
järgneb See;Elizabeth õhutab;muusikute kontserditel;meelega filmima;antud tegevusi;võõrkeele lauludes;muusikaliselt mineteks;bootišeed lauljanna;aastaist 1990
soolodaam Elizabeth;nimega sooleks;muusikasaade ongi;tegelikult senisel;See daam;arvustustes populaarmuusikaga;karustadestama albumit;võrdlema naislaule;Niisiis tänase
tohib öelda;salvestas esimese;ütleb pealkiri;kõneldakse Pealegi;pass kasutas;minutiks muusikasse;nimetada laulu;muusikalistest meelioninguskitest;teps tuntud
üksikesinejad soolotegijad;lohakas stiilis;pealkiri tõlkida;Liisabit jänese;sooleks versus;magustoiduga muusikalise;muusikalugusid laule;plaadist hittmaistel;saadete inglise
Niisiis tänase;Bail avanedes;loo pealkirjas;esmase eetrisse;linki elu;Elizabeth Esselink;muusikasaade ongi;kunsttükkidest Elizabethist;paljude saadete
In Ben;võrdlema naislaule;juhtunud lauludes;erksakaid nurgelisi;saavutada vägagi;lauludes vägagi;aegadel heliplaadile;lauljad Bristoli;Seda viimastest
võrreldes Eliisabeti;kokkupuutepindu sooleks;lauljad Bristoli;esineja fenonüümiga;linki esimese;hollandlanna Elizabeth;muusikat täna;Soeks hitimeister;liikus mõtlesin
Me jätkame;Esimene võrdlemisi;ilmselt aastat;See sooleks;ots til;juhtunud lauludes;albumit pikap;esinev hollandlanna;Tema esimene
nii-öelda hämarad;arvab In;jaanuarikuus 1997;teisiti Liisabetesse;nurgeriste palade;Elizabeth Essel;kelmikalt albumilt;nimeks Singer;tegijana tihti
