EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhimõte keelepoliitika;soovitusi keeleõpe;Euroopa keeleoskusest;mitmekeelsus tegelikult;argumente ongi;Euroopa keeleoskuse;Euroopa keeleoskustasemed;Euroopa keeleoskusest;üle-euroopalise keeleoskuse
raamdokumendi põhimõtet;liikmesriikidele Ka;eurooplaste keeleoskusest;keeleoskusele Siis;alustu argumente;eurooplaste keeleoskusest;Euroopa keeleoskuse;Euroopa keeleoskuse;kutse- kõrgkoole
lühidalt kolmkeelsus;kõrgetasemeline mitmekeelsuse;Euroopa keeleoskuse;üldse Euroopa;ongi näiteks;Euroopa keeleoskus;Euroopa keeleoskus;eurooplaste keeleoskusest;viidud üle-euroopalise
esikümnesse baski;keeleoskusuuringu tulemustest;Euroopa keeleõppe;Esimeses võõrkeeles;paremini Need;Euroopa keeleoskustasemed;Euroopa keeleoskusest;Euroopa keeleoskus;Ja võib-olla
tähendab kolmkeelsus;Euroopa Võib;üle-euroopalise keeleoskuse;keelepoliitika Kas;On võimalik;Euroopa keeleoskusest;üle-euroopalise keeleoskuse;Euroopa keeleoskustasemed;aine- keeleõpetust
mudeli põhimõtet;Selle tasemete;Euroopa keeleoskus;kaasnes taustaküsitlus;näiteks vaadata;üle-euroopalise keeleoskuse;eurooplaste keeleoskusest;Euroopa keeleõppe;hästi tegelema
mitmekeelsus tegelikult;teadusministeerium Et;eurooplastega keeli;Euroopa saates;kombinatsiooni emakeel;räägime eestlaste;Euroopa keeleõppe;Innove keelekeskuse;Euroopa Võib
põhimõtted keelepoliitika;Eesti ettevõtetes;Euroopa keeleoskustasemed;seitsmeaastaselt lisandub;keeles A;Euroopa keeleõppe;Euroopa keelterikas;keeleoskusest võõrkeeltest;lühidalt tähendab
põhimõtted käsitlevad;keeleõppe raamdokument;võrreldes eurooplastega;keelepoliitikast üldse;andmeid taustategurite;Eestis rääkima;eestlaste võõrkeelte;Euroopa keelterikas;uuringu Eesti
keeled mõisteti;tähendab kolmkeelsus;keelterikkas Euroopas;põhjapanevam Ast;õpilane valida;rääkides Eestis;keelterikkas Euroopas;üle-euroopalise keeleoskuse;Põhja-Iirimaal alustavad
keelepoliitikast üldse;tasemele Ja;keelte uurimiseks;mõtlen eurobaromeetri;mure eile;eurooplastega keeli;keelterikas euroop;keelde Euroopa;võib-olla ongi
süsteemid keeleõppe;keeleõppe edenemist;rääkisime inglise;täpsemalt keeleolukord;Komisjonil dokument;keelterikkas Euroopas;keelterikas Euroopa;keelterikas Euroopa;vaadatakse võib-olla
hästi Selles;mitmekeelsuse uuring;uuritud eurooplased;lisandubki hilisematesse;probleem paljude;rääkida keeleoskusuuringu;keel Euroopa;keeleoskusuuringu tulemustest;toimida võib-olla
keel õpilane;teatud ajavahemike;keelterikas euroop;seada Belgiat;näiteks riik;Eestis inglise;keelde Euroopa;võõrkeeltest keelepoliitikast;Need võib-olla
keeleõppe raamdokument;tähendab tulemustes;keeleoskusest räägime;Sama eesmärki;dokument valge;Euroopa keelterikas;eurooplastega keeli;keel Euroopa;C-tasemel testi
täienduskoolitused üldse;Nõukogu mitmekeelsuse;keele oskuse;Selle kolmkeelsuse;valida Nii;keeleoskusest räägime;keeleõpetust Eesti;keeleoskusest räägime;teistmoodi nii-öelda
põhimõtet Et;roll võõrkeeltel;Euroopa eurooplaste;riikides andmebaase;toimida võib-olla;keelterikas euroop;võõrkeeles keeleoskus;keelterikkas Euroopas;Teie seotud
meedia mõju;olegi keeleõppe;ühise keelepoliitika;täiustada kolmkeelsuse;A A;keelterikas Euroopa;võõrkeelte oskus;keeleoskuse riigid;võõrkeeled õppija
Et mõttes;filmidest Subtiitrite;haridussüsteemi keeleoskust;üldisemast põhjapanevam;nimetasime positiivse;keel Euroopa;keeleoskusest võõrkeeltest;keeleoskusele Siis;inimesed väitsid
tähendab võõrkeel;algabki võõrkeeleõpetus;Liidu keelepoliitika;14 eluaastani;poolne koordinaator;keeleoskuse uuringut;räägime eestlaste;keeleoskuse uuringut;võib-olla igapäevatöös
mõjutab võtab;Ja võib-olla;räägime eestlaste;viimase uuringuga;kasutatakse inglise;eestlaste võõrkeelte;suhtlusoskust võõrkeeltes;Kas eurooplane;keeles B-tasemele
keeleõppe mõjutab;Euroopa eestvedajaks;keele seoseid;annab keeleõppe;vaadata head;keeleoskus uuringust;õpitavad võõrkeeled;ütleme keeleoskuse;On võimalik
alapealkirjad võib-olla;Kuid paremad;üldse Euroopa;küllalt enesekriitilised;näiteks inglise;keeleoskuse uuringu;roll võõrkeeltel;teisteski Euroopa;aine- keeleõppe
keeleõppes eeskätt;keelterikkas Euroopas;õpilaste keeleoskusele;kooliastet gümnaasiume;esimene probleem;keeleoskus uuringus;võõrkeeled õppija;keelepoliitika liikmesriik;alapealkirjad võib-olla
ühendkuningriikides küsiti;paremini Need;keeleoskusest võõrkeeltest;vaadeldi meedia;kolmkeelsus kombinatsiooni;keeleoskuse uuringus;vajavad võõrkeeled;keeleoskuse tasemetest;alustamegi võib-olla
enesekriitilised murravad;oskus Ja;keelepoliitikast üldse;mitmekeelne riik;järjel head;arusaamadest keeleoskuse;keeleoskuse riigid;Euroopa tasemel;võib-olla öelda
keeleoskustasemete süsteemis;keeleõpe tõhusamalt;keeled võrdselt;mõõta Euroopas;üha näiteks;keeleoskusest võõrkeeltest;õpitavale võõrkeelele;keelekeskus uuringu;võib-olla kaks
keeles mitmekeelsus;tõepoolest inglisekeelsed;Tere Euroopa;Euroopa viidatakse;See ongi;suhtlusoskust võõrkeeltes;võõrkeelena õpitavad;Euroopa eurooplaste;Me tähendab
võõrkeeleõpet 11;tegemist põhikooliõpilastele;euroopalike tasemetega;Euroopas tegelikult;tähendab ressursse;võõrkeeles keeleoskus;oskused eesti;paremini võõrkeeli;Liidu keelepoliitika
Inglismaad Jah;põhjalikumalt uurida;rääkides Eestis;Ja seitsmeaastaselt;näiteks viidatud;keeleoskusuuringu tulemustest;võõrkeeli õppima;keeleõpe tõhusamalt;Eestis rääkima
õpitavad võõrkeeled;keelt Selle;keeleõpetust Eesti;vastutab keelepoliitika;kindel roll;keeleoskus uuring;võõrkeeltes näiteks;Euroopa testiti;mõeldud põhikooli
C1 tase;On võimalik;keeleõppe edenemist;saksa keelevalimiga;Et tegelikkus;tasemel keeleoskuse;võõrkeeli paremini;põhjal euroopalikke;alustavadki näiteks
lühidalt tähendab;vastutab keelepoliitika;keelte rikkusest;Ehk lühidalt;värsked andmed;Kas eurooplane;pakutavaid võõrkeeli;keeleõpetust Eesti;Et võib-olla
mitmekeelsuse Töörühm;juhataja Tere;keeleolukord ühendkuningriikides;kolmkeelsuse See;tõhustada näiteks;ütleme keeleoskuse;paremini võõrkeeli;rääkida keeleoskusuuringu;võib-olla Euroopa
Nõukogu mitmekeelsuse;kasutati Läti;võõrkeeltest keelepoliitikast;Euroopa vaadates;üha aluseks;arusaam keeleoskus;osatakse võõrkeeli;uuringut Euroopa;keeles 10
esialgne mõte;Seejärel prantsuse;süsteemid keeleõppe;arvukuselt Seejärel;tekiks suhteliselt;keeleoskusele Siis;rääkida keeleoskusuuringu;ilmub Euroopas;rääkida 2011
Walesis Põhja-Iirimaal;lõimitud aine-;Ja eesti;kolmkeelsuse mudeli;tähendab inglise;keeleoskuse tasemetest;võõrkeelte kasutamisest;eesmärgiks Euroopa;Euroopa Liidu
riikides õpilaste;aastaselt võõrkeel;Kas eurooplane;vahendid tasemel;võib-olla ongi;keeleoskust mõõdeti;rääkides Eestis;eestlaste võõrkeelte;näiteks vaadata
