EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Queen of;sisaldab kitarri;lugusid raadios;Rockilikuma alternatiivse;agent M;laulus kohad;muusika inimesi;šokolaad inglisekeelsed;võtame 10
World Sellest;Alar Aigro;inglisekeelne lugu;tegeled Selles;agent Emmile;Peaasi laulus;lugusid raadios;keeles Šokolaad;karmimat võib-olla
Evenessonsiteks Merily;asja Siis;eesti bändist;algupärandit Tsenter;perfect world;lugusid raadios;kolleegide muusika;world raadio;lugudest nii-öelda
world raadio;perfect world;eestikeelseid lugusid;See joogajutt;agent moodi;ansamblis jõudnud;raadios mängitud;agente raadio;väike üllatus-üllatustala
perfect world;lugudest nii-öelda;tegelikult eestikeelsed;Eestis naitishi;agent loodan;ansamblis lauljatar;ansamblis jõudnud;tegelikult album;võib-olla homme
World natukene;Liiskordagitel Oleri;räägin EP;Millise jällenägemiseni;super head;raadios mängitud;trollid ansamblis;Kuidas agent;natukene nii-öelda
mõtle vägev;fänn Ei;laulu tracki;Merily veaksid;the World;muusika inimesi;laulus kohad;pealkirja šokolaad;võib-olla ehmatab
front Line'i;Kuidas video;ilmunud EP;Ei üllatus;hingekirjas agent;kaasa laulda;ansambli kaks;versioon albumile;veele Kuidas
twitavasselfasi See;Agent M;metsas joogat;nii-öelda topeltversiooni;ansambli agent;bändile vaheldust;näkuna bändile;eestikeelne versioon;näiteks kuule
nafta World;naitishi Evenessonsiteks;lugu tegelikult;meeldima Lasnamäele;alternatiivse Et;näkuna bändile;Tere ansambli;World pealkirjaks;nii-öelda topeltversiooni
Selles mõttes;world raadio;raadio kahte;tegelikult Peaasi;head asja;ansambli kaks;kahe kuulajaid;keeles perfect;neli viis
lugu Queen;lugude Toredaid;ansamblis jõudnud;lugeda tegelikult;pull Kas;kohad mustamäelaulus;Peaasi laulus;Šokolaad näide;Lõuna-Eestist näiteks
sõnad lemmiklugu;viisaastaku plaan;soundi ansambli;ongi stuudios;keeles perfect;Tere ansambli;world raadio;räägin EP;võtab nii-öelda
näide näed;Nii ooperimetoodika;muusikat hästi;nägin tegelikult;annab meenub;mustamäelaulus rahvas;loodan ansambli;eesti bändist;kusagilt Lõuna-Eestist
ooperimetoodika võib-olla;the World;Jah inglisekeelsed;Basid abieluettepanekut;ansambel agente;loen plaadil;kuuleb lugu;Selle looga;50 protsenti
inglisekeelsed sõnad;muusikaedetabeliolekus hingekirjas;korralik stuudioalbumiga;tantsuline vägi;reaalse kuju;teade ansambli;mikrofoni ütlesid;inglisekeelne lugu;asja mõtet
Natukene hästi;varsti valmis;keelest sõnum;Tere ansambli;sügis Agent;mikrofoni ütlesid;liiget lauljatar;Meil tegelikult;the World
