EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hans põnelbamis;isa perekonna;endine metsavend;Praeguse vikerraadio;head usu;Hanso NKVD;Hanso NKVD;metsavend Elmar;nari kõrvuti
lõual tõustes;Meie külamees;elama metsavenna;Veldi kriitilises;vanem noorem;kõrvalkongis Eesti;röövitud vahupintsli;metsavendadest Ervin;hiljem jälle
Richard Lanco;Seal ülekuulamised;tuttav metsavend;kuue seitsmemeheline;signaali ongi;Elmar Hanso;kinnivõtjate põgenedes;Meie külamees;jõudis 18
põlved lõual;tea misjaoks;ained metsas;Selle saatus;tähendab signaali;tõsielujuttudele Eesti;metsavendadega otsinud;Aga metsavendadest;ütles 10
mõte patentvõti;lume jälgi;Elmar Hanso;habemenuga näitas;politseis number;Hanso Lugupeetud;inimese röövinud;NKVD kinnivõtjate;Ja vaatasin
Richard lankots;pistsin kiviäärt;metsavend Elmar;veeti koridorist;vaip meeter;endine metsavend;auk varas;metsavend grupimeestest;inimene Et
põlves nägime;telefonivõrgumehhaanik tahkur;metsavend grupimeestest;uuesti Sindi;habemenoa viru;kaugusel Tallinnasse;võõras puutusime;viis metsavend;lahti üldse
täkitud sõin;sõitsime Igaükskord;metsast peidiku;nisuse rakutaolise;kodus releede;Eesti sõjaväekapten;NKVD kinnivõtjate;Hanso NKVD;Ja asja
sverdi Latviru;Ja Messavendades;otsima Metsavennad;müüriääreistuva Ja;viron veriselt;uurimisreisile kuresoosse;uurimisreisile kuresoosse;tõsielujuttudele Eesti;saavutada uuesti
põnelbamis Richard;Ja üksiksoldat;hiljem kuulda;higiesine üldse;vastav relee;metsavend Elmar;läkski julgeolekusse;endine metsavend;lihtsalt lahti
hunnik Truckiwehruckiver;49 Tuli;elektri elektriasjanduses;jälgiti vaadati;Darja termini;Tallinnasse viidi;ruutkilomeetrit huvitav;Karjusid story;25 aastat
assa Kosenkranius;Metsavendadel raadiojaam;rakendada Metsavendadel;Telefoniks vesi;inimene Et;Tallinnasse selgitati;pandi barakki;Artur võttis;mõtlesin tea
Ervin hüppas;Mis tea;mõtlesime küla;üldse vaatasin;metsa tallu;puude Sõitsin;ähmiga jooksnud;Hanso Lugupeetud;mäletan jõhvi
hästi õnnestunud;käed puusas;tugev elektri;veidi ööbida;istusid autos;metsavendadega otsinud;põgeneda mõrsja;Eestiaegne sidetöötaja;19 juuli
sõnade sverdi;asja Siis;kuulnud asi;ütlesin Läti;torn On;katsunud metsa;maas sihtisid;sidetöötaja Elmar;kaasa antud
rootsi patentvõti;käeraudadega näo;tonniga metsast;vaatasin vaatepiludega;ettevaatlik Ei;viis metsavenda;isalt röövitud;elama metsavenna;Ja 49
Masing ütles;pättidega tegemist;metskondade piiri;käisid kaasvangide;number ülesanded;viis metsavend;Elmar Hanso;Nii kaugel;kasutasin kasutasin
tagajärg jorsa;Virumaapoiss Bernhard;ohutu puhkepaigana;lihtsalt rehepeksumasin;saavutada uuesti;Aga metsavendadest;kergekuulipilduja öeldi;kontaktid metsavendadega;juuni 49
väike kõrgendik;Oma poja;Seal küsimuste;kinni Viidi;tunnistama ongi;käisid kaasvangide;kuusemetsa tekkis;Metsavendadel raadiojaam;räägi head
jälle üheskoos;jäävad jäljerada;reis loomavagunis;grupimeestest Jäärja;ütlen inimene;NKVD kinnivõtjate;põgenenud tahtis;Ja käis;korra Kääraga
lõppotsuse troika;Teine jäi;talvel lumega;mehe uudishimulikult;valutada koduga;Eestiaegne sidetöötaja;endine metsavend;Üks Pärnu;liivamäe maa-alused
hoiatussignalisatsioon Sa;kuulijälgi näha;suurem peidupaiga;poisid plekktass;edumaa saavutada;vennaga uurimisreisile;röövitud rootsi;Siis vennad;Niimoodi tegelikult
jälle lihtsalt;kinnivõtjate põgenedes;teadnud elab;Niimoodi tegelikult;andma kirjalikult;nimi Hansu;valija sahkerdas;Virumaapoiss Bernhard;oligi taheti
kätteandmise mõtet;Eestiaegne sidetöötaja;Ja teadnud;Läksid lambaaeda;vastavalt julgeoleku;viidi laagrisse;koledusi toimus;story näita;ütlema 18
natuke hõredat;tulemegi laaditi;ruutkilomeetrit huvitav;Kilingi põleng;mail kell;Jõudsime Tallinnasse;öeldakse haagid;Side käis;hiljem selgus
morseühendus kaks;näha Pagarisse;lumega jäljed;saksa püssigranaat;tube Seal;tuttav metsavend;isa röövitud;küla mees;paikades Virumaapoiss
ülekaalus kõvasti;soldatid hüppab;töötas lasteaias;hästi salapärane;viiendal mail;otsima Metsavennad;Kuiboshevis reis;käisid kaasvangide;natukene kaua
võigas asi;viskame granaadi;Metsavennad tuttav;pätikari otsekohe;patent haaran;elama metsavenna;otsimas leidnud;üksainuke venelane;Meie külamees
jäljerada hommikastus;õpilasi Nende;aastaid elama;Mees vaatab;See selge;meest eestlased;esitatud loodusharuldus;Saar Artur;Richard Land
üteldud ütlen;teab määrima;tunne tekkis;Seekord pääsesin;peegli eeldude;Tallinnas perega;puude Sõitsin;sattunud Nõme;natukene Carnegie
võsaäärt püüda;auto Jõudsime;seitsmemeheline grupp;kolid Meestel;inimene kindel;varjudes metsa;metsast peidiku;Ervin Saar;Masing ütles
rehtrist lööklaine;tungiti tallu;üks-ga ilmselt;pääsesin saatusest;punkt punkt;nimeline Läänemaalt;metsavend Elmar;peidupaik neli;aeg Kas
kõvasti õnnestunud;last korra;kontaktid metsavendadega;kaugele Ilmsesti;teemal kodus;reis Moskvani;Hans põnelbamis;Järgmine saade;jõudis 15
luk lükati;jätta Ja;sanatooriumis suvilas;kujutada koledusi;ootamise Seal;eestlased Need;otsima Metsavennad;lõpuks Pärnusse;Kaaslane ütles
talukoht Artur;laulatussõrmuse sõrmest;viidi laagrisse;Messarenda põlves;lask Seal;liige Tallinnas;sõitis eeldati;sõjasaagiks asja;mõtlesin viskan
kõrgendik esikõrgendik;talu vahet;kasutasin jahipidamiseks;koridorist ukse;kull inimene;Riiga Riias;ütlevad arreteeritakse;Metsavennad tuttav;näinud lihtsalt
Kilingi põleng;Me Rada;kaua püüdsime;autokasti põhjas;abi pakke;metskondade piiri;võtsid laulatussõrmuse;mäleta 48;liige Tallinnas
Soolod Ma;hüppas selga;õnnestunud töö;rusikad valmis;traktorit jälle;Kuiboshevis reis;käisid kaasvangide;vaatasin Lasnamäe;maa-alused varjundid
Messarenda põlves;talu õuest;Metsavendadel raadiojaam;sviidi kambrisse;sadada lauda;reis loomavagunis;Ähvardasid küünte;kinnivõtjate põgenedes;vaatama Vaatasin
Bernhard lehter;perekonna hävitamine;julgeoleku asjamees;uurimisreisile kuresoosse;annab ütlesin;Hans põnelbamis;pekstud esinenud;soldat jäi;määrima vesi
jäävad jäljerada;NKVD kinnivõtjate;küsiti uudiseid;hilisõhtuni Nii;arvate võim;kuresoo rabas;elama metsavenna;Lasnamäe kaevanduste;meest natuke
jäljed jäävad;ütlevad arreteeritakse;huvitavam kongis;jäävad jäljerada;kodus toas;peidiku kaugel;hiljem julgeolekumees;Selleks 40;vägivalda kasutatud
kandilised tõmbas;Kosenkranius Siis;metsavennad erinevad;troika lõppotsuse;pika ootamise;mäleta Moskvas;mõrsja assa;Hans põnelbamis;õhtuks õhtuse
