EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õelad incad;Amazonase vapiloom;Amazonasest räägime;tegelikult teame;faktid tekitas;Amazonasest räägime;veidi Amazonasest;Amazonas algab;ehitasid mäe
chachapoyaste incad;Amazonase veesüsteem;jõest Amazonas;veidi mägist;assimileerisime hetkel;alast Amazonas;Amazonasest räägime;Amazonasest räägime;nii-öelda metsast
tajad incad;Amazonasest Kuna;Amazonase basseiniks;jäädvustada Muidugi;tekib ongi;teemaks Amazonas;endiselt Amazonas;Amazonas alguse;Lõuna-Ameerika suurimad
inkade püha;jõest Amazonas;Amazonase veesüsteem;Sest tegelikult;tekib nii-öelda;veidi Amazonasest;Ja Amazonasest;veidi Amazonasest;võib-olla huvitavam
põrgates inkade;nii-öelda immuunsussüsteemi;endiselt Amazonas;nii-öelda Europiidne;seeria aset;Amazonas tähtsam;üldse Amazonase;endiselt Amazonas;Jaaguarid Lõuna-Ameerika
öelda Tounturs;chachapoyaste incad;veidi Amazonasest;raskem tegelikult;pikad uhked;üldse Amazonase;valgub Amazonase;jõest Amazonas;väga-väga näiteks
Peruus hõlmab;Jaaguarid Lõuna-Ameerika;Amazonase basseini;veidi Amazonasest;kurb tegelikult;Amazonas taaskord;näiteks Amazonase;Amazonase vapiloom;jääb lausa
inkade chachapoyaste;Amazonase provints;teemaks Amazonas;režiim lihtinimesel;ütleme näiteks;näiteks Amazonase;Amazonas tähtsam;näiteks Amazonase;ehitatud suure
incad tegelikult;matšubitsuks Ehk;üldse Amazonase;Sest konkista;tegelikult näiteks;Ja Amazonasest;Amazonas taaskord;üldse Amazonase;Kui nii-öelda
märkmeid chachapoyaste;teemaks Amazonas;alast Amazonas;andide idaküljest;avavad jälle;Amazonase basseiniks;kutsuda Amazonase;teemaks Amazonas;nii-öelda kirjutajad
jäänud chachapoyaste;Jätkame fotogooliga;valgub Amazonase;ehitised tänaseks;See aeg;jõest Amazonas;teemaks Amazonas;Amazonas tähtsam;nii-öelda kosmilises
terrafirme kõrgem;Ja kurb;Amazonas taaskord;räägin mägisest;tegelikult hetkel;Amazonase provints;Amazonas alguse;Amazonas taaskord;hetkel tegelikult
buli kasvatuses;inka tähendabki;Ja Amazonasest;kõrgemal vihmametsas;geen pikema;Amazonas algab;Amazonas algab;Ja Amazonasest;Põhja-Peruust inkad
kõrgkultuuriga Sincad;chachapoyased pikemad;näiteks Amazonase;inkad tegelikult;vähem hetkel;Amazonas alguse;alast Amazonas;kutsuda Amazonase;kolmnurk nii-öelda
Andidesse vesi;Nad hävitasid;Amazonase provints;oleneb parasjagu;kindlus kutsutakse;kutsuda Amazonase;Amazonase basseini;Amazonase basseiniks;sobivasse nii-öelda
jõest Amazonas;chachapoyaste kultuuri;kutsuda Amazonase;plaan tegelikult;suunas näiteks;endiselt Amazonas;Amazonase basseiniks;Amazonase veesüsteem;nii-öelda immuunsussüsteemi
Põhja-Peruust inkad;põllukultuurid Ariana;Amazonas alguse;fotogooliga tänaseks;näiteks kõrgemal;räägin kohtadest;jõest Amazonas;Amazonase basseini;kindlasti Põhja-Peruust
keeles Peisin;valgub Amazonase;Amazonas algab;tegelikult lihtsamate;valgub ongi;Amazonasest Kuna;Amazonasest Kuna;Amazonasest Kuna;leitakse endiselt
põllukultuurid Ariana;mägedesse Ja;Amazonas tähtsam;tegelikult inka;ütleme maa;Amazonase vapiloom;Amazonase vapiloom;Amazonase provints;vähem hetkel
hävinud chachapoyaste;Sist Boyaste;Amazonase vapiloom;tasase madalikuga;Näiteks huvitav;Amazonase basseini;Amazonase provints;alast Amazonas;Ehk räägin
kutsutakse Põhja-Peruu;kutsutakse Põhja-Peruu;Amazonasest Kuna;jäljed tänaseks;vabandust unustasin;räägin mägisest;Amazonase veesüsteem;valgub Amazonase;jätnud väga-väga
toored jõhkrad;elab nimelt;madalikuga vesi;üldse Amazonase;veesüsteem võimalik;loodust vihmametsa;räägin kohtadest;Jaaguarid Lõuna-Ameerika;üksikud nii-öelda
koguneb chachapoyaste;jõudis chapoyaseni;Ameerikasse Aga;rääkida veidi;aset leiab;nii-öelda mägedesse;tegelikult paigad;kõrgemal vihmametsas;mudas nii-öelda
paikadest õnnestus;matk elamus;koht vesi;valgema nahalise;sobivasse nii-öelda;kõrgemal vihmametsas;Jätkame fotogooliga;kindlasti Põhja-Peruust;kirjutajad ajaloo
üleujutatud alal;maisiliike tunti;vesi koguneb;tegelikult päev;assimileerisime eelnenud;mägist ala;raamatukaante täna;Lõuna-Ameerika suurimad;vähe teada
