EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pärnaalleel box;tingimustes Enne;Viktor Janukovitš;Esimene lossipreili;ajutiselt uus;skulptorite Eestist;skulptorite Eestist;uudistele Tartust;relvademonstratsioon turniir
Fidel Castro;tootmisliin Enamik;Ukraina lõimumisele;saksa meeskond;taskust Et;toovad Eesti;skulptuuri festival;betoneks Tallinna;osaleb 10
välisministri Condoleezza;söögisaalis Emmdee;asju viikingipäevades;paneme tootmisliini;idee taskust;võistkond Tallinna;kunsti festivalist;kokkuvõtte Alatskivi;47 aastat
Fidel kostrale;Esimegi kujur;peaminister Viktor;Kuubat juhtinud;näiteks kootakse;tööjõudu Eesti;Tallinna festival;uus kivipress;Põhja-Eestis püsib
Sergei Usplagnikovas;realiseerimist Eestis;toimub Ukrainas;Ümberringi ehitatakse;resolutsiooni teksti;kohata Tallinna;10 Skulptorid;täna Alatskivi;Valgamaal Põhja-Eestis
läbimine füüsilist;uus tootmisliin;Vitali Novikovi;Räägiti valitsuses;võimu ajutiselt;Eestis kiikatega;Eesti turule;kokkuvõtte laupäevast;-te aastate
Tänavuse Erna;Kaalu sõnul;Alatskivi lossipäevad;maksma tootmisliini;osa une;mõeldud Eesti;10 skulptorite;Kärkna juusbetoonitehase;kaadripuhastus teatas
Zidane'i linnaõhurünnakute;viljahoidla Kus;arutama nädala;ehitatakse konkurendid;teatasid eile;Põhja-Eestis püsib;toovad Eesti;täna uus;Tootmisvõimsus sõltub
Nolcanite suguvõsa;Alates täna;nädala avalikkuse;Teise tootmisliini;aeg annab;eesti muinasaeg;eesti muinasaeg;uudistetoimetus kokkuvõtte;korraldada tänavu
muinastööd ütleme;uuritakse võimalusi;Keller Vitali;räägib Vambola;taas osa;Eesti Käsmus;võistkond Tallinna;juusbetoonitehase tootmisliin;õpetame inimesi
Viktor Janukovitš;tagasivaade suvesse;loomad Vitali;Liibanoni Süüriaga;kõikjal paraku;filmiti eesti;Skulptorid tööd;tänavas betoonitootja;10 õpilast
õhurünnakud Hezbollah;viikingipäevad Toomas;ministritel kaadripuhastus;kergkruusast ehitusplokke;Et aasta;Eesti Raadio;Eestis kiikatega;Täna algas;Euroopa Liiduga
põgenikud lõuna;üheksa 15;tootmine automatiseeritud;Liibanoni teemalise;kolmes vahetuses;Tallinna uut;Tallinna loomaaias;Tallinna uut;20 miljonit
Boris trassokinitas;üleandmise protsess;turniir asju;üksmeelele liibanoni;kahjuks tunnistame;eesti mängufilmi;eesti mängufilmi;Alatskivi lossis;Iisraeli-Liibanoni piirile
kamardena Tauno;suur Kui;animalistliku kunsti;kraadi Tartumaal;programmeeritud seadmed;Eesti turule;Kõigepealt skulptorid;tänane Päevakaja;uus juht
sõnul toimub;siseruumides väike;Eesti tootjad;Tänapäeva tootmine;hullu meest;Valgamaal Eesti;filmiti eesti;ehitab betoneks;ihanoroviga valitsuse
Elizabeth Christensen;Fidel Castro;box tööd;retke katkestasid;annab teada;Tartumaal Kärknas;Valgamaal Põhja-Eestis;Raadio uudistele;üheksa 15
Vitali Novikov;Enne presidendi;augustil loomaaia;Kärkna juusbetoonitehase;asjad testisime;Tartumaal Kärtnas;kohata Tallinna;betooni tootmisliin;Tema sõnul
Condoleezza Rice'i;Tootmisliin täisautomaatne;nädala alguses;Janukovitš kaadrimuudatusi;inimene paraku;jalas eesti;Valgamaal Eesti;Saksamaalt uus;29 võistkonda
söögisaalis Emmdee;ministritel kaadripuhastus;Paavo Alatskivi;Nolcanite suguvõsa;losse Nii;Tartu Valgamaal;skulptorid nimesildi;Ukraina uus;ütles 10
gümnaasiumis õppiv;maksma tootmisliini;regionaalpoliitikast Janukovitši;igavesti loomaaeda;normaalne võimu;betoneks Tallinna;mõeldud Eesti;toodame äärekive;Iisrael jätkab
