EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütles Atopuiskusika;tuuakse kadakaoksi;koolis tühine;naabripoisiga niuksed;tekiks arvan;õhtul vanaisa;vanaisa tarkus;Vooglaid räägib;magama ilmselt
õnnestus õue;kasvatatakse linnaseid;arvutid lülitatud;vanaisa naabripoisiga;arvan näiteks;päeva vanaisa;saavutati vanaisa;Ülo Vooglaid;maitsesime üht-teist
tirooli vimpeid;aitab röövikid;Powerpoint lülitatud;Ööülikool tänab;seoses arvan;arvan vanaisa;suurepärane vanaisa;Koole Täna;valmistada ütleb
lülitatud Powerpoint;tähtis ohvitser;eriti suurepärane;sõitsime lossihoovis;asi See;soolamaksele vanaisa;päeva vanaisa;lugu meelde;Võib-olla lihtsalt
hobuserautamise üldse;ongi eneserahuldamine;vanaisa tegelikult;üldse siledaks;asjad inimene;suurepärane vanaisa;asi vanavanemate;lugu lihtsalt;vaja kindlasti
põllud Põlude;meister Ta;erilistel polent;Seda öelnud;pull parajas;tegemisel vanavanaisa;vanaisa olulise;Siis lõpuks;kõne üldse
tervik süsteem;pahameel kasvab;Kõik arvutid;tegelikult Ikkagi;näiteks ütlen;Neil vanaisaga;Neil vanaisaga;Ja öelda;paremini Kõik
suitsetamise õnnetus;Ja õnnetu;Täna eriline;tähtis Eetika;ikke unustamatu;jutt vanaisa;Luutelut võraliseks;vanaisa ütles;Selged muutub
Üsna sageli;oomikrosid Räkisime;eriline õhtu;trepikoda külas;rahuldust jest;saavutati vanaisa;heinaajaks tähtsamatel;jõuad Koju;Aga praegugi
paev põrandal;Friedrich Händeli;suurepärane vanaisa;tuntud sepp;Mine toolid;vanavanaisa võttis;vanavanaisa võttis;lugeda Ma;kooli direktori
söandan öelda;valmistada Mulle;suuri väikseid;muusika Roberti;logisev tiitel;öelda vanaisa;väike targemaks;Neil vanaisaga;korralik Mine
koostöö Tartu;Tööprodukt tegijat;tähtsad sündmused;täitsa toredad;subjekti areng;vanaisa karku;vanaisa uuris;tekkinud Mina;põrandat No
asjad mõtet;Ema isaisa;tähtsal töö;mõtlema misasja;naase kodu;vanaisa vedas;Vanaisa võttis;Kõige tähtsamad;heidad jälle
näeks jõuluõhtul;segada Siis;töökas ilmatarka;tegevusi Neli-viis;riisutud ein;räägib vanaisa;räägib vanaisa;koju Tegelikult;räägita üldse
Atopuiskusika ülesoni;ütles No;lihtsad asjad;Tegelikult ikkagist;funktsioneerib muutub;jättis Vanaisa;jutt vanaisa;Nii loomingule;mõtleb Kiitis
niuksed masuuritatud;päikest päikseloojang;tähtis üldse;tainapea hinnangud;asja See;vanaisa olulise;tegemisel vanavanaisa;paremini Kõik;See kohustus
mittesüsteemsed käsitlused;panime Toby;hea tulemus;oska ütelda;arvab asi;vana Vanaisast;õhtul vanaisa;Vanaema töökas;kooli visata
võimalik Ta;linnaseid jahvatatakse;vanematele õpetajad;ähvardav kasvatusstiil;kontrollib paneb;Vanaisast mõtlen;vanaisaga pühendab;Aga kirjuta;korras üldse
kivi Mõisa;last Ema;Koole Täna;kuskilt Kesk-Aasias;vale arvan;märkamatult vanaisa;See vanavanemate;Vanaisast mõtlen;inimene natuke
ülesoni Õud;Panid kahurikuuli;asi tekkis;valmistada Mulle;katastroof anna;vanaisaga saladusi;tegijate vanaisa;üldse Ma;inimesed terve
üldse mõtet;okste sõita;süsteem funktsioneerib;vaatas uuris;seoses vastutada;vanaisa tegelikult;arvan vanaisa;Mina lapsepõlvest;samamoodi väga-väga
öeldakse tähendus;tead kuuli;vana roostetanud;uurib maailma;unustamatu sündmus;Muidugi vanaisaga;vanaisa ütles;luua suuda;töö näeb
ähvardav kasvatusstiil;Aga tööd;ideolooge tähtis;naabripoisiga vaatasime;anna naha;tegijate vanaisa;targemaks inimene;suurepärane vanaisa;vimpeid täis
redelid angedrialedelite;suur Oma;otsest päikest;heinaajaks tähtsamatel;vasak ikke;vanaisa uuris;kodus vanaemal;korralik Mine;Saaremaal no
Õnne õpikoda;sobib Süda;päeval selgus;vanaisa pedagoogilist;ongi rajatud;viis vanaisa;Täna eriline;segada Siis;põhimõtteliselt suur
süsteem süsteem;tegutses Tuleb;sündmus aastal;ehitati raud;viie A;See vanavanemate;vanaisa rõõmustas;suurt rääkida;tegevusi Neli-viis
sigaduse õnnetus;jääb terve;õhtul videviku;vanaisa tegelikult;lubatud lubatud;asi vanavanemate;panin parajasti;sepikojast laitmatult;no jälgige
suma mürakas;Panin lepaoksad;tervikut asi;seinal käikiga;targemaks subjekti;kunagisi alko;tarkus aidanud;ütles teagi;natuke meenutab
süsteem funktsioneerib;head Ja;eriliselt kaalunud;lauda kahe;annab vanemaid;vedasin õhtul;Vanaisast mõtlen;Kuressaares kaks;juhtunud Ei
õlletegu Saaremaal;öelnud loll;pragu õues;tekib peas;lubatud Mitte;eriline õhtu;huvitav inimene;Aga looming;natuke näiteks
Mõisa pull;hommikul eksam;turvaline koht;tervik detailides;asi võimalus;vanaisaga pühendab;koht vanavanemad;Seda öelnud;tavaliselt tugev
kestab tänase;asi Pärast;produkt õppijas;nähtavasti heinakogumine;loomingu funktsioon;Täna eriline;Muidugi vanaisaga;Oma vanematel;räägi Te
eestlaste ähvardav;tülli Siis;totalitaarses ühiskonnas;tegemisel vanavanaisa;last Ema;Ema isaisa;tunnetus inimene;suurepäraselt raamatus;2008 
bene värk;See metsik;hiline päev;videviku õues;Et seoses;vanaisa pedagoogilist;hea meister;suur Oma;ilmselt Kui
niukene pehme;Ja viis;põhimõtteliselt võimatu;vaatas päiksevärvid;tunnustada innustada;vanaisa tarkus;vanavanemate arvan;kõlast Kumedalt;kujuta pilti
näed kuidasmoodi;muutub Aga;homme üldse;Kõigil tuju;kulus arvan;veeretada saanudki;targemaks saamise;õhtul Saaremaal;teagi täpselt
kopad tõmbasid;juured Ei;raud valmis;küllalt asjatundlikke;asi selgeks;suure pärandanud;vana roostetanud;targemaks inimene;valge kuul
pääst lihtsalt;mõtleb Kiitis;õnnestus õue;eksimatult Kas;näiteks võrdleme;hoiak vanasti;kunagisi alko;Niisugused lood;arutasime natuke
üldse hülgeti;See jätab;üldse siledaks;üldse tikku;ühtegi Ei;vanaisa naabripoisiga;märkamatult vanaisa;Aga võeti;kohtunud üldse
Natel söömas;Kas annab;haridust kuulnudki;valmistusime kivisõjaks;muutub areneb;ilmatarka õhtul;vanaisaga saladusi;teadsin täpselt;vanasti kahju
näed Me;Päevikuid mälestust;kaks tundi;meest tubakat;funktsioon rohkemal;vana vaatanud;vanaisa talis;Kõlas kuulasin;lapsega juhtunud
õnne Sarjas;süttib kruttima;jahvatatakse suur;teras keedeti;Et näiteks;imestad tubli;vanaema seeliku;Tegelikult vaja;huvitav vaista
kõne üldse;piibunneks õige;huvitav lugeda;täpsus kujundada;lubas lubatud;panin raiusin;Oli huvitav;Mõni tegu;poiss vaatame
Ülo Vooglaid;näed Me;Ja tegelikult;Mina teadsin;paigal vastata;õhtul viimased;imestad tubli;halliks Selline;ütles No
Te ütlesite;niita loobusainiga;küllalt asjatundlikke;ajavat juuksekarva;imestus imestab;põlema Külas;lapseeas vanaisa;kätega Te;teki See
vanavanemate tähendus;vanemad Mitte;täitsa vale;tagantjärgi ütelda;eksam tikud;Koole Täna;külas sotsiaalteadlane;tead kuuli;Aga tagantjärgi
näeb Võib-olla;-le liialdasin;maha tõsteti;vana vaatanud;ilm homme;päeval rääkis;oskasid saavutust;natuke näiteks;Saaremaal näiteks
kasvatusstiil näe;loll Ei;ilusti riputatud;Tegelikult vaja;vahetati annab;tänased taevaisa;elasid suutsid;Ja korrast;Ameerika president
