EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Calgary päevil;Eesti noortele;Ain-Alar Johanson;tegelesin triatloniga;distantsiga load;puhuvad külaliseks;raadio kahes;spordikuulsustele Ain-Alar;täna võib-olla
misena Golden;Briatledil 30;spordikuulsustele Ain-Alar;Meie vaatevinklist;load profiil;Tere Hea;hääldada kogunenud;spordijuhiga Heino;kutsuda ilmselt
fiiling lõpus;panna jooksumees;tavalise sportlasena;Readlettidega üldse;asi head;külaliseks saabunud;räägime kuulajate;Juhanson triatleet;nii-öelda aktiivselt
Lanzarote hästi;Veerpalu Kalju;juhtub Ironmani;Ei prügikastialane;alternatiiv raja;triatloniklubi Eestis;tõelised eesti;Ain-Alar õnnestus;tähendab 24
armen Lanzarote;Ja kindlat;ametlikult Ain-Alar;tegelikult niukse;nurka totaalselt;meel näha;vaata Raadio;ametlikult Ain-Alar;tegelikult kindlasti
Lanzarote misse;kuuldub ujumine;tõenäoliselt aasta;täitsa tipp-topp;forever tegelikult;Tere Tere;Lanzarote kuulda;Ironman aastasse;kindlasti jääb
Albert olümpial;kvalifikatsiooninumbreid tõestada;Ain-Alar kasutused;meelehärmiks eraldi;null madonna;tõelised eesti;kuulajate asjad;triatloni maaeluministriga;aeg-ajalt räägitud
seeläbi õnnestus;aastane tuksis;natuke lihtsam;distsipliini paika;kaks arvan;Eesti parim;Raadio kahes;algusesse Ain-Alar;nii-öelda võistluse
Readlettidega üldse;auhind Ei;kahes Ain-Alar;Eestis siiamaani;head ujujat;eesti armeli;tuttavad kutsunud;Ain-Alar Juhanson;neli kilomeetrit
prügikastialane püüad;lõpp Vahet;üldse triatloni;päevis Uno;tookord traagilist;tuttavad kutsunud;eesti armeli;Ain-Alar kasutused;võib-olla eksinud
jälle uus;jaanuarikuu keskpaik;mõnusat adrenaliini;proovinud olümpiadistantse;momente fiiling;esindama Eesti;puhuvad külaliseks;teisisõnu triatloni;võib-olla öelda
õnnestus 94;küsib põlv;Ain-Alar õnnestus;lühemast distantsist;vorm parem;tegudes Oled;triatloniklubi Eestis;tunnustatud triatlonitreeneri;nii-öelda õigel
iidolid ööl;igavesti Pahade;võib-olla Eestist;küsida Uno;wir varju;uskunist Ja;esindama Eesti;Ironman toimub;võib-olla hästi
võistlus toimub;ala propageerija;täna võib-olla;vormi sõitnud;tundi näiteks;kahjuks eesti;suhtle paari;triatlonitreeneri Ameerika;võib-olla õnnega
võistlused tavaliselt;Eks jonnakus;Johanson Tere;tegelikult Sihuke;suhteliselt uus;eesti triatlon;Eestis võimalus;maratonijooksja triaatri;võib-olla parem
Selles mõttes;ametlikult Ain-Alar;jaanuarikuu keskpaik;täpselt Sinusugustele;sobi näiteks;tunni Ma;eriala kuuldub;täpsustan maratonijooksjat;üht-teist segaseks
Ricotellaja pärit;sõlme Tõenäoliselt;lihtsam võistluse;Täpselt parimaid;mehel hull;Eestis siiamaani;stuudios Ain-Alar;Juhanson räägime;tundi neli
õnnestus Tegelikult;peatudes arvan;ajakirjanikud helistama;uut mitmekesisest;tookord testi;Mina profimeeste;eesti triatlon;Golden raadio;ringkonna väga-väga
