EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Collins Roger;kivisammas parunetienwan;ajaloolised lossid;pärandi lossis;lossist ;lauldi Heleene;meeles lossi;tehaarist Hollandis;allikad ütlevad
Terry Pratchett;Eedeehaaria loss;lossi seina;Rochaeldide kunstikollektsioonist;lift tollase;meeles lossi;nimega paruness-il;Hollandi salajase;12 sajandil
Petrus Clippers;iidne kandetool;ehitati lossi;Parunetienwansoilen ilmselt;roll paruness;viiteid lossi;suursuguses lossis;Rothschild kaunis;Aastast 1391
Frederik fanud;lossi sisekujundust;seisvaid lossi;perekonnale lossi;euro pass;Vellepocki ajastu;Kuid lossis;esimese lossihoone;Niisiis väärikat
Henryk Campbell;Petrus Guybers;suurepärast lossi;elus Suurlinna;loss toredasti;Heleenel kauni;pärandi lossis;Hollandi suurima;Aastast 1506
Ta Rothschild;lossi esihall;lossi kõrgeim;kaevati Utrechti;idee eraldada;niivelt Lossi;tohutus lossis;läände Rothschildi;Niisiis tõusis
Women sõnagoogeuroviivigaski;Women sõnagoogeuroviivigaski;lossiseintest säilinud;lossi hallidesonaakrite;andeks noor;suurepärast lossi;lossi haldjad;pärijateta lossile;ehitada Niisiis
Pratchett küllap;lossiseintest säilinud;lossi sisekujunduses;Paruness jänvanud;noor paruness;paista lossi;lossi suure;Amsterdami tellis;11 sajandil
Kärol Linevand;Tehaari lossipargis;viiteid lossi;Klassikalist kaarikute;andmetel lausa;riigi Vansseileni;lossi omanikuna;lossiski Eestis;Kuueteistkümnenda 13
keskus Hütreht;Bernoldi Viimane;vaade lossile;pärijateta lossile;pildil loss;Külarahvas lossihärra;lossis Kuid;Rothschild Sellel;tip-top korras
jagabelile Women;restaureerimistööde edenemist;torni seisvast;filminäitlejad Gregory;tundub loss;Hollandis Utrechti;suurepärast lossi;hollandi paruni;uue sajandi
irootschildiga Panuväärne;fan pääsiaga;tuntud Hollandi;säilinud ürikus;aknad eri;lossis veeta;ongi lossi;lossipreili tornikesed;Telliskivitoonidega 15
flaami gobele;haari lossiski;meeles lossi;tellistest triipudega;näiteks hele;lossis kaunis;paruness kasutas;ajaloolised lossid;kõrged gooti
Campbell liivance;Bess Gildi;12 sajandil;võluloss Lossikompleksi;aknad hulk;lossikastell tehaari;lossiga omamoodi;lossiseintest säilinud;haardseilenci küla
Clippers Hollandi;tähtis roll;lossi traditsioone;tähtsam abiellumist;nurgatornid uhked;lossiga omamoodi;lossile nime;Amsterdamist poolsada;kaks sajandit
Vernolfuse ehitus;ajatu mööbel;torniga kirikuhoone;suurem fantaasiapidu;suuresti vastavalt;Lossi väärikalt;lossi külalisteks;lossist lõuna;päevani 15
värvikilde katus;kroonlühtrit kaunistatud;torn Rüütlitorn;restaureerimistöid Lossi;massiivne loss;paruness Helene;klassikalised lossiaiad;lossikastell tehaari;Nad õnnelikud
Kuitwers üpris;sündinud Rothschild;hiljem lossi;eetseenvanud sõileniga;restaureeritud tip-top;lossi traditsioone;lossi kuuluma;pärandi lossis;sajandivahetusel Pariisi
võlvitud ümar;tehaari Utrechti;lossi asukohas;väravaga Sealt;paruness il;tuntud Hollandi;lossi traditsioone;Amsterdami lahkus;1506 säilinud
