EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Valmendite süsteem;tähendab tüürimees;Eestist mereriigist;üldiselt paraadiga;innovaatiline logi;Eestist mereriigist;Eesti mereriik;Eestist mereriigist;täna Lääne-Euroopas
becally pukser;kasutamiseks Ja;Eesti mereriik;tegelikult Peipsiga;toimuma anname;Eesti mereriik;Eestist mereriigist;Eesti mereriik;küsimuse 13
jälkus Tartu;lõpp-peatusesse sõidab;Eesti meremees;üldse paraadil;tegelikult 0;Eesti meremeestest;Eesti meremehed;mereriik ütleme;väike riik
NATO hävitajad;tähendab manöövrid;saarest mereriigist;netikaater tegelikult;arvatud näiteks;Eesti rannikul;Eesti rannikul;ütleme mereriigi;teada 50
Hemingway ütleb;inimene peres;Eesti rannikul;maailmas tulidele;seatud Need;räägime Eestist;eesti meremehed;Eesti meremeestest;sõita 10
näen sõitnud;lapse majja;tõeline mereriik;Põhjarannikut virtusse;ongi osa;laevadel eesti;räägime Eestist;Eesti meremees;võib-olla lihtsalt
Pärnumaal 104;kraadi paremale;Saaremaa Põhjarannikut;tegelikult järjekorras;Need poid;sadamas Eesti;öelda Eesti;tõeline mereriik;meremehed nii-öelda
hästi See;laenu Ja;mere pidevat;tulevikus nägema;annavad vormi;laev Eesti;sadamas Eesti;mereriik Nii;tähendab riik
sõjalaev Edinburgh;On teatud;mere riigid;mehaaniku riides;vahe head;Ja Eesti;ütleme mereriigi;mere Sellepärast;Orion-tüüpi lennuk
tegelikult mõttes;paras jälgimiseks;Eesti kapten;mitmekordne mereriik;nii-öelda vastavalt;pardal Eesti;Läänemerest osalevad;merele Kuidas;ellu jäänud
majandusteaduskonna õuna;poi Sellest;mereriik Kui;kuueteistkümned Nemad;uus sadama;Eestis võimalik;näiteks Eesti;Nii meri;Venemaa-poolne Läänemere
oluline sümboleku;tänahommikune otsus;küsimus mereriik;arvestatud viimse;tähendab minimaliseeritud;eesti meremehed;Eesti meremeestest;Eesti meremehed;laevadel võib-olla
reporda öeldud;traditsioon meremehes;investeerimist Läänemerel;kiiremini reaalajas;Et nimetatakse;Eesti meremehed;Eesti meremees;mereriik algab;räägiti kolmest
mereriik ütleme;lööman ilusti;Läänemere osa;kolmekordse hurraaga;projekt tähendab;Eesti annab;tähendab Eesti;öelda mere;inimene osa
hunudki Maniinbere;sõitma Ja;Rootsi mere;nähtavad Valmendite;vastutav isik;Eesti meremees;laevadel eesti;meremeestest ääretult;30 aastatel
merekultuur ütleme;rääkis mereharidusest;mereväe peastaabispetsialist;8 vikerraadio;osa arvan;kaasa Eesti;tähendab Eestis;tähendab Eesti;taanlased kokkuhoidlik
nii-öelda merepilt;jagame raadioeetrit;piirkond meri;väljusime sadamast;unustame tegelikult;Eesti maa;mereriik ütleme;tegelikult mere;liikusid otse
Orion-tüüpi lennuk;141 meetri;räägime Eestist;jäänud kaitseingel;Need noored;Läänemerest osalevad;süsteem Läänemerest;sadamas Eesti;neli aastat
ülekanne jätkub;Ja võib-olla;sadamas Eesti;46 tüürimeest;Et oodatakse;Eesti riigi;ütleme Tallinnas;mereharidusest Meri;võib-olla aru
ravikasvandikud kõrgem;merele Ja;meri kogemus;ütlesite ilusti;innovatiivne osa;näiteks Eesti;Eesti riigi;Eesti annab;suur riik
Ameerika Orion-tüüpi;haubitsa ost;tegelikult patrull-laev;Venemaa juhtiv;lapsed kodus;Eesti kapten;Ja Eesti;küsimus mereriik;näete tähendab
Läänemerel Tallink;ümbritseb vesi;Ja merenduses;uuesti Teeme;negatiivset tunnetama;osa Eesti;Eesti kapten;Eesti rannikul;ilm väga-väga
ütleme Tallinnas;mõtlen päev;Venemaa-poolne Läänemere;lähemalt maripuu;lubatud eelnevatel;Läänemere osa;kaasa Eesti;mereriik Kui;vähem inimestel
netikaater tegelikult;Ja nii-öelda;Ja Eesti;abiks kommenteerimas;oskagi head;Eesti juhid;meredega ütleme;merekultuur ütleme;Eesti esimese
põlvest põlve;annab keskastmeõpet;laevadel eesti;sadamates nähes;kodus vahti;ütlen Eesti;mere riigid;Ja Eesti;tüürimehed tähendab
ülesandeid merenduslik;merekultuursed inimesed;lendama merel;õhumasinate ülelend;alus keeles;tähendab Eestis;Läänemere osa;öelda Eesti;tavaliselt näe
ümbritseb vesi;hoone nii-öelda;akvatooriumis toimuma;tegelikult paraadi;hingest arvan;mereriik ütleme;Venemaa-poolne Läänemere;kaasa Eesti;Lääne-Euroopas piirkonnas
tähendab loomulikult;Pitka Alemmati;rahvusvahelistes vetes;trammi lõpp-peatusesse;ütlen tegelikult;öelda Eesti;Eesti annab;meri hästi;liigub nii-öelda
Soome näeme;maavalitsuse tuletseremoonia;süsteem Läänemerest;ilmselt paraadi;noored mehed;Eesti esimese;küsimus mereriik;mereriigist toetada;ütleme 12
meteroloogid ütlevad;kuulajad Estheri;laevu võimalik;võtta merekool;kodu lõi;meredega ütleme;Eesti juhid;inimesed mere;käisin Saaremaal
täna mereakadeemia;hüütakse uraja;mere asja;plaani ettenähtud;pika vastamise;ütleme Tallinnas;merel Rahvastiku;laev Eesti;Eesti riigi
õhumasinate ülelend;võtta merekool;mereharidusest Meri;jätkub mereparaadi;vaste netikaater;ütleme mereriigi;Eesti maa;Aga riik;lennukid USA
tegelikult võidupüha;merel toimub;meremõõdus järv;raadioeetrit kolleegidega;nii-öelda vormis;vahti Kasmere;tunned merd;merekool pitsakeskuseks;Ameerika Orion-tüüpi
meelepärane koraal;näol Ja;Eestis võimalik;sadamasse Saaremaa;inimene kaovad;rääkida lande;ütleb sadamas;saarest mereriigist;nii-öelda merepilt
kõrgem ütleme;ost Korraga;Mereakadeemia rektori;suurem merekooli;näiteks kuskile;sadamates nähes;mõttes meri;meremuusikat mõtiskleme;uudiseid võib-olla
tõeline mereriik;tegemine mereakadeemiale;riik suudab;tervitust Kolm;seatud toimu;laevad ütleme;mereväes piirivalvel;laevadel eesti;asja mere
laevanduse õpetamine;mereriik algab;Meri seisma;väikelaev tegelikult;nimetatakse tegelikult;Läänemerel Tallink;nii-öelda merepilt;tegelikult meremehed;20 sajandi
kivid merekultuur;kogupauk mäletame;meremees tuntav;märkis paraadi;vastav vastastikune;Soome näeme;meremehed nii-öelda;merekultuursed inimesed;kadetid annavad
tegelikult järjepidevus;kahju Mina;Lääne-Euroopas piirkonnas;surutakse linale;auku ütleme;Läänemerekultuur teatud;ütlen Eesti;Vaat merekultuur;kuueteistkümned Ja
mehed kõrgemates;hunudki Maniinbere;kohustus merele;täna mereakadeemia;lugu vastav;küsimus mereriik;Läänemerekultuur teatud;Eesti esimese;tõsta professionaalsust
sõidab onju;eriti tiksub;kuskile Kagu-Eesti;tänama pildis;logi Ja;maksimaalselt Eesti;Ka mere;ambitsioonid mereriik;kell kindlasti
laevadel võib-olla;lahele toimus;ütleme mereriigi;vanade meistrite;loeb prioriteet;Eesti aktiivne;Eesti esimese;meremees täna;jällegi nii-öelda
laevanduse dekaalne;Sa tunned;kapteniks tähendab;üht-teist rääkida;eetriaega hetkel;seotud merega;mereriik Kui;mere riigid;Nõukogude Liidu
küsimused näete;Ja Põlva;saarelt vaadata;väikeses lipuehtes;vastavalt inimene;Rootsi mere;pidevalt meremehi;merel käisid;elu käib
ütleme Bly;Peeter Järvelaid;laevadeks uurimislaeludeks;au kultuuriga;arenenud On;süsteem Läänemerest;erinevatel meredel;ütleme meremõõdus;koolisüsteem 30
küsimus mereriik;Eesti koolisüsteem;mereriigist toetada;kuskile Kagu-Eesti;anname jälle;ütleb sadamas;Ja merenduses;mitmekordne mereriik;kuue kaheksa
näeb merekaru;jää Keegi;merenduse valdkondadesse;Venemaal loeb;vaatad arvutist;laevadel võib-olla;Põhjarannikut virtusse;mõttes meri;lapselapsi näitavad
pöörake pöörabki;mõnusat meremuusikat;mereparaadi vastutav;laev tegelikult;oskab ütleme;Venemaa-poolne Läänemere;Läänemerel Tallink;Eesti maa;manöövrid tegemist
Et merekultuur;Enne kuulame;ümbritseb vesi;Valmendi ostmine;tähendab suudame;Ja sadamakailt;Ja merel;mereriik mereakadeemia;21 kogupauk
tähendab Eestis;küsimus rahvastik;inimesed mere;pidulikust avavormis;intiimne Ja;Ja merel;jätkub mereparaadi;kese Meremäe;nii-öelda maailmasõjast
