EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Kennet coulsmis;Nothing kuraator;kunstiministeeriumi Indrek;Buralistlikumaks räägin;ongi defineeritud;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;Tere kunstiministeeriumisse;viitasid postmodernismi
Anssovonnens of;pretseptšenzoun näitusega;galeriis kunstnikuna;Amblaas võit;Nothing kuraator;kuulate kunstiministeeriumi;kunstiministeerium avas;Kunstiministeerium Tere;jaapani kunstnike
lätters paid;väga-väga oluline;Tere kunstiministeeriumisse;traditsioonilisem kostivälja;of metsanimi;kunstiministeeriumisse Te;kuulate kunstiministeeriumi;kunstiministeeriumi Indrek;poliitikast ongi
näol sotsiaallangažeeritus;näituse kuraatoriks;näituse kunstiajalool;saatorit vahendasid;valida valida;kunstiministeerium avas;Tere kunstiministeeriumisse;kuulasite Kunstiministeeriumi;väärtustamisest revolutsiooniline
kinnisRiias Anssovonnens;Sulle redimeidi;Eesti kunstiväljal;Essteetikas pilt;arvan valida;Kunstiministeerium palus;Kunstiministeerium Tere;kunstiministeeriumisse Te;Eestis toimub
pöördumine Napolion;Nende kahe;kunstiajalooga mõttes;šampiredimiididele näitus;kontseptualism ist;kuulasite Kunstiministeeriumi;tänane kunstiministeerium;Kunstiministeeriumi tänase;päevasem huvitavam
kätes žestipõhisus;piiri funktsioneerimine;kunsti keskuses;üritan tegelikult;igav aus;Kunstiministeeriumi tänase;valin näitustele;kuulate kunstiministeeriumi;olekski võimalik
mõttes andintslil;Teine asi;kunsti sisutühjast;kuulasite Kunstiministeeriumi;probleem ongi;tänane kunstiministeerium;näitusest tegelete;Kunstiministeerium palus;mängu kujutasin
kline žestipõhine;liigub Ja;kuulate kunstiministeeriumi;Eestist näitusi;arvan näiteks;Kunstiministeerium Tere;Kunstiministeerium palus;kunstiministeerium avas;oluline Niimoodi
stampvõtted kriitik;tõlgendusvõimaluste rohkus;kunstiministeeriumisse Te;hobusepea näitusel;data lisa;kunstiministeerium jää;keskenduks näitusele;kirjad Kunstiministeerium;tegelikult võib-olla
Riias kontseptualism;kirjutada mõttes;veebruari kunstiministeerium;Kunstiministeeriumi tänase;keel data;veebruari kunstiministeerium;kunstiministeeriumisse Te;Eesti kunstiväljale;alustama võib-olla
Nothing näitus;Sa näituse;kunstiakadeemia galeriis;kriitikuna üritan;punkte näiteks;Riia kunstipublikule;teema näitusele;Tartu kunstiprobleem;juhtus nii-öelda
žestipõhine natuke;tuse Next;galeriis eksponeeritud;tööst hobusepea;punkt A;kureerisid näitusetsoone;näitusetegevusega ütleme;Kõnelusteks näitusteks;võib-olla osaliselt
mõttes narratiiv;Se kontseptualism;kunstiakadeemias huvitav;Tallinnas hobusepea;funktsioneerimine arvan;kunstiakadeemia galeriis;käin näitusi;saatejuht Indrek;räägiti 10
Nothing kuraator;heli Siis;tänane kunstiministeerium;näitasin tihti;saavutada asi;näitusel kommenteerida;näituse kuraatoriks;Eestist näitusi;mõtlesin tegelema
taastulemused mõttes;ühendab punkte;kunstile vormi;arvan tegelikult;objekti liikuma;kunstispetsiifilise publikule;nii-öelda näituse;Riia kunstipublikule;jälle kontsert
Härm Anderson;transkribeerin New;kunstiministeerium avas;tegelema sisulised;valida olenevalt;kirjad Kunstiministeerium;Kõnelusteks näitusteks;Eesti kunstiviimase;vaataja näeb
Independent filmist;poeetika huumor;kritiseerisid kunstikriitikat;kureerisin näituse;aspekt asja;galeriis Tallinnas;nii-öelda näitus;kunstnikku küsitlesin;kirjutama nii-öelda
installatsiooni mõiste;pihlapuunäitus Lemmiku;kunstikriitikuna Mul;igapäevaselt hobusepea;tendents slik;mõtestaksid näituse;Eestist näitusi;kunstnikke kontsert;Ma mõtlesin
Juuslas spektoriksis;Riia kunstipublikule;kunstihoone näol;väidaksin teostes;kindlad objektid;näituste kontekstis;näitusi nagunii-öelda;Tallinna kunstihoone;õpetab plageerimist
Se kontseptualism;eemalseisja probleem;kunstiteadust õppides;Tuiksarnad projektiga;annavad näiteks;lähenemine näitust;mõtestaksid näituse;Tartu Kunstnike;kunsti nii-öelda
postmodernismi mõiste;lahe Jah;turismi kunstiväljale;järsku populaarseks;objekti kasutada;galeriis Tallinna;esitama näituse;näitusest blogis;näituse ülespanekul
näeb kunstitööd;sügise veebruarikuine;kunsti vaatab;ütlesin teadsime;seoses vaatame;kunsti keskuses;Kunstiministeeriumi tänase;kunstiprobleem endiselt;lühikirjeldusega nii-öelda
meediumipõhine tegelikult;galeriis eksponeeritud;küsimusi kunstnikud;Mina saatejuht;vorm kannab;seisukohavõttudega näitust;näituse nii-öelda;kunstikriitikuna Mul;sõnastada nii-öelda
ütleme positsioon;kohalolu värelus;kunstiloome Maria;Redim veidigi;genereerivad tekste;näitusetegevusega ütleme;kunstiministeerium jää;kontsert turismist;võib-olla lihtsalt
mediaan viha;näitusel panin;Tartu kunstiprobleem;katsetada aktsepteerituse;näiteks vaatale;kunstiväljale hästi;käesolevate näituste;tundubki kontsertturism;tänavalt nii-öelda
näitus lähtus;Ja töö;Indrek Grigor;pitsapoisist Grenooblissis;objekti tegelikult;näitus pühendatud;kunstispetsiifilise publikule;näitusel Mina;piisavalt võib-olla
meedium üldse;vestluse käigus;objektid näituse;kureeritud Roomeo;seoses näiteks;kunstiministeeriumi Indrek;järjest näitusi;veebruari kunstiministeerium;üldse nii-öelda
Aga arratiivsus;šampiredimiididele näitus;kunstide narratiivsema;raadiosaadet otsustasin;algsest funktsioonist;kontsertturism meediumi;näitust nii-öelda;saatekülalisteks kunstnik;võib-olla sõnastada
kunstitegemise mõte;sotsiaalselt konstrueeritud;meediumijärgset kunsti;Miks üldiste;igivana probleem;Kõnelusteks näitusteks;viitasid näitust;näitusteks Anneli;käinud nii-öelda
tava mõistete;Ja lõpuks;kunstnikke kontsert;üldse väita;vormi objekti;käesolevate näituste;veebruari kunstiministeerium;kontsertturism meediumi;kasutades võib-olla
ideepõhine kunst;Peeter Allikut;kaasaegse kunstina;järjest näitusi;igavus arvan;kunstiväljale Et;galeriis näitusel;näitusele näiteks;võib-olla mõttes
mõttes kontseptualism;kunstiministeeriumisse Te;kunstitöödes kujutlusvõime;Riias näituse;näiteks number;Kuna näituse;näitusel Eestis;kunstiministeerium jää;aeg võib-olla
ütleme väärtussüsteem;kihted Ei;näituse kuraatoriks;banaalse Telia;tekst võib-olla;näituse kontseptsiooni;Ja näitus;kunstiajalukku tsiteerivad;võib-olla natukene
grupinäitus Lätters;koondavad kunstnike;kahel näitusel;vaatale redimedi;defineerida raske;näitusel Eestis;põhjendama näitusel;näitus Laura;tekst võib-olla
meedium aktinangu;A nimelt;Margit Säde;tegelikult Riia;punkti C;kuule kunst;näituste kontekstis;ministeeriumi saates;praktika võib-olla
Timesi sõna-sõnalt;entiteet kannabki;näitusel kommenteerida;räägitud redimedist;alge lähtepunkt;näituse oluline;näituse ülespanekul;näitusest tegelete;probleemile seoses
keel data;kureeris aasta;kunstiväljale hästi;kriitikat lugedes;punktist A;näitusest tegelete;näitust moel;ütleme kunstikriitiku;kunstiministeerium jää
ameeriklasest Independent;päikeseinimese ajalugu;kunstiprobleem endiselt;Kuraatori soovinud;objekte tea;esitama näituse;kureerisin näituse;kuraator Margit;vaadata täpselt
redimendi mõiste;videod narratiivsed;kunstiväljale Et;Kim märgiliseks;reaalselt nägin;mai galeriis;näituse tegemine;kunstipublikule võib-olla;väga-väga oluline
Ütleme redimeedi;ülikoolis Et;kunstikriitika iseenesele;vahendasid Härm;funktsiooni aktsiat;näitus osalesid;kunstiakadeemia galeriis;seisukohavõttudega näitust;viidata kontsert
vorm ütleme;kunstikriitika Salos;materjalist kunstnik;aktivismiga tegelevad;nii-öelda objektilise;näituse kunstiajalool;kunstiministeeriumi Indrek;näitust politiseerima;foto hiljem
Derek prantsuse;Kunstiministeerium Tere;näituste kontekstis;publik redimedi;puutuda objekti;maalikoolkond kunstiakadeemia;näitusekohtadesse asjad;kunsti sisutühjast;nimelt kustunud
York Timesi;ühendab sisu;kunstnik Laura;kirjutasime näitusest;punkte Et;näitusele jätmine;näituse galeriis;galeristi ütleb;tekkis küsimus
poeetika huumor;ravimeid meetoditest;Aitäh Margit;peavoolusuhtlusele leiab;vaja reaalselt;galeriisse astub;näitusel kommenteerida;kureerisin näituse;tahaks üldse
Sofon üldistav;aktualiseerimine Kui;kuulasite Kunstiministeeriumi;näitus Eesti;Et meetmeid;galeriis vastavatud;näituse oluline;turismi kunstiväljale;lihtsalt tegelikult
kuubis mõttes;sallatsioonideks meeldib;karda kunstikriitikuna;galeriipinna Ja;hetked vastavalt;kontsert turistlike;galeriis vastavatud;ministeeriumis rääkisin;töö hästi
tüütus orgisus;tundub adekvaatne;kunstikriitika Salos;fermeersemad vähem;objekti nii-öelda;kunstipublikule võib-olla;kahel näitusel;Julia näitusest;kujutasin tohi
mõistet probleem;ekspressionismi Ja;vastureaktsioon kunstniku;humanitaarteadustes paralleelselt;vormi vorm;Eesti kunstiakadeemia;kirjad Kunstiministeerium;kunstipoliitilisest taagast;tulekut endiselt
tuse Next;mõtestab näiteks;žestipõhisel kunstiloomel;raamatu Kingissepast;kummalist asi;rääkima kontsertalismist;näitust keskmes;kontsertturismi aktsepteerimisega;näituse nii-öelda
