EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Need Kesk-Aasia;Pedžiigin Moskvas;lugejaid romaan;trükitud hiigeltiraažis;ausad parem;raamatut lugedes;raamat ootas;Vikerraadio lugemissoovitus;Lugemist soovitas
Pedžiigin Moskvas;lõunama kuurordid;ootame lugeja;Ühelt peategelane;hea kodus;loeme raamatuid;raamatut lugedes;Sissovi romaan;võib-olla petlikult
seisus väljapääsmatus;Jevgeni Sissovi;raamatut lugedes;Eks teisigi;seisus viibime;lugejaid romaan;raamat ilmunud;romaan tõlge;reaalsusega lood
tõrbestan Me;Pedžiigin sisekosmoses;otsib lugejaid;peategelane Pedžiiginud;reaalsusest aru;lugedes selge;lugejaid romaan;romaanid tõlge;tõlgitud antud
keskpärane võib-olla;Moskva kirjandusringkond;lugejaid tõlkijaid;tänasesse karantiiniaega;nukker olek;Lugemist soovitas;Nüüd raamatut;lugemissoovitus jupp;Selle riigi
asjad jaburad;Pedžiiginud tõlgidki;Jevgeni Sissovi;öelnud luulekogu;See tekitab;Vikerraadio lugemissoovitus;sisekosmoses Romaanis;Pedžiiginud tõlgidki;riiulil puutumatult
lõunama kuurordid;autor raamat;raamatu sarjas;Igatahes inimlik;tunde hull;lugeja mõistab;Romaanis mõnuga;luulekogu Moskvas;Nii paljud
väljapääsmatus olukorras;valitseja poeet;lugeja mõistab;toretsevasse riiki;väiksuse kompleksist;muutuse romaan;loeme raamatuid;lugejaid romaan;Moskvas eriti
peategelane Pedžiiginud;kompleks Samas;raamat ootas;hiigeltiraažis kohaks;aega konteksti;Nüüd raamatut;raamatuid inimesed;muutuse romaan;kolme katku
romaanid tõlge;olukorras See;raamatu tegelased;näiline Lugemist;suuruse kompleks;Romaanis mõnuga;Sissovi romaan;luulekogu läbilugemist;tänapäeva Punase
veidi egoistlikku;muutuse romaan;raamatu peategelane;küsinudki Kohalik;kompleksist tundub;näiline Lugemist;raamatu tegelased;tõlge reaalsusest;väärtust Igatahes
nii-öelda keskpäraste;Nii kapitsiigin;hetkel reisida;avaldanud luulekogu;reaalsusest Nüüd;kõnetas lugejaid;ootame lugeja;Lugemist soovitas;Kohalik Moskva
loeme raamatuid;läbilugemist Jagabetsiigin;loeme raamatuid;jumaldab luuletusi;kodus reisida;lugemissoovitus jupp;näiline Lugemist;Nüüd raamatut;võib-olla uhke
lõpuks küsinudki;tõrvastan postsovetlik;aega konteksti;Sest keskkonnas;ootama nimelt;raamat ootas;raamatu sarjas;Aga lugu;jabur meeldib
Jah arusaamatu;elu Siis;luulekogu Moskvas;Kesk-Aasias Selle;usub paremini;luulekogu läbilugemist;selge raamat;luuletusi peategelane;aastat pitsiigen
paljud loevad;tundub kostervastanis;Moskva kirjandusringkond;meeldib tahaks;seinavärv Remont;eriti lugenud;muutuse romaan;parem raamatu;piinadest nii-öelda
irooniaks diktatuur;müüakse ajalehekioskites;romaan tõlge;küsida pruudilt;vajame hingelist;romaan tõlge;autor raamat;Punase raamatu;raamatu tegelased
näed huvitavat;peategelane Pedžiiginud;reisile raamatu;ajalehekioskites Eks;halvemas seisus;sisekosmoses Romaanis;loevad hetkel;raamatut lugedes;romaan tõlge
tõrvastan postsovetlik;romaan irooniaks;loevad hetkel;veidi kehvasti;hull elu;raamatuid inimesed;kõnetas lugejaid;lugejaid tõlkijaid;Ja luuletaja
kirjandusringkond poeeti;Ja lõpuks;konteksti loeme;tegelased halvemas;suurema intensiivsusega;romaan irooniaks;eriti lugenud;Romaanis mõnuga;Kui räägime
koorem keskpärane;tõlkinud Ülar;autorite kannatustest;otsib lugejaid;tegelikkus võib-olla;tasubki lugeda;raamatu peategelane;kolleeg Pedžiigin;tegelikkus võib-olla
Igatahes inimlik;inimlik nukker;kõnetas lugejaid;peategelane kolleeg;parem raamatu;romaanid tõlge;tasubki lugeda;sisekosmoses Romaanis;Ja lõpuks
võib-olla uhke;postsovetlik riik;raamat ilmunud;hiiglaslikust iraažis;haavatav tegelikkus;raamat ilmunud;lugeja mõistab;lugeda chissovi;tõlge reaalsusest
reisib Pedžiigin;diktatuur Se;kunagise luuletaja;raskelt petsiigini;tekitab endaski;lugenud Ja;tõlge reaalsusest;raamatu peategelane;keelde tõlgitud
tundub kostervastanis;raamat ilmunud;seisus viibime;Aga vähenda;selge raamat;reisile raamatu;lugemissoovitus jupp;chissovi romaanid;nii-öelda keskpäraste
läbilugemist Jagabetsiigin;Samas On;luuletaja tõlkija;väiksuse kompleksist;reisida iso;raamatu peategelane;romaan tõlge;reaalsusest Nüüd;Se ühiskonna
Me loodame;mõistab luulet;ilmunud tänapäeva;põrand segamini;kannatuse koorem;raamatu sarjas;parem raamatu;tasubki lugeda;tõlkija Ta
Lauk Ilmselt;Sissovi romaan;raamatuid inimesed;jabur meeldib;reaalsusega lood;loevad hetkel;ohumärki reaalsusega;raamat ootas;keskpärane võib-olla
Moskva kirjandusringkond;tõlge reaalsusest;aega riiulil;vajame hingelist;tõlge reaalsusest;raamatu tegelased;otsib lugejaid;tõlkinud Ülar;ilmumise ajal
