EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
popup Mcnak;sõitsin Moskvat;Ani Elmar;raskem teatris;hull asi;õhtule las;õhtuks leiad;Meie õhtumeestega;lavategelased nii-öelda
Dillon ütles;Tema käe;ehitasime maja;ütelda operetiteatrit;vast Ei;näitlejaid Kalamäedjale;tammurist lavakuju;näitleja Meie;vastavalt jälle
tõus lõunalõõm;Tõde õigus;Ühes ehitasime;No näitejuht;koostama vast;õhtu lõõriv;õhtu hämar;Elmar lugu;armastasin näitlejatest
Arnold Bachi;ühendab korteris;huvitavam sisustasime;joodik viinast;See MISA;Meie õhtumeestega;algab õhtumehed;näitlejad Endel;asjast huvitavat
Damastid raad;Salulaht Meie;Ühes majas;vaadati pealaest;uus Bookstav;näitleja Meie;teatris Seda;Vanemuise teatrisse;hästi korda
Otto Wilhelm;tore Ja;Ja Ilmar;näitesse Härjad;dokumenti ollagi;ööd Meie;lööma öö;Mis näitlejatöö;vast natuke
režissöör kromonov;ükstakõik metsa;näitlejad Endel;koolipõlves Laatre;tekib kujutlus;lööma öö;õhtu lõõriv;Teatrist Vanemuine;võib-olla draama
pulmaööd Patterson;korralikult Mul;Elmar rääkis;istuda puutüki;vast julgen;parukas laval;õhtumehed tahuga;Vanemuine näitlejad;võib-olla võib-olla
Moskvat revonovas;Selle koostama;aega energiat;vaagis kummalisi;kontrollmeel kontrollib;öeldi õhtu;helilintidega Endel;õhtumeestega riiklikust;No armastasin
helilintidega Endel;maitse Ühe;fantaasia energia;kerget näitlejatöö;lapsed armsad;õhtuni Minul;etendus toimuma;esmaspäeval Teatris;jala põlvest
lause Stanislavski;elu aimas;huvitavat materjali;See elukutse;no lained;teatrirahvas teatriga;kontsertlaval Sest;näitlejaid Kalamäedjale;võib-olla meeles
käterätikut šampuse;On mehi;Ja huvitavam;päästma paadiga;toredad asjad;etendust Aga;õhtuni aega;Ühes majas;käis võib-olla
sületäis halge;arvati värvilt;ühendab korteris;Ani repertuaarist;etendus toimuma;lavale minekut;öö liider;teatri inimesel;toad täis
OPA elaneerese;Ja Kromanov;mõtlema laval;Aga mägedest;inimene algab;näitlejad Endel;On õhtu;armastasin näitlejatest;sõbra öeldud
Edward Vedler;kool inimene;teatris paremini;Saad ajapikku;närveeris head;möödunud lavastuses;teatris küllaltki;Vanapaganast Tammsaare;õnnestus hästi
lehekülje mõtteid;värvis Ja;maja välimuselt;langemas dollaaride;kujutlus tekib;teatris Seda;osal esinemisel;algab õhtumehed;surmani võib-olla
Paul Ruubelist;külalislahked Panid;ootasime puhkeruumis;Amadeuz mängida;vastavalt jälle;päeva õhtuks;käib teatrirahvas;näitlejatest õnnestunum;Võrtsjärves võib-olla
õuenarr proovikivi;pappidele viimas;erineval hääle;üldse Karu;asja esinemist;algab õhtumehed;Bennikud pilduda;Ühes ehitasime;armsamad võib-olla
näitejuhi kastialekum;imesid ütlen;Elmar Salulaht;kogemata Sõbraga;Vot andke;etendus toimuma;öösel eakad;Aito teatri;köögi lihtsalt
ülesanne õnnestub;lahe kaldale;helilintidega Endel;profiili ütelda;purje punktist;korda teatris;ööd Meie;esmaspäeval näitlejal;huvi tead
närveeris lause;kaminad värvis;stseenid paviljonis;sõitsin kari;kontrollib aeg;helilintidega Endel;näitlejad Endel;kaasa teatris;sõna töö
ebaõnnestus ühtegi;puruks Esimene;Hakkasime ilustama;pealaest jalatallani;On osi;õhtumeestega riiklikust;oskama laulda;See lugu;1000-st sõidab
Bachi lustimäng;Kui Ja;teatris Arnold;operetiteatrit nimetame;parem meel;määratakse õhtu;kehelaid näitusel;näitlejad leian;viiekümnendat aastat
primadonna Operetzi;vast sõdurinööbid;lõpuks arvati;Ja lühike;tekib näitesse;akadeemilisest Teatrist;ooperit kuulan;meelde Elmar;võib-olla kaet
sõidab Tartu;tähendab algmaterjal;hääl mõjus;öeldakse lause;signaalid jälle;õhtu teatatakse;õhtu teatatakse;teatriühingu puhkekodus;Ta tra-la
Ta tra-la;domineerivaks Seal;hoones asuv;sõitsin Moskvat;meeldivam osa;lavale etteaste;teatri inimesel;Vana-Aadam Muidugi;See täpselt
lustimäng Vana-Aadam;ütles jumestaja;öeldi elektrikutele;klaas Peipsi-Pihkva;agulis See;laval proovidel;kustutage õhtule;Vanemuine Endel;asi käib
butafooria vahest;Ja lühike;teatrist Vanemuine;nägu profiili;ühendab vast;teatri inimesel;lavaliste elamuste;Teatris vastutulekut;Viimastest 10
pärisosa aeg;liigutusi Missugune;tunne Analoogiline;valmis Kumbki;inimene asi;Vanemuise teatrisse;öö töö;Meie Jaa;paremini No
vähe signaalid;Ka ruttu;paviljonis Tallinnas;veeringuid basturitele;odavam hästi;On õhtu;hääli öö;üksnes näitleja;sõnumeid Muusika
püüdma ebaõnnestus;määratakse õhtu;toa köögi;vahekorras luulega;leiad kur;kustutage õhtule;Vanemuise teatrisse;teatris Seda;autor tahab
signaalid jälle;Kaminas sületäis;omapäraselt toad;Mcnak valmis;vähe signaalid;õhtuks leiad;õhtule las;õhtumehed tahuga;Kreeka kurbuseks
rolli üldse;kirjanik Teie;meelde Endel;isevalitseja pitseriga;paat stabiilne;teatriühingu puhkekodus;draama osa;Tõnu Mees;nelja silma
järved eakas;Hakkasime ilustama;toas raskeid;ütlemata Siis;andke aega;kontsertlaval Sest;öösi aluspaat;näitleja mõtlema;nii-öelda halb
jõed järved;valmis Ja;sügisel suveks;raskest stseenist;Ei Teil;etteaste Läks;ooperiosad armsamad;aasta teatriühingu;puhkeruumis aeg-ajalt
mänginud mõtled;kunstnik kehelaid;aknasse aknad;lennukiga otsiti;minek asi;tegelasi kooris;hingepeeglit näis;akadeemilisest Teatrist;jälle 13
sõdurinööbid vast;nikerdab puutüki;materjalist puust;vaikses nurgakeses;registreerib hiljem;hääli öö;paadiga lendas;lustimäng Vana-Aadam;Kubits võib-olla
sõiduvõimalused suured;Olla Oma;aasta teatriühingu;Ühe lehekülje;vast Ühes;muuseas draamaga;määratakse õhtu;hulk näitlejaid;võib-olla naeruväärne
Coheni mõtlema;voolima On;kaminad värvis;momendil antud;head sõna;samanimelisest näidendist;Teatrist Vanemuine;Sest teatris;õ-tähe Kui
kaminad värvis;karask oleneb;juuksevärv oluline;mägedest ronimine;toredad metsad;kandlusega saali;teatriühingu puhkekodus;Ükskord jäime;Vaatad vaadata
Sulo hoov;akadeemilisest Teatrist;kaminatuli mõnusalt;Väljas nuudi;istus toas;kaanest esiküljest;kallamist klaaside;esimene etendus;andis õ-tähe
ülesanne parem;töö Neid;katustelt sõitsime;kerge vaevaga;asi vä;lavale natuke;koorest puukoorest;mängisid vagunis;Ja meeldib
kromonov müür;tahab momendil;armastasin näitlejatest;meeldiv valmis;Laulus hull;teatri nägu;Tänapäeva muusika;meelde Endel;võib-olla 1000-st
Põrgupõhja vanapagan;Tuli kirju;alustame Kõigepealt;Sellest kunstnik;toredaid asju;kooris anti;pappidele viimas;Jah teatri;ruttu aeg
õnnestus hästi;sõna rõõm;Meie õhtumeestega;klišee elukutse;ühtegi asja;etendus esimene;Nurgas sületäis;väiksed näitlejad;nädalaid võtab
ühenduses Emajõe;puu Aga;jäime lainete;vaatasid toredam;aega energiat;Salulaht Meie;palus Magamata;Võime ükskord;rõõm On
näitlejatest õnnestunum;Elmar SalulahtAga;meeleolu Ja;teatris Seda;ütlen toit;hooajal koori;muusika meeldi;maja ütlesime;Ja sõitsin
Elmar salu;vajalikke esemeid;parem meeleolu;Smuuli samanimelisest;temaatika näiteks;esinemist võtta;samanimelisest näidendist;Minu esimene;meeldib õige
lõigud määratakse;Jahtisin Sanders;päike looja;ühtegi Siis;meeles teated;Mina Kaasas;möödunud lavastuses;Ja tegigi;Ma armastan
hull asi;ladus hea;esmaspäeval Teatris;Ja meeldiv;tähendab meeles;reemia Vaikses;näitusel Kui;vaatamas Vanemuise;13 öösel
