EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
calling Tartu;väga-väga oluline;Eesti meditsiiniajaloo;meditsiinilugu Selles;meetmed pakub;rääkisime meditsiiniajaloorubriigis;meditsiiniajaloorubriigis vitamiinidest;Eesti meditsiiniajaloo;vitamiinide avastamisest
generatsiooniteooria õpetus;mälestuse jäädvustamine;Teaduslugu meditsiinilugu;meditsiiniajaloo üldse;lektor ;Eesti arstide;eesti arstiteadlaste;Eesti arstide;teadusdiskussioonides nii-öelda
põhjus lihtsalt;meditsiiniajaloo lektor;arstiteadus Eesti;kultiveerida katseklaasis;definitsioonile vasta;eesti arstiteadlaste;Eesti arstiteadus;arstiteadlaste lugudega;jälle 15
järglaskond õpilased;generatsiooniteooria õpetus;arstiteadust piima;rääkisime meditsiiniajaloorubriigis;nooremat vendade;Eesti arste;Eesti meditsiiniajaloo;rääkisime meditsiiniajaloorubriigis;võib-olla aasta
märgid stigmad;pakub pidalitõbi;Petar Ellata;kehaväliselt kultiveerida;näidata tegemist;Eesti arstiteadus;arstiteadus Eesti;Eesti arste;võib-olla olegi
Selles mõttes;nii-öelda generatsiooniteooria;eesti arstiteadlaste;räägitud pühakiri;käin calling;meditsiiniajaloo lektor;Eesti arstide;Eesti meditsiiniloo;nakkusega tegemist
käin calling;ajaloos tähtis;ajaloos tähtis;Hellatist räägime;calling Tartu;arstiteadus Eesti;Eesti arste;meditsiiniajaloo üldse;paanikapuhang võib-olla
lõpul diskussioon;Mis põhjus;meditsiiniajaloo lektor;Eelmisel teisipäeval;vend hetkel;Eesti meditsiiniajaloo;vitamiinide avastamisest;meditsiiniajaloo lektor;võib-olla kaduma
doktoritöö pidalitõvest;elulugu mõttes;meditsiinilugu Selles;avastab pidalitõve;Need hellad;arstiteadlaste lugudega;meditsiiniajaloo lektor;eesti arstiteadlaste;toitumises-ga seotud
meditsiiniajaloo üldse;rääkisime meditsiiniajaloorubriigis;Peeter Hellatist;seoses luunini;vanem vend;Eesti meditsiiniloo;Eesti meditsiiniloo;Eesti arstiteadus;õpilased ajaloo
Teisisõnu mõttes;märgiline tõbi;instituudi meditsiiniajaloo;meditsiiniloo vaatevinklist;teooria tegemist;Teaduslugu meditsiinilugu;meditsiinilugu Selles;meditsiiniajaloorubriigis vitamiinidest;tõbi räägitud
õpetus rääkis;Eesti arste;meditsiiniajaloo üldse;suudeta leepratekitajad;suutnud tekitada;meditsiini Ja;Teaduslugu meditsiinilugu;arstiteadus Eesti;pidalitõve võitlemise
kalling Tartu;oluline tegelane;võib-olla aasta;süveneb Hellati;avastamisest seoses;meditsiinilugu Selles;rääkisime meditsiiniajaloorubriigis;Peeter Hellat;üldse Eesti
paanikapuhang võib-olla;kihelkonnast talupoja;Ülikooli tervishoiu;provintside eliidi;diskussioon tegemist;meditsiiniajaloo üldse;vitamiinidest vitamiinide;Peeter Hellatist;maha näitab
tõmbab listeeriat;Eesti meditsiiniloo;arstiteadlaste lugudega;Leeprateema mõttes;langeb unustuse;arstide väga-väga;arstiteadlaste lugudega;arstide väga-väga;teisipäeval rääkisime
mälestuse jäädvustamine;progressi saabuks;teisipäeval rääkisime;jätkame tegelikult;kujunes diskuteerinud;tegevusest Tartus;meditsiiniajaloo üldse;sündis 1857;sündis 1857
elulugu mõttes;omaaegsed kooliastmed;võib-olla olegi;pühakiri mainib;andnud olulise;Ülikooli arstiteadust;tegevusest Tartus;meditsiinilugu Selles;23 aastaselt
Leeprateema mõttes;tugevat ajaloohuvilist;täna rääkida;küllaltki efektse;nii-öelda generatsiooniteooria;doktoritöö pidalitõvest;arstide väga-väga;Aga Peeter;Tartus jätkame
Teaduslugu meditsiinilugu;soikunud Teaduslugu;Ülikooli arstiteadust;omaaegsed kooliastmed;üritab näidata;arste ajal;instituudi meditsiiniajaloo;Ülikooli arstiteadust;põhiharidust võib-olla
arstiteadus Eesti;Eesti meditsiiniajaloo;tugevat ajaloohuvilist;mõtlema kaevatise;sadat haiget;panuse meditsiini;tähtis mees;Tartu stuudios;Ei olekski
