EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Clive Lewis;Räägime religiooniteooriast;tundub jõuluajal;samane jumalik;number identsus;jõulujõulude kristlik;jõulujõulude kristlik;religioonis Kui;võib-olla jutt
David Chalmers;jõulusõnum Tõepoolest;jõulujõulude kristlik;Sest piirdume;Pluss null;kristlus jõulupühad;kristlus jõulupühad;Räägime religiooniteooriast;võib-olla kõrgematel
Yestertan ütles;Euroopa kultuur;Räägime religiooniteooriast;samane Ütleme;andmeid protsente;traditsioon jõulude;traditsioon jõulude;võtta kristlik;võib-olla esimest
Gilbert sõstart;Aga püha;lõpuks jõulusõnum;meenutada Uku;null miinus;Jõuluajal meenutatakse;jõulupühad seotud;räägi religioonist;prantsuse revolutsiooni
lõpmatuse mõistet;peksa tohu;jõulu meenutada;nähtus loomariigile;summa reaalne;Eesti ilmalikust;näiteks jõulu;jõulujõulude kristlik;teisalt oluline
Joosep Fratzinger;ausõna huvitab;religioosne püha;Igavik tegelikult;miinus null;jõulu meenutada;seoses jõululast;vaata religioone;bolševikud õigemini
õpetussõna vaheaste;mõiste bolševikud;traditsioon jõulude;pigemini tabud;See punkt;seoses jõululast;jõuludega seoses;Religioon See;22 sajandil
See Don't;No ulme;sekularistlik religioon;väitis samane;Nii verb;jõulupühad seotud;puus sekulaarsesse;religiooniteooriast sügavalt;Ja mõtlesin
ütleme Alpasi;oligi võsa;selgelt religioosne;Napolion ajas;Need usu;jõuludega seoses;jõulurahu Aga;religioon Olgu;inimteadvus nii-öelda
asi Tracitsionalism;Meid lõpmatu;energia kristluses;põlvkondadele hääle;reaalselt reaalselt;tunda Jõuludest;näitab jõulujõulude;religioosseks üldse;kantud paratamatult
lõpuks jõulusõnum;religioonid määral;Jõuluajal meenutatakse;väljend teoloogias;aspekt tähendab;jõule tapariistadele;jõuluajal kodumaa;siga religioonid;asja tajub
mõiste Me;Nii Jeesus;religioosne tunne;vaataksin panteistliku;naq reaalselt;jõulusõnum Tõepoolest;Jõuluajal meenutatakse;Eitš religioon;aeg-ajalt ajaloos
üliintellekt Jeesus;inimintellekti ülekandmine;religiooni filosoofiliselt;premeeritakse Nobeli;tekib hulk;jõululast esile;tundub jõuluajal;sündinud usklikest;võib-olla vaata
religioon õpetus;religioossus väidetakse;religioosseks üldse;No üliintellekt;arvan andmed;jõuluajal kodumaa;jõulusõnum Tõepoolest;religioonid Jaa;USA Eesti
Don't usk;Seesamane mees;funktsioon religioonis;esimest paragrahvi;asi tekitab;aeg püha;jõuluga putult;usub Jeesus;Ja räägin
öeldakse Plancki;tähendab järjest;jõuluajal kange;Linnutee polegi;moment tähendab;religioosne püha;jõulupühi Kobadise;Uus religioon;sõita no
väike lõpmatus;Võtame mõõdupuuks;kristlik sisu;Ja ettekujutus;asi Tracitsionalism;käib jõuluajal;jõulupühi häid;ütleks religioosne;mõiste bolševikud
võimalus üleloomulikkus;teoloogias religioonifilosoofia;Tõepoolest jõulude;võrrelda üliintellekt;selget reaalsus;võrdluseks püha;jõule tapariistadele;religioon On;USA-s küsitlus
