EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
söön spagette;Koos ameti;Katariina üheksaaastane;lõkerdades mobiiltelefoni;herned autor;Katariina herned;herned Katariina;Katariina üheksaaastane;käisin koolis
Tõesõna tõukas;istusin ema;aega Katariina;märganud Pois;asfaldiga verised;herned Katariina;Katariina herned;järjeloost Katariina;olemegi söönud
räägin See;söön spagette;ema arvutisse;redelini küünitada;aeg Kind;järjeloost Katariina;Katariina kurb;Raamatu Katariina;jätkus võib-olla
tellin Spagette;Kukkusin Käämarraskile;Katariina kurb;hele naisehääl;istus endiselt;aega Katariina;tütre aega;Katariina herned;Mulle meeldivad
tõukas plangu;Ma dieeti;järjeloost Katariina;Läksin kohvikusse;tea asjust;Katariina üheksaaastane;lõi ema;Katariina kurb;üheksa aastat
Pean ütlema;avastatud Oli;kõne lõppedes;uuesti Halloo;kurb arvab;Katariina kurb;pannkoogid Ema;herned Katariina;aeg Kind
põimas Avastasin;sõnadega lahkus;Raamatu Katariina;silmad Tänasest;kodust ema;Raamatu Katariina;Katariina üheksaaastane;aega Katariina;kiirustasime Ja
konverents nädala;Ema istus;arvutit kotti;Robertiga jalgratta;turnima kodus;jõudis ema;ema koosolekult;herned kirjutas;maja viiekorruseline
sooritus Tõusin;puudutab redeleid;ema tööga;ronimisele Ega;arvab igav;tütre aega;aega Ema;kirjutas Kadri;Mis tähendas
redelil ronimisköiel;ämblikmees Esimesed;kooli lõppu;vett Porgandisalati;kontrolliva pilgu;lõi ema;õhtupoolik ema;Ning lõpuks;võib-olla aeglasemalt
täiskasvanute tähelepanu;tänavale Mitte;arvutisse süvenenud;Nähes poissi;serveeritud ema;ema kohalolu;jõudis ema;Helen kuuleb;otse silma
Spagette tahaks;korrus Ma;nädala kliimasoojenemise;Oli selgemast;eemalt hele;Ema noogutas;hunt Ema;Siis loomulikult;inimesed kiida
õnnestus plangult;Raamatu Katariina;ema ootama;plangule üritas;aru kindlasti;daam sosista;ema kohalolu;Esimesed kaks;kindel aega
Tal õnnestus;Mis tähendas;Helen kuuleb;Nägin põimas;eemaldus keskendus;daam tõttas;seesamalokkidega proua;lõpuni Ära;edasi-tagasi sagivatest
järgnes sõnakuulelikult;selga lemmik;lõppedes kell;kohvikusse Teatas;kätega redelist;ema koosolekult;Ema noogutas;üheksaaastane tüdruk;Ma käisin
Nägin põimas;üheksaaastane tüdruk;Telefon helises;mobiiltelefoni Pois;seikluspargis etem;aega Ema;hõivatud tütre;Ema võttis;Nende sõnadega
ajaviide Viga;vigursõitu Kukkusin;üheksaaastane tüdruk;loomulikult jäätisekokteili;võileiba arvutit;seesamalokkidega proua;ema tööga;Valmis üheksa;teatas Mis
söönud Lähme;kata tea;õhtupoolik ema;Jälgisin poisi;kindlalt redelil;õhtupoolik ema;järjeloost Katariina;kohvikusse Ema;Ma aeg
jätkus võib-olla;hommikulauas käega;Ning lõpuks;meeldivad lihapallid;vastata parasjagu;Ema võttis;aega Katariina;tüdruk isa;kinni vaatas
teatrisse jõudis;võileiba arvutit;ema koosolekult;tänase õhtupooliku;See saavutus;tormas daam;Aga ema;autor Kadri;sõnadega lahkus
põlved See;peopesi masseerides;tüdrukud kõrgustes;üheksaaastane tüdruk;lauast astusin;kodust ema;tüdruk isa;Viimaks kõlkus;Ma mõtlesin
tunnistuse täitsa;ronima Ta;ootel tunni;järjeloost Katariina;koju kümmet;ema ootama;ema ootama;kohvikusse Teatas;lemmik T-särgi
See kiiduväärt;pargi kiirustasime;Ema saabus;mõtleb Pois;taas redelit;naisehääl mar;Ema võttis;Kui lauda;Mõnus Kulla
Kotokini Mussita;Eva Koldits;endiselt arvuti;Poiss jõudis;ema arvutisse;lokkidega naisterahvas;Helen kuuleb;püsti Koos;Ei mossitamiseks
suvevaheaeg Üle;Ma aeg;igav suvevaheaeg;lahkus trepikotta;arvuti Ta;neli Emme;proua kohvikust;Nüüd jäänud;Olin näljane
jõudis ema;Kind lipame;ema kohalolu;pargi kiirustasime;äge Raamatu;Aga ema;ema pargi;ootel tunni;lõpes katusel
käsivarrest tõmbas;Huvitav mõtleb;aega Ema;lõppu suvevaheaja;ukse vaba;Tegin Anna;Eva Koldits;Kui naine;Raamatu Katariina
Sõin vahtisin;kiirustasime Ja;kliimasoojenemise teema;Pois saatis;poisi edusamme;sosistas Nägin;daam sosista;kohvikust rääkis;kata Ma
unustasin hingatagi;kuuleb Ja;kevadel kodust;teatas Mis;laud ukse;kohvikusse Ema;serveeritud ema;uuesti Kas;tööga hõivatud
Tähistame kooli;verised põlved;kodust ema;alumisel redelipulgal;noogutas vastata;Ma aeg;poiss ukerdas;voodisse Peeter;tean räägin
tõotas tunnistuste;lihapallid tomatikastmes;õhtupooliku töölt;Mis ajast;redelist jäi;esitab Eva;kodust ema;Ning kell;toit serveeritud
