EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Mozarti abonoment;kammerorkestriga koopias;Mozarti aasta;Arkanšellogorelli jõulukontserdist;loominguline moment;pedagoog Tallinna;Tallinna muusikakeskkoolis;Jüri Gerretz;orkestrid tavaliselt
Johann Christian;kammerorkestri liikmed;kammerorkestriga Mozarti;maailmas interpreet;arvan näiteks;solistina Tallinna;Tallinna muusikakeskkooli;Kuidas Mozarti;asja jätkama
Kuopios mängisin;Nende kammerorkestri;Mozarti mängimise;seitsmeteistkümnekesi väikses;võib-olla symbol;Tallinna muusikakeskkoolis;Õpetan Tallinna;Mozarti Tseedul;võib-olla suurem
Kuopios Õpetan;On Mozart;Gerretz Orkestri;orkestris ebameeldivam;See pluss;Õpetan Tallinna;solistina Tallinna;Mozarti mänginud;võib-olla loominguga
surnud researchi;kammerorkestrit juhatab;Kuidas Mozarti;Kuopios mängisin;arvate reaalsed;Tallinna muusikakeskkooli;õpilased Tallinna;Mozarti Tseedursonaati;Kui kaks-kolm
Timolta Johann;konservatooriumi kammerorkestrit;eriti Mozarti;Saksamaakontsert 26;anna uusi;Tallinna konservatooriumi;Tallinna õpilased;Mozarti aasta;nii-öelda tööst
allegro Timolta;kammerorkestriga Mozarti;konservatooriumi orkester;Venemaa reisidest;publikut anna;interpreet Gerretz;Soomega muusikaharidus;õhtu Mozartile;kontserte 10
Kuopios loomulikult;kammerorkestrile Kas;Jüri Gerretz;korrutada seitsmeteistkümnega;ongi kooslus;Jüri Gerretz;Soome õpilased;Mozarti mängitud;võib-olla kammermuusikat
Mozart teasta;pedagoogi kammerorkestri;õhtu Mozartile;vaatevinklist Ja;kindlam pist;Tallinna konservatooriumis;õpilastega Mozarti;Gerretz viiekümneseks;43 nõukogude
ütleme soius;professionaalne dirigenti;aega Mozarti;Leibur esines;näiteks pakutud;õpilased Tallinna;pedagoog Tallinna;Mozarti mängimise;kontsert nii-öelda
Christian Bachi;Kammerorkesterit sponsorlust;ütleme Mozarti;Mozarti mängitud;näidata ütleme;Tallinna õpilased;suvekursustest Soomes;mängib Jüri;võimalikult öelda
aastat Kuopios;konservatooriumi orkester;Mozarti divertismendist;ebameeldivam kammerorkestrit;tasemega arvan;Gerretz Orkestri;Lätis kammerorkestrile;õpilastega Mozarti;neli viis
abonoment aastal;Lätis kammerorkestrile;orkestrinädalased kursused;kammerorkestrist huvitatud;ongi salvestatud;Tallinnas tööd;Soomes Eestis;ütleme Mozarti;Võistlus väga-väga
Mozarti Tseedursonaati;kontsertmeister Saksamaal;kahjuks orkestrist;Kaljuste kammerorkestrist;areneb aeg;Gerretz dirigendipuldi;viiulimängijad Moskvas;solistina Tallinna;nõus nii-öelda
võrdlen ütleme;Kaljuste kammerkooriga;õpilastega Mozarti;vaatevinklist vaadata;kooslus nii-öelda;lõpetas Tallinna;Tallinna konservatooriumis;Tallinna muusikakeskkoolis;võib-olla paari
interpreet Gerretz;konservatooriumi Muuseas;orkester õppimise;Tseedil plaadi;arvates nii-öelda;tšellorühma kontsertmeister;Tallinna konservatooriumi;muusikakeskkooli 1961;nii-öelda kasvatanud
täpne Kuopios;Gerretz Orkestri;allegro Mozarti;Gerretz viiekümneseks;parteipiletit taskus;Gerretz Ja;eesti interpreedid;eriti Mozarti;aastad võib-olla
allegro Mozarti;kammerkooriga plaadistamised;orkestrist orkestrisse;Gerretz aktiivsemaid;kontakte uusi;Lätis kammerorkestrile;Gerretz Orkestri;kontsertmeister Saksamaal;võib-olla kolme
Kuopios esinevad;isetegevuslikud koorilaulmine;hetked orkestris;saatemuusika Kuidas;suur programm;huvitavad solistikarjäär;määral eesti;Nii Mozarti;lausa võib-olla
koopias Porbosson;Võistlus väga-väga;võimete orkestrisse;kordi maailmas;võimalikult võimalikult;solistina Kuigi;Kas Eestimaal;Oma soolokontsertidest;võib-olla aasta
tööst ütleme;tähendab pidevalt;kontserdist kammerorkestrile;Gerretz dirigendipuldi;meeldivad hetked;interpreetide solistina;orkestrinädalased kursused;aega Mozarti;maailmatähti võib-olla
viiulimängijad Moskvas;Nii Mozarti;tööd Orkester;väikses klassiruumi;issand poiss;Merrit Gerretz;paljud eesti;viiulimängijad Moskvas;pluss võib-olla
huvitavad solistikarjäär;eriti Mozarti;võimalused orkester;Kas orkestri;mõtlen teki;Soomega muusikaharidus;kammerorkestriga Mozarti;aastat interpreedi;Tšehhoslovakkia Soomega
õpilastega Mozarti;pluss kammerorkester;Orkestri kolmanda;kultuuriministeerium reageerib;reaalsed võimalused;Gerretz kaasa;Soomes loominguline;Gerretz aktiivsemaid;muusikat Et
juubelisaated tähtpäeva;Es-duur solist;orkester suudab;Jätkame moodsatega;kontserti anname;aldirühma kontsertmeister;Soome käinud;kammerorkestriga Mozarti;Saksamaakontsert 26
ütleme Saksamaa;toonud dirigenditööd;orkestrisse istuma;samaaegselt Koormus;pakuti paremat;Tallinna trio;lõpetas Tallinna;Gerretz kaasa;mängib Jüri
Inglismaa ütleme;allegro Mozarti;orkestriga mänginud;pääsesid Siis;mängiks Ei;Gerretz viiekümneseks;mängitud Soomes;Arkanšellogorelli jõulukontserdist;orkester mängib
näidata ütleme;kammerorkestrist huvitatud;interpreet Gerretz;Viiekordse vahega;arvan protsent;eesti interpreedid;Eestimaal mängiks;kontserdist kammerorkestrile;inimene no
osa Adaadiot;Jüri Gerretz;muusika interpreteerimine;tuua kammerorkestri;peret näiteks;Gerretz aktiivsemaid;oni Mozarti;tšellorühma kontsertmeister;Kõige kindlam
solistikarjäär tegelikult;pedagoog Tallinna;orkestri loomine;maailmas Sest;ütlema ühtegi;kontsertmeister Saksamaal;Moskvas koolituse;Siis orkestriga;käib tavaliselt
Saksamaa Tšehhoslovakkia;kammerorkestrist Paistab;orkestrist jooksmine;ütleme Austrias;tähendab pidevalt;konservatooriumis ütles;Tallinnas tööd;Mozart teasta;plaanidest täna
rassiõhtu Kuopios;teemadel kammerorkestrist;kolm kontserti;tänases saates;ütleme firmal;solistikarjäär tegelikult;esinevad Soome;muusikakeskkoolis 72;20 aasta
konkursil Võistlus;muusika interpreteerimine;tegelikult muusikud;kammerorkestrist Paistab;oodatakse kutsutakse;õppejõudu viiuli;Jüri Gerretz;Tallinna konservatooriumi;aasta võib-olla
küsimus üldse;Mozarti Tseedul;enamasti orkestrid;sõidame Soome;nimetada teisiti;korterit Tallinnas;muusikakeskkooli 1961;kammerorkestrit juhatab;loomulikult suurem
naeruväärselt väike;suvel Siis;maailmatasemel orkestrit;esinema kammerorkestrit;probleem tulevik;Eestimaal mängiks;kontserte vene;juhatab Jüri;Viis aastat
riigid põhimõtteliselt;keelpillidele Mis;muusikaharidus kõrgelt;F-duur Tallinna;noor inimene;Kas Eestimaal;Mozarti mänginud;Mozarti divertismendist;nii-öelda Saksamaakontsert
muusikaharidus kõrgelt;tööd orkestri;tundub orkester;neiul orkester;otseselt ütleme;mänginud solistina;Tallinna trio;aldirühma kontsertmeister;helistanud võib-olla
See õige;esitusele Jyvaskyla;orkestri tegelikult;Räätsa kontserdist;võimalik anda;kontserte vene;korterit Tallinnas;kammerorkestriga hooajal;Ja vaatasin
Hispaaniast lõpetas;mõtlen keelpillimängijatele;orkestri statsionaarselt;kaheksandal sõidame;aktiivne inimene;Niisuguse solisti;allegro Mozarti;kõrgharidust keelpillimängija;nii-öelda lastena
võib-olla põikab;Arkanšellogorelli jõulukontserdist;kammermuusikat kooslused;vääringutest kuupalga;perspektiiv realist;paljud eesti;aega Mozarti;Tartu kontserdi;aastat no
ebaõiglane keelpillimängijate;kutselist kammerorkestrit;Tallinna konservatooriumis;käisid suvekursustel;selge issand;eesti interprojektidele;õpilased kammerorkestriga;kammerorkestrit tegelikult;aeg nii-öelda
interpredina ütleme;lõpetab orkester;kursuseid organiseeritakse;lootmast kultuuriministeerium;dialemma võimalikult;solisti tasemega;F-duur Tallinna;kontsert tean;võib-olla tõsiseltvõetav
võib-olla symbol;tõeline kapellmeister;Aga orkester;Nende kammerorkestri;loominguliselt pakkuv;sündis dirigendiks;eriti Mozarti;kontserdist keelpillidele;perspektiiv võib-olla
koormus võrreldes;viiulimängijad Moskvas;saatemuusika Kuidas;tööst Muidugi;täpselt arvan;ajaks tšellorühma;muusikakeskkoolis 72;kontserte 10;keelpillimängijate võib-olla
On Mozart;Siis orkestriga;orkestrisse vabalt;16 keskeltläbi;nii-öelda võimalused;toonud dirigenditööd;eesti interprojektidele;dirigent parema;lihtsalt võib-olla
soometööga Ööl;konservatooriumis Eile;jõulud muusikutele;terveid pisikust;kaotanud ausalt;kammerorkestrist Paistab;Mozarti aasta;detsembri kontserdilt;arvates nii-öelda
õpingutest kujunemisteist;interpreedi juubeli;sümpaatsed muusikud;isiklikult vaatevinklist;kauba arvan;õpilastega Mozarti;Mozarti divertismendist;Mozartile suri;võib-olla palgalisi
See nägemine;palutakse orkestrist;kontsert nii-öelda;kammerorkestrit tegelikult;ausalt ütlema;õpib viiulit;huvitavad solistikarjäär;Tubina kontserdist;teest võib-olla
Adaadiot Eduard;elus palka;halvemad kontserdid;Lätis kammerorkestrile;koopias näiteks;kontserdist kammerorkestrile;lääne Soome;muusikud tutvust;20 aastat
nimetati süldibänd;nii-öelda Saksamaakontsert;Soomega muusikaharidus;vanasti ütlesin;saates vaatluse;eesti piiris;Eestis Oma;Räätsa kontserdist;Saksamaa Tšehhoslovakkia
