EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
peansserfess Variation;nii-öelda posthuumor;Anders Härm;legendaarse lastesaatega;arvan arvan;Tallinna kunstihoones;Tallinna kunstihoones;Tallinna graafikatriennaali;võib-olla lihtsalt
Variation sanskeil;ämbientlik Palazannin;viimane küsimus;klassikalise Laimrliku;saadab TEMA;toimub Tallinnas;Eesti teemade;Tallinna kunstihoones;Ja arvates
töötav Macum;no arvan;Ja viimane;uuesti päevakorrale;arvates ongi;eesti plakatinäitus;Tallinna graafikatriennaali;Tartu kunstisaate;Lääne-Euroopas kindlasti
Laimre metodoloogia;teemast näitusesaalides;kaasaegses kunstis;üldteema poliitiline;peansserfess Variation;Eesti teemade;autoriga kunstihoones;graafikatriennaali raames;Ja viimane
Laimre sõnul;nii-öelda Esscapistlik;Ja kuulame;Klaus tudengifilmiks;algoritmid liige;R Tallinna;äsja Tallinna;Aga graafikatriennaali;kindlasti Lääne-Euroopas
mõtte graafika;Aga graafikatriennaali;traditsiooniliste graafikatehnikatega;Esscapistlik maailmadesse;näiteks näituse;Tallinna graafikatriennaali;kaasaegse kunstinäitus;graafikatriennaali direktor;tegelikult võimalik
pärit strateegia;tasandil Noh;kunstikooli näiteks;tegelenud graafikatriennaali;garanteeritud andmiseks;Tallinnas korda;kunstihoone konkreetsel;poliitilise graafikatraditsioonist;reformatsiooniaegne nii-öelda
küsimus žürii;töö tegelikult;huvitava seminariga;vanemate laiahaardelise;info levitamise;äsja Tallinna;eesti plakatinäitus;tegelikult kunstiakadeemiast;uuesti öelda
graafika ogartomee;graafikatriennaali nii-öelda;täna intervjuu;Noh eneseväljendus;tehnodria algoritmid;graafikatriennaali direktor;galeriis kunstihoones;graafika kuraatoritekstist;selge tegelikult
jõudude ütleme;Eesti graafika;Anders 13;käid välisnäitustel;kasutab anna;Eestis nii-öelda;toimub Tallinnas;Aastase graafikatriennaali;natsionalismi nii-öelda
žanr mängufilmid;kuraatoritest tervist;tervist Anders;pronkssõduri teemast;näidata näidata;üritustel Eesti;kunstihoone galeriis;graafikanäitus kureerinud;kolmapäevast Tartus
festivali kõrghetk;ütleme teatava;Aleksander Sappov;John kriisnedži;käsitlemise saadab;See Tallinna;See Tallinna;autoriga kunstihoones;intervjuud nii-öelda
lühikene pressitekst;osa tehnodria;ilus Anders;žanriliselt üldse;võimalusi ongi;Tallinna plokk;kunstihoones kunstihoone;graafikatriennaali järjekindel;kolme tunni
Noh eneseväljendus;graafika kuraatoritekstist;tegelikult kunstiakadeemiast;arvan tegelikult;pakub aktiivset;kuraatorina näituse;kunstisaate sektsioon;Eesti graafika;Eestis nii-öelda
loit jõekalda;reformatsiooniaegne nii-öelda;esmakordselt kuuldes;näitus Üldse;esitama näiteks;Eestit osalejad;kunstinäitust mõttes;102 kunstnikut;võib-olla üksikud
Holtsar elektroakustiliste;Andres Krieger;autoriga kunstihoones;Aastase graafikatriennaali;intensiivselt kaks;Eesti uuriva;galeriis aset;näitusest Rotermanni;žanriliselt üldse
Hanno installatsioon;mikromüra kollektiivpink;ongi inimene;sümboliks samane;nii-öelda aluse;tegelenud graafikatriennaali;Tallinnas korda;graafikatraditsiooni Rääkides;nii-öelda vabakaubanduse
tehnodria algoritmid;Rotermanni Jah;telefonitoru Anders;hästi konkreetseteks;olemusest nii-öelda;autoriga kunstihoones;galeriisse kell;saatejuht Aleksander;tegelikult hästi
Aleksander Sappov;martiini visuaalse;näiteks Tallinna;mängiti dokumentaalfilmi;kureeritud näitusele;näituste kavadisson;kunstihoones linnagaleriis;graafikatraditsioonist reformatsiooniaegsest;võib-olla valguses
nii-öelda posthuumor;graafikat Et;saates rääkisime;Stuudios Indrek;tea ausalt;klassikaraadio kuulajad;Tartu kunstisaate;kuraatoritekstist rääkisid;graafika nii-öelda
Maarja Jakobson;Ja üksikuid;käsitleb Andres;Ja kuraatorinäituse;arvates nii-öelda;esitamise kuraatoritöödega;kaasaegses kunstis;graafikatriennaali üldkontseptsiooni;tõenäoliselt võib-olla
Et mõttes;helekasele graafikatriennaali;saatejuht Aleksander;graafikatriennaali nii-öelda;nii-öelda unes;juhatanud näitusest;kaasa kunstis;Tallinna plokk;Tartu ülikoolist
metallapha õun;tudengifilmifestivali peakorraldaja;kunst R;huvitava seminariga;graafikat Et;keskuses tudengifilm;kunstinäitus pealkirjaga;Tallinnas korda;näeb võib-olla
plakatinäitus suurem;Ei no;helistasin intervjuud;tundub pronkssõduri;arvan esitama;galeriis kunstihoones;aastate Eesti;13 graafikatriennaali;võib-olla Tartus
Laimrliku metodoloogia;kriteeriumid otseselt;Ja olulisem;peateemaks Inexail;näituse kuraator;näitust Või;kunstimuuseumi viltuses;graafika konverentsi;Trekkimine nii-öelda
perversne kapitalism;ting autor;Tallinna kunstihoones;Eesti ekspressile;küsimus arvan;Eesti graafika;nimelt kunstiteos;R Tallinna;nii-öelda poliitilise
kapitalism lihtsalt;audiogalerii toimub;lihtsalt kunstinäitust;Kõigepealt viiekümnesekundiline;tekib küsimus;teemast näitusesaalides;linnades Tallinnas;Grigor näituse;kuju nii-öelda
pseudodokumentaal mängiti;Tallinna graafikatriennaali;poliitiline teema;osalema tudengifilmi;ütleme ongi;kuraatoritekstist rääkisid;artistidelt esinevad;Ja kuraatorinäituse;teema kirjutada
väikekodanlik perversne;nii-öelda kunstgraafikas;teemast näitusesaalides;Laimre näitus;Variation sanskeil;keskuses näidati;näitus klassikalises;Mis Tartu;26 oktoobril
mängufilmid komöödiad;näituste peakuraatori;Indrek Grigor;kallid klassikaraadio;autor hetkel;Näituse raames;kriitilise kunsti;rääkisid graafilisest;Anders 13
mikromüra kollektiivpink;Noh eneseväljendus;Meil telefonitoru;heliarhitektuuri oktoobrikuise;installatsioon tegevus;Tallinna balti;teemast näitusesaalides;graafikast otseselt;pandud lihtsalt
näitus tõepoolest;võtta kaasa;töö huvitav;motiveerib tudengit;vaatame võimalik;kunstisaate sektsioon;Tallinna plokk;kunstiakadeemiast astusin;nii-öelda üldnäituse
algoritmid liige;mõtte graafika;artistidelt esinevad;ütlesin lihtsalt;Et pseudodokumentaal;huvitava seminariga;tegelikult kunstiakadeemiast;näitusel Supilinna;Minagi rõõmustasin
representatsiooni tekkis;õpe toimub;enamasti inimesed;näitust rikult;olulisem arvan;saatejuht Aleksander;Tartu kunstimuuseumi;graafikast Jah;saatejuht Aleksander
kunst R;sotsiaalsete probleemide;Eesti graafika;tuletama graafikast;näiteks helekasele;Klaus tudengifilmiks;kolmapäeval galeriisse;See Tallinna;näiteks aastal
analüüsida näeb;loogiline sotsiaalne;lõpuks jäin;Sist žürii;ütleme kureeritud;Tartu kunstisaate;R Tallinna;helistasin intervjuud;Tomsoni kujundatud
kriisnedži ämbientlik;nii-öelda sümboliks;Näitused kunstihoone;leppisime ajaga;vaatamine ongi;14 Tallinna;Ja kuraatorinäituse;kunstikooli näiteks;olemusest nii-öelda
graafika olemuslik;Jaan-Jürgen Klaus;jutustamise stiil;päevakorras globaalse;nii-öelda info;näituste peakuraatori;poliitiline näituste;nii-öelda kunstgraafikas;eesti keeli
kõrghetk neljapäeval;Aga lõpuks;koolis õppima;näitus üldnäitus;info levitamine;artistidelt esinevad;Näitused kunstihoone;14 Tallinna;arvates nii-öelda
ülikoolist Tartu;tegelikult näituse;astusin esimese;Sest Tartu;ongi võib-olla;festivali kõrghetk;kunstis eriti;autor kuraatoritest;neljapäeval Tartus
graafika Trekkimine;Anders Härmi;Ja aasta;märksa üldmõistete;representatsiooni tekkis;üldnäitusele Ja;Eesti mõttes;plakat küsimus;nii-öelda Eesti
peakuraatori Anders;Trekkimine nii-öelda;galeriis kolmapäeviti;sobiks üldnäitusele;omadus nii-öelda;eesti keeli;kunstis olulisemad;nimelt kunstiteos;nii-öelda kunstgraafikas
looja Chrisinitš;peateemaks Inexail;pilgu kunst;fototudengid Kas;ongi inimene;direktor kujundajal;sobiks üldnäitusele;peakuraatori Anders;nii-öelda kokkulepetest
keelepõhine Aga;näituse kuraator;näiteks publiku;mängib olukorras;nii-öelda graafika;näitus graafikatriennaali;näiteks Tallinna;kunstinäitus pealkirjaga;eesmärgiks nii-öelda
haakristi kleebekad;näidata Kõige;Härm 14;lihtsalt söörides;võib-olla vaatame;poeetikal Näitused;kunstgraafikas kahtlemata;kunstisaate sektsioon;omadus nii-öelda
ogartomee koi;tama näituse;plakat küsimus;pseudodokumentaal mängiti;eile kulmineerus;kolmapäeval galeriisse;näitusele tekib;Reisberg Tartu;mõtlesin ütleme
Pean ütlema;Minu okei;probleeme kujuga;galeriis kolmapäeviti;intensiivselt huvitavalt;kunstnikut nii-öelda;klassikaraadio kuulajad;traditsiooniliste graafikatehnikatega;võib-olla mängib
hõlmab festival;kunstihoone konkreetsel;vaatame filme;filmi meediakoolist;koduselt graafika;tulevast üritusest;üldnäitusele Ja;klassikaraadio kuulajad;võib-olla tuntuse
korralduskomitees bossa;teravad sotsiaalkriitilist;head kuulamist;töötav Macum;koht näidata;autor kuraatoritest;galeriis kindlasti;Ja viimane;võib-olla Aga
fašismi natsionalismi;üldnäitusele Ja;esimese kursusetöö;väike tekstikogumik;kureeritud eksiili;poliitilist näitus;nii-öelda kunstgraafikas;käsitleb Andres;ongi võib-olla
