EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hillary Clintonit;rahvuslik koguprodukt;Laidoneri muuseum;tõsielufilme Joonatan;esikohal oleva;olukorda Eesti;Eesti võrreldes;Eesti raadiouudiste;Venemaaga CNN-ile
Hongkong Luksemburg;jutule sõjaajaloomuuseum;Johan Laidoner;konkurentsi Niisiis;last aedade;Eesti võrreldes;olukorda Eesti;Eesti Raadio;väga-väga paljudel
Ratko Mladić;SKP ostujõu;Eentalu Eesti;20 seitsmekümnekohalise;On objektiivselt;Eestis toimima;Eesti raadiouudiste;Eesti 90;CNN-ile antud
Olli Rehn;uued võimalused;Austraaliast Aasta;Päevakaja stuudios;arvates idee;üheksandalt Eesti;Eesti riikide;Eesti 10;inimesed üldse
Boris Goldmann;Ka jäätmekäitlejate;Eesti filmiajakirjanikud;annaks kandidaadile;taas uus;hetkel Eesti;riikidest Eesti;raadiouudiste toimetus;Ida-Eestis sadada
Barack Obama;konkurentsivõime aastaraamatut;kogumissüsteem jäätmete;meedia fookusesse;objektiivselt laske;seisuga Eesti;Eesti riigi;Raadio uudistele;vaatajatele nädala
tõsielufilm Jonathan;hoogu Aasta;Eestist Keskkonnaministeeriumi;parimad Konjunktuuriinstituudi;momente tegelikult;Eesti rahvusvahelise;asjaga Eestis;konkurentsivõime aastaraamatut;vabadussõjaga seotud
sageli diaga;halvasti Sügisball;pakendijäätmete kogumist;lõpeb kolmeteistaastane;probleem terav;Eesti riikide;Eestis toimima;Eesti 2007;täna hetkel
Hampshire Aiovas;Ta küsitluste;2007 Eesti;käib eskiisprojektide;andnud Ratko;Eesti riigi;räägib Eesti;ühendriikidest Eesti;püüamegi natuke
tulenevalt üleüldine;nii-öelda lisarühmi;ühendriikidest Eesti;terav Jäätmekäitlejate;intensiivset tööd;riikidest Eesti;ühendriikidest Eesti;üheksandalt Eesti;Eesti 10
lindilõikamine Lottes;Hampshire Aiovas;Eesti raadiouudiste;Üürnike liit;nii-öelda seaduse;aastal Eesti;üheksandalt Eesti;Eesti edulugu;võib-olla paari
New Hampshire'is;konkurentsi Niisiis;õhtust Eesti;eraldi muusikatuba;alusel reiting;asjaga Eestis;edumudeleid Eestis;aastaraamatut 2007;langenud nii-öelda
Mahmoud Abbas;festivalil Film;2001 2007;Film räägib;tulemust eleme;tähtis Eesti;tutvustati Eesti;liidus 10;Lääne-Eestis veidi
