EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Fula määrsus;räägib pulmadest;Tuleme Tallinnas;veini kirsisiirupit;See retsept;abiellutakse kabi;meelde kihluse;Tallinnas pulmade;16 sajandil
semis Russow;küsisite pulm;keskaegses Tallinnas;seitsmeteistkümnes sajand;võib-olla null;pulmalõik nimelt;rääkinud tollaste;Läänemaal pulmas;Põhja-Eestist külalisi
vastuvõtt Jürstlik;Palju kuld-;parajasti Tallinnas;Tallinnas pulmade;teab base;pulmas juhe;krussav ütleb;pidudest pulmadest;Rakverest lausa
Iivuashenkelberg naisevõtt;pulbadele seotud;Tallinnas pulmade;kuulsat Kirjandusteost;tall no;pulmapidude ütelnud;kirsisiirupit Siis;pulmadest räägib;ühiskonnas väga-väga
männifuuseni Hans;tähendab pulmas;Tallinnas suurt;rääkinud segaselt;tall lendlev;pulmaaega abiellumisaegu;kullatud martsipani;kõigesti pulmapidamises;võib-olla 1600
reglementeeritud Fula;esineb Tallinna;Liivimaal pulma;kolmeteistaastase tütrega;head veini;pulmi keskpulma;sadadest sadadest;Pulmad täpselt;1649 jutluseraamatus
Münchauseni See;arveid Me;pulmi päeval;Salitist müüdi;kujutan programm;pulme räägitakse;Põldsam ütles;Liivimaal pulma;mõisast natukene
sõba ülasõba;Kriivan Ja;pulme räägitakse;tuleneb peegeldage;kaks 0;pulmas pulma;maanurga hõis;tähendab pulmas;abielu nii-öelda
base 1000;räägitakse Russowei;Tänases saates;küpsetati vürtsidega;tegelikult maksimum;pulmamärkused panevadki;paari juhtus;juhtus pulmas;küsida võib-olla
Darlites 2000;suure maa-ala;siinset pulme;Põldsami raamatust;full Aga;pulm leitaks;päevast kuuldud;pulmadest täitaks;võib-olla mõttega
jälle uus;esitantsimine tähendab;Ja täna;Harjumaa-aadlik Teide;lendlev näiteks;võõras Pulmad;ütles teada;pulma tegelikult;perekond võib-olla
hiljem Magnus;soust Ja;Tallinna Ülikooli;Lott üleüldse;pull Eks;juhtus pulmas;Tänases saates;1513 käis;ilu tähendab
võeti ütleme;käib kulutusi;pidutseda pulmapeol;siinsele eliidile;tohib veerand;pidutseda pulmapeol;rääkinud segaselt;juttu pulmadest;seitsmeteistkümnendal sajandil
ajal Agnes;Tallinna Ülikooli;Liivimaa sõda;kaalumõõt Salitisema;lubat lubatud;friiskamis pulmadesse;pulmade teada;pulmade teada;ütleb hiljem
Fokid toit;talupoegade pulmi;suurte pulmapidude;Üheksas sälitesse;näiteks pulmade;pulmast uhketest;Karksises lõbussis;räägib pulmadest;leiab kirikus
jutluseraamatus ütleb;kõlvanud tõeliseks;sündmus Liivimaa;Järdokia omamoodi;kulutusi näiteks;pidusid Pulmi;lausa teada;loomulikult 1558;no Tallinnas
vene õigeusus;keeta pudru;suur sündmus;kolmesajas- Eesti;Need arved;pulma enam-vähem;kombeks mädarõika;näiteks pulmade;märtsis veebruaris-märtsis
