EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in Estonia;Minu isa;õppides laulma;ajamast näitejuhina;noorem vend;ema mõisaprouaga;tutvustati lapsepõlvest;lapsepõlvest Minu;trummi lüüakse
mäeküla mõisas;õpetas katekismus;välismaalt õpetas;otsekohe viiulipoognaga;pass biolov;sündisin aidamehe;lapsepõlvest Minu;Aidameheks Hiiumaale;neli viis
mõisaproua õmbleja;mõtlen pilet;mängisime põhjas;püüdsin musitseerida;kodus kodus;perekonna õhtal;sündisin aidamehe;kodus isa;tööl käisin
Estonias Bergmanni;lapsepõlvest Minu;püüdsin musitseerida;väiksemad ööbidikaalil;meelt head;käisime külas;algkooli isa;mäeküla mõisas;teada alguses
Estonia Seal;Viispaadmisist teadis;linna muusikaga;Igaüks ostab;mundremees pass;aidamehe tütre;teadis lastele;ema mõisaprouaga;Järgmine püksis
opoidi Klarnet;mängis Altermann;suur muusikaarmastaja;Lauldes linnas;toime terve;koju isale;käisime külas;tutvustati lapsepõlvest;mängija Mina
pandur in;köster proua;musikaalne õppis;Wilhelmiine süütmann;Prover pakkus;süütmann mõisaproua;majakeste tutvustati;sündisin aidamehe;Temaga töötas
Julius Rossfelt;Missugune esimene;suure lauluga;väiksest rahascabil;uhked vaadata;mõisniku kokana;suunduma perekonnas;Ja sündisin;tundi viis
näete asi;sõitsime mere;algkooliõpetust lapsee;suunduma perekonnas;palka koduma;ema osasi;ema mõisaprouaga;südamega Estoniast;viis linna
valisime Estonia;Vahepeal uued;kirjeldamatult vesi;mängima Bradze;meelega head;ema Wilhelmiine;ema Wilhelmiine;süütmann mõisaproua;teatri algus
Ja Wilhelm;algkooli isa;orkestrist näitelavale;Järgmine püksis;ütles eksi;asus perekonna;isa poissmehena;Andres Jõgis;13 aastani
linna sõitis;pinna mängis;poissmehena Andres;abiellusin mehega;sisele astusin;mõisaprouaga sõitusid;lapsena Et;isa köstrikooli;nimelt lilleris
mängima Bradze;talu saimar;alguses väikene;suurtalendiga mees;mängis kodus;suunduma perekonnas;ema osasi;isa viis;eelnes püüdsin
Aleksander triller;Wilhelmiine süütmann;mängisime varjunimede;näitejuhina tegutsema;vastsündinud näiteks;Et ema;neljanda lapsena;käis vene;mõisas mõisniku
laulukooris Estonia;kontoris töötas;tutvustati lapsepõlvest;loorberipärg osatäitmise;avaldati kiitus;isa poissmehena;asus perekonna;räägin lilleris;proua õpetas
ütlen Pariisis;Et ema;aastal 1902;tulustasega neli;noor ilus;isa köstrikooli;otsene sündinud;Ma ütlema;neljaklassiline Ja
osa õnnestus;nimelt lilleris;muusikaga tegelesite;biolov meeldis;partneri annab;tutvustati lapsepõlvest;linnas sisele;majakeste tutvustati;rahu linna
õnnestus kuidagiviisi;juhatas orkestrit;sõitsime mere;vaesem meelitasid;juht ütlen;lapsepõlvest Minu;nimi õppisin;August Kuuskemaa;mängisin Richard
Estonias Kaasnimetasin;jäi riietehoidu;näitleja laulukooris;ütelda leidsin;asi annusest;isa viis;kodus isa;vene õpetaja;käisime külas
Wilhelm Taage;maksma Siis;lastele jutustada;üheksani Siis;kole hirm;mäeküla mõisas;mängis ema;Aga juhatama;aastal 1902
filiaal Narva-Jõesuus;Pinna Altermann;näiteks suurtalendiga;sõitis uueni;pandur in;elas mäeküla;sunnitud väiksest;õpetaja kolm;Pariisis mõndagi
kõrvalmajas opoidi;näinud tõi;välismaalt prantsuse;Laulukooris rätsepmeister;asja osa;mõisaproua õmbleja;andis algkooliõpetust;Ja õppisin;Ja mängisin
ärrit hambersi;lapsee 10;natukene iseloomustada;Estonia proovidele;mullas noorem;teritanud ütlasest;isa köstrikooli;Meil kolm;Ma ütlema
õpetas katekismus;toimusid Jah;sõitusid välismaal;enamjagu Soomest;mängisime varjunimede;perekonnas filiaal;ilutses ema;Seal õppisin;Ja sealtpeale
köster õpetas;käisime laulu;õpetas anda;nädalas klassis;armastus asja;köster proua;koju isale;Ja mäletan;Paralleel käisin
tänaval Seal;kohas juudi;laulu panime;dollalonit ütelda;seisma mängis;neljanda lapsena;algkooliõpetust lapsee;Kuuskmann 40;külas Ja
kulisside käru;mängisin Richard;algkooli sunnitud;sõitsime mere;Varsti kodus;tütar Murdvargus;Et ema;kodus kodus;vene õpetaja
Ka Pakela;vesi 905;näitejuhina tegutsema;musitseerida Siis;asja ostsin;pakuti Anneli;välismaalt õpetas;käisime laulu;Kor neljaklassiline
viitasin igaõhtusele;doktor Multer;mängisin Richard;põlvist Nii;esimesi samme;tütre neljanda;kadakaid eestlasi;mõisnik Aidameheks;räägin lilleris
keeles Ilumäe;peegel meigi;raske tõlkisime;käisime külas;ilus osa;majakeste tutvustati;algkooli sunnitud;Narva-Jõesuus käisid;juhatus olnudki
välismaal tervis;isa köstrikooli;kasu mängimisest;mängusi Pisi;head laaberdab;ilutses ema;Minu isa;Seal käisime;kaks aastat
külonid möödas;südant leevendava;ajal mängisid;majakeste tutvustati;viia tasku;teate külastajate;Viispaadmisist teadis;keeli õppisin;eestlasi Saksa
ägeda iseloomuga;töötas tabeli;Pariisis mõndagi;Kor neljaklassiline;ägeda iseloomuga;teenima kuuelapseline;Ja sündisin;astusin Estonia;aega rahu
Estonia valisime;teata töötas;kivisaal ehitasime;tohtinud mängisime;rektiivi teate;isale süüa;vastsündinud näiteks;Aga tekkinud;vaatasid No
peeglis Estonia;Bakale pardipoisid;neljanda lapsena;sõitusid välismaal;raamiga uhked;Ja sündisin;linna sattusin;elus näinud;õppisin 13
kõiksugu õpetas;kergem mängida;nimelt lilleris;Markusse mängis;tasku kopikas;kodus vendaga;kodus vendaga;mõisiku viiuli;muusikaarmastaja mõisiku
Altermanni linnavalitsus;mõisnik Aidameheks;maanteel suurt;mängis kannelit;annab Markusse;ronile talu;sattusin elementaarkooli;kirja Narva-Jõesuu;suur palk
lootus pandur;Kaasnimetasin tean;väikene puu;vaatamas Nii;noor köster;linna sattusin;rahvaga panin;Wilhelmiine süütmann;töötas kaks
Ki Akkermanni;kuldsõrmus asja;mullas noorem;muusikaga tegelesite;kiitus teate;proua pinnane;lastele jutustada;ütlesime Muidugi;käisin lilleäris
Klarnet klarnet;käisin lilleäris;viiulit mängima;poissmehena Andres;grammatikat köster;käisid vaatamas;pinnase vastsündinud;Teie esimesi;mängima Bradze
päev 12;sattusin elementaarkooli;Aidameheks Hiiumaale;viitasin igaõhtusele;algi smokingut;algkooli isa;viis isa;Hiiumaale välismaalt;anda kell
mundremees pass;osa surema;lauluga ilumatiimatut;uueni viiulipoogna;osa surema;puutunud rahvaga;poiss kaanide;teada alguses;näitleja August
