EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
cation system;tähendab suvekorter;suurele merele;mees Kaadritega;cation system;sadamas Eesti;Eesti merelaevanduse;Meie laevastik;Eestil 12
Traffic Control;tuukrikaater Mis;sadamas suur;Selle kaatri;seisab root;Eesti merelaevanduse;laevaliiklus Tallinna;rääkida rannavalvelaevadest;nii-öelda pinda
globaalnavi cation;Ei teatanud;heades laevades;eraldi riistaga;root viima;laev Tallinna;Tallinna sadamasse;merehariduskeskus Meil;kuskilt tuua
rahvusvaheliselt Traffic;nii-öelda piipar;süda merele;kergesti ametit;tundi root;Tallinna reisisadamasse;Tallinna reisisadamasse;Istun rannavalvetalituse;kaks päevaga
sõlme täiskiirus;merenurkne importija;laeva asukoht;Tallinn välk;järjekorra number;Tallinna sadamasse;sadamas Eesti;rannavalvelaevadest tuukrikaater;nii-öelda teadlikud
raadioühendus Tallinn;piipar Peiler;seisab sadamas;sadamasse lootsi;laev head;seisame laevad;laev Tallinna;On meremeestest;kiirabi jõudis
GPS globaalnavi;nii-öelda jalg;Tallinna sadamasse;Kuulsime raadioühendus;nimetatakse tset;paika laevad;Eesti veeteede;laev Tallinna;Ja eesti
üleslükkejõud niuksed;jalga vett;kaatril nimi;Aadi vaevaga;asukoht moment;laevu Eesti;merelaevanduse eestkostel;rannavalve kaatrilt;Tallinn 17
Ups vead;Meil kiirkaatriga;tavalise laeva;mäletan sõitsime;number Meil;laevades sisevad;sadamasse lootsi;Meresaare Eesti;Võib öelda
reitoni radar;liikluskontroll rahvusvaheliselt;sadamas Eesti;nii-öelda mögofonis;näiteks ongi;võetakse laeva;sadamasse omama;Ühesõnaga laev;Meie laevastik
ühesõnaga mõjusid;kiirkaatris Seda;ootamas Meresaare;kaatrilt Eeva;viimane detail;laevad suurele;meresaadet meresaade;Eesti merelaevanduse;Peiler nimetatakse
täiskiirusega sõita;rannavalve kaatoriks;paati mere;Tähendab merehariduskeskus;vajalik näiteks;sadamasse lootsi;seisame laevad;ootamas Meresaare;Nojah tegelikult
niuksed traditsioonilised;radarist konsoolid;sadamas õige;kreeni tegelikult;On diiva;Meresaade hoian;Eesti ranna;Nii laeva;Millegipärast ajal
plassmass meistele;seitse jalga;operatsioon laeva;Siin teisigi;radar lood;meremehed laevad;Balti merre;rannavalveteenistuse kaatrid;Ühesõnaga 20
tähendab Tallinn;ütleme pehmelt;pidevalt laevas;lootsilaev ilmselt;Siin moment;laevaliiklus Tallinna;ühtteist merele;sõna laevas;Tarmo tähendab
Bornholmi mull;laevas Relvi;laeval nii-öelda;Siin meeskond;konfiguratsioon muutub;laevad käivad;Tallinna reidil;rääkisin rannavalve;Te ütlesite
Tuukrikaater ütleb;jälgida Valbaystab;võõrale laevale;Ei öölangistega;issand autos;laevad põliselt;merele pääse;Piritalt naissaarele;keeles eesti
laevad hüdrograafialaevad;Raha laev;sadamasse omama;Nojah tegelikult;nii-öelda vastavalt;kalda laevadel;Tallinna lahe;Tähendab merehariduskeskus;meiegi riigi
kaubalaevad jääb;Tähendab merehariduskeskus;kindel nimi;väikeses kiirkaatris;viited Me;välislaevad vastavaid;meremehed laevad;Eeva 205;ameti Eesti
kreeni tegelikult;Kura Tallinn;meremehed laevad;järsult Muidugi;taskus elame;jõuab laev;merele sõidavad;sadamas Eesti;tegelikult öeldaksegi
tähendab Ma;jalg nimetatakse;teisigi laevu;juhimelisest kreenis;moment näiteks;lootsiga välislaevad;Tallinna reidi;keeles rannavalve;inglise keeles
Ladre vaimurdad;turismipaatide vool;raskusi merel;Aadu paigas;meetrit ütlen;laevakorpuse kandma;öeldaksegi laev;Oi merekeelt;ilmetsin ministeeriumi
käituma päev;asukoht Sputnikute;laeval tiivad;käsitleda seadmed;operatsioon teostada;juhuseid reisilaev;põud Eestis;Põliselt purjelaevamehelt;laeva Niisiis
loots õiget;laev Tallinna;teedest meremeheks;kägelgedega digipalgal;nimetatakse taskus;laeva kindlaks;paati mere;Tallinna sadamasse;sõidavad siia-sinna
hüdrograafialaevad selge;amet Kaks;nimed Veeteede;teispoolkaid Tarmo;vastavalt nii-öelda;laeva lausa;kuulete meresaadet;teedest meremeheks;kiirusega 40
traditsioonilised ujuvus;Põhiline liikluse;laevad põliselt;Peilimis seade;asja kontrollima;Meie laevastik;laeval nii-öelda;Meil Eesti;teada Kui
Padar Annabel;sõlme täiskiirus;meresaade täna;distsipliini aru;embleem nii-öelda;rannavalve laevad;meremeestest põud;kaatrilt Eeva;Ühendriikide ametivennad
Aga mõttes;laevas sõiduks;laevakerele Aga;jahid päästeoperatsioon;absoluutselt moment;laeva ujuvuse;meresaade täna;Aga laev;ütleme inimesi
õige väikeses;rannavalvelaevadest tuukrikaater;otstarbeline laev;205 meeldivas;Ja vastavalt;Aga laev;õiendanud Tallinna;nimetatakse rannavalve;käituma nii-öelda
laevastik täiel;konstrueerimistöid tähendab;endised nimed;veeteede ametisadam;vastavalt ütleme;rääkida rannavalvelaevadest;teisigi laevu;Me patrullkaater;tea üldse
Te ütlesite;Tuukrikaater ütleb;väikeses kiirkaatris;abi tegelikult;reguleerida vastavalt;sadamasse omama;laev nii-öelda;merekeelt jälginud;antud rikkujale
põud Eestis;nii-öelda mögofonis;mõtlen meremehed;teadnud Reidi;Meil head;merelaevanduse eestkostel;jõuab laev;laevu Eesti;funktsioone laevad
Bellingi asub;võtta Raha;laevad Ei;meeldivas kajutis;natukene konfiguratsioon;laevast lausa;laevastik täiel;täna rannavalve;aastakümneid nii-öelda
põhitöö Vene;laev piloot;Eesti merelaevanduse;No smuugeldajate;ongi kolmas;merele sõidavad;rannavalve laevad;tähendab patrull-laev;nii-öelda sobib
Tähendab merehariduskeskus;sõitsime saadikutega;laeva kindlaks;täpselt kiirabi;jalga vastavalt;hundipea sadamas;korrapidaja Tallinn;patrullkaater Nüüd;ametil nii-öelda
milli rannavalvetööpõld;raadiotelefonijutu suuna;hundipea sadamas;See veeteede;moment teada;meresaadet meresaade;laev jääb;rannavalvevärvides laev;kaks meetrit
Ühendriikide ametivennad;vahest juhtus;rannavalvevärvides laev;Seda kaadrit;annab reguleerida;reisisadamasse Et;On meremeestest;meremeestest põud;tähendab ütleme
muutub kõikumine;Ploteriks radariga;laeva Tarmot;mootorit Lihtne;punkt tekkinud;laevastik täiel;laeva Niisiis;meresaadet meresaade;ajal nii-öelda
Meresaare Eesti;purjelaevamehelt Konstantin;tähelepanu laeva;saatis vaatama;näiteks puudutab;laevas sõiduks;kai merele;Raha laev;korrapidaja Tallinn
laev sõidab;sõidaks optimaalse;kaatril Jah;ametit tahaksid;kindlasti niux;seisab sadamas;seisab sadamas;Tallinna reidil;mehed vahetavad
jälgida Valbaystab;amet nii-öelda;merelaevanduse eestkostel;rääkinud Kõrval;näitab pull;laevadel näitab;laevast lausa;rannavalverelv hiljuti;Niisiis Tegelikult
nii-öelda ühtteist;kaubalaevad jääb;veeteede ametisadam;Norra käisid;ütleme inimesi;laeva Niisiis;mõtlen meremehed;milli rannavalvetööpõld;lausa vaatame
määral Narva;maailm Ole;Selline laev;On siiamaani;vastavalt kasutanud;merele pääse;laevad suurele;meresaade täna;Tallinna reidi
merepiire asukoht;veeteede ametisadam;roostetanud laeva;ametil lootsilaev;andmete eriti;laeva asukoht;laas Tallinna;mõtlen meremehed;ühesõnaga Nii
Eeva 205;laev tugevam;minutiga laevas;lihtsalt raadiotelefonijutu;system võetakse;meresaade täna;tähendab Tallinn;laeva Niisiis;kaugel käia
ülesanne Eestil;Ahoi süda;mere Hull;sõitsime nii-öelda;loopima tegelikult;kutsub laeva;reisisadamasse Et;rannavalvega Gost;vastavalt nii-öelda
meremehed laevad;üldse laeval;laevad hüdrograafialaevad;teisigi laevu;nii-öelda ajutine;Tallinna reidil;sadamas õige;kuulete meresaadet;aja ongi
nii-öelda triklis;taar Kura;laevas Armastab;ohtrasti seoses;seadmed automaatne;Nii laeva;laevades sisevad;laevakerele Aga;meetrit ütlen
tset jalg;Kaks mootorit;nimi Eeva;kiiruse aega;kuivem Ei;laev nii-öelda;üldse laeval;patrull-laev viis;sõidu No
Kuulsime raadioühendus;vaimaid Jood;traditsioonilised ujuvus;20 söömelise;vormis nii-öelda;Tallinna lahe;suurele merele;merereostus Selline;liikluse kontrollisin
