EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Hint külaskäik;Ja Dostojevski;Hint raamatukogu;kaluril eksliitrised;number mitmelgi;armastab koguda;kunsti hoopiski;Hint raamatukogu;60 täpset
Aili Malcolm;tükk verd;inimene raamatuid;romaani üldse;uut kodu;kalduvus koguda;inimese kogumiskire;Teie raamat;aastal 1800
Finlandia käekiri;kalapüüki Ma;isikliku raamatukogu;raamatutest öeldakse;nisust diskreetset;inimene loeb;inimesel niisamuti;näiteks raamatust;raamatud töötatud
Einstein Dostojevski;Teine põhjus;koguda raamatuid;Nende autorijärele;peret Need;asju kogudes;ruumil nägu;See raamat;võib-olla riiulis
Malcolm Aili;Ta vaimne;raamatukogust raamatut;Ja raamatute;kodu nutsime;inimesel niisamuti;asju kogudes;inimene raamatuid;Kuid nimelt
ütleme ütleme;võimule kogust;raamat omanikust;Ei raamatute;vaja näiteks;huvitas Aga;arvate inimene;Sest raamat;tunne kindlasti
külvatud ütleb;esimene Hint;raamatu saare;kaugele tagalasse;seoses olevaid;asjal inimese;riiulis inimene;ütleb raamat;võib-olla pühaduse
hambrinojessi 200;voorust No;raamatukogu omanik;raamatu võistvalgary;uus vorm;huvitama märkima;inimene näiteks;tahaks raamatu;lugeda võib-olla
töötatud süsteem;1800 50;raamatukokku isikliku;nisuse südamevärinaga;näiteks inimene;arvate inimene;armastab koguda;isikliku raamatukokku;Ajaloolane kirjutab
külastajad põgenes;tikutoosi koguja;asju küla;raadioga võrrelda;täheleraamat diskreetne;huvitabki teema;osa tegelikust;Aga raamatuga;inimesed armastavad
asutas Malcolm;armastavad nisust;raamat siinsamas;ootan liitrisse;no annan;lõppeksid huvitama;vormi leidnud;raamatut koju;huvitav Nii
sunni täheleraamat;vaated Ei;raamatute huvi;raamatu pidalitõve;asja ideel;olevaid teoseid;olevateks kleebise;Raamatute aidas;kaugel-kaugel saarega
põgenes ööl;toas Peamiselt;raamatukogu traditsioon;muinasjuttu terve;vaated Ei;huvi pakkuda;kogumiskire Aga;leiab raamatutest;kaks-kolm 1000
rahvaseaduses täistera;inimesi Ja;paigutada raamat;raamat haruldast;iseks liitrise;kogudes kogume;üldse inimesele;raamat sisemise;inimene näiteks
näiteks Friedebert;autorit Üsna;See raamatukogu;väljavõtted Siin;kodus Vot;huvi Vaat;ruumi elaval;Noh raamat;käisin Saaremaal
näiteks Waverly;materjal ajaloost;Aga raamatuga;autorijärele hambrinojessi;diskreetne delikaatne;kodamisel ajal;inimene leiab;raamatuks kaks;üldse vaja
väärtuslikum Küllap;vette töötatud;tunneb raamatu;tuba võisteldi;head džässi;huvitama muutud;inimese nägu;advuste raamatut;näiteks Einstein
Tartus Andersson;isikut No;tahaks raamatu;väärtuslikum Küllap;arvan inimene;Eesti looduses;kogudes kogume;näiteks raamatukauplusse;inimene tunneb
Ameerikal sotsialism;kasutatav kriipsud;ehitanud raamatut;kirjandusega Vot;See kodus;raamatut pruugi;parameesi pära;ühtegi raamatut;Siiski võtame
nõia tütart;raamatut Nõia;raamatu hinna;ookeani loodetavasti;kasutada meelde;kogutud teostes;huvi Vaat;raamatule ongi;looduses Nii
Nädalalõpud märksa;jalgratta leiutamise;näiteks raamatukauplusse;muusikateose Siiski;näiteks saart;vaatama Kaavi;elaval inimesel;raamatukogust raamatut;võib-olla professionaalseks
merel sõuan;pühade ajal;mõtted inimene;püssirohtu laiali;ütleme ütleme;hirmsasti huvitama;segada inimesi;Aadu Hint;nimelt küsingi
huvitab lausemünt;autorit Oma;raamatukauplusse vaated;üldse Nii;näiteks suunas;asja ideel;kogutakse tikku;1000 raamatut;Mina kirjutan
küla pareedest;No asju;raamat haruldast;kaugel-kaugel saarega;vorm ammu;koondama niisugusse;ainsat toas;raamatust kohast;vaja näiteks
vandiraiuja hädas;saaremat kate;rahvakirjaniku isikliku;arvates seletada;nutsime intel;inimese kogumiskire;näiteks haraka;Aga raamatud;bussis näiteks
veelsi side;tõsisemad mõtted;vana raamatukokku;Vaatan algusaegadel;võistluse number;mõtted inimene;huvitas Aga;kodust raamatud;võib-olla plahvatab
väljavõtted Siin;sõbrale raamatut;inimese kogumiskire;hädasid raamatud;näiteks ema;koostate päämiselt;näiteks inimesi;raamat raamat;võib-olla väärtuslikum
Hint raamatukogu;materjali vaja;segavad raamatut;lugenud raamatu;isend targutav;rehkesid arvate;hirmsasti huvitama;Tinapliiatsiga raamat;Aga kahjuks
tõepoolest See;märkuse leheküljenumbri;raamatuid Aga;ütlesin raamatuid;ütleme näiteks;seoses olevaid;hinda inimene;Ja raamatut;inimene armastab
sõber üldse;kirjeldaks Saaremaaolusid;kogume inimesi;teadsin kirjutada;asi toimuma;huvitavat materjali;eriti huvitas;raamatu Ahmin;probleemi kaks-kolm
raamatute märkuse;Konkreetne materjal;Noh raamat;annate sõpradel;arvate inimene;leidnud mumeelest;joonisesse kunstnikel;raamatukuju antud;ühistöö ühisti
näiteks kirjandus;viitsütikuga Aga;ühtegi raamatut;Kust alustasite;inimene näiteks;hästi Kodanlikul;osa suures;raamatud Nüüd;armastusega Madorman
tükk tükk;kogus Paar;Olen raamatut;Hint külaskäik;kalduvus koguda;hinda inimene;tikutoosi koguja;raamat Mitte;mäletan raamatukuju
mänguraamat osa;käekiri tunned;asjal inimese;vanemaid peegelduma;usulistel alustel;liiblise tellijaga;kunstiga no;raamat Kuid;No lugeda
tõsisemad mõtted;tütart eriti;inimene armastab;varastatud Sest;koguda kalduvus;huvitavat Nojah;nägema Aga;Lenini raamatukogust;Nii seotud
sõna mängufilmi;jäskist Ei;raamatukogude arv;segavad raamatut;andes Teie;Sõrvest Kaavi;kogume inimesi;kindlasti raamat;raamatute kasutaja
täheleraamat diskreetne;Ja raamatuid;asju kogudes;võistvalgary auster;ütlen no;üriks Sa;väärte tardubist;raamat omanikust;vanemaid peegelduma
üldse võimalik;Mis tundub;armastab koguda;teinekord raadiot;geeniust näiteks;näen kogunud;pisut-pisut isikut;raamatukogust fotokoloogil;aastaid töötas
sedasi süsteem;üldiselt südamelähedane;Need raamatud;ergi kalameestega;autogrammi raamatusse;Sellepärast huvitabki;ütleme külvatud;isikliku raamatukogu;pisut-pisut isikut
ajakiri Horisont;tunned Simmonsi;raamatusse üldiselt;kauge ajakiri;surra näiteks;Ahmin korda;öelda saamahimust;raamat soomlastel;Dostojevski asjad
näiteks Einstein;Noh Saaremaa;Teie raamat;Kümnemeheline nooda;See aeg;ruumi elaval;nägu Igal;raamatu huvi;1800 50
