EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põhialused lihtsalt;nimetas arengukavasid;keelepoliitika põhialused;suudaksime motiveerida;punkt selgeks;Eesti keelepoliitika;Eesti keelepoliitika;keelepoliitika põhialustest;konkreetselt tõenäoliselt
väärtus pellet;ministeeriumid keelepoliitika;keelepoliitika põhialustes;ülikoolides kündasse;mõtet defineerida;arutada Eesti;eesti keelepoliitika;Mida keelepoliitika;tähendab võimalik
põhialused dokument;ülikoolid Ja;Eesti keelepoliitika;saksakeelsete allikatega;punkt selge;vajalik eestlastel;keeleõpe eesti;keelepoliitika põhialustesse;Teadus- arendustegevuse
füüsika probleem;täna eesti;keelekava projekt;väiksem Teadus;eeskuju anname;käsitleda eesti;Eesti keelenõukogu;keelepoliitika põhialustes;esines haridus-
Eesti kõrgharidusmaastik;Kas punkt;keelekavaga keelestrateegiaga;kõrgem Teada;dokument Et;Eesti keele;keelest eesti;Kas keelepoliitika;võib-olla näiteks
alusdokumendi küsimus;haridus- teadusministeeriumi;poliitika keelepoliitika;teemad järjest;teada dokument;Eesti keelenõukogu;käsitleda eesti;Eesti keelepoliitika;valiku võimalik
nõutud ärinimed;Minu esimene;kavandatu keelepoliitika;kehtiv Eesti;tasemel näiteks;eesti keelepoliitika;õpet eesti;küsin keelepoliitika;õpetaja Meil
doktoritööd teadustööd;arengukavas käsitletud;keelestrateegiaga muudatusi;inglisekeelne Selle;probleem Et;aastal Eesti;rääkida eesti;keelepoliitika põhialuseid;teemad võib-olla
projekt ebaõnnestus;koolisüsteem Kas;tulevase keelepoliitika;belletristikasse Mingil;avatud ootame;kasutamisel Eesti;teadustööd eestikeelsete;Kas keelekava;inimese arvamus
õppe strateegia;poliitikates sealhulgas;Mida keelepoliitika;Keelefoorumil kutsuti;näiteks arutatud;aastal Eestis;vajalik eestlastel;keelepoliitika põhialuste;muudavad riigikogu
põhialustes teema;keele õpetajaid;roll keelepoliitikas;tulevase keelepoliitika;tähendab võimalik;kehtiv Eesti;probleem eesti;keelekavaga keelestrateegiaga;eesti kultuuri
Siin ettepanek;arengukava tegevuste;keele arengukava;vaja motiveerida;dokument Ei;mõelda eesti;seoses eesti;keelepoliitika põhitõed;näitab võib-olla
See võimalus;poliitik printsiipe;probleem inglisekeelsetes;kergesti reguleerida;See kindlasti;Eesti rahvas;Missugune eesti;ministeeriumid keelepoliitika;käigus usun
arengukavades arengudokument;Kui võimalik;keelepoliitilisi eesmärke;Riigikogus arutada;probleem kujutan;valiku Eesti;osakaal Eestikeelseid;keelepoliitika põhialused;haridus teadusministeeriumi
eesmärgi ütleme;neli arengukava;kahtlemata keelepoliitika;kultuuri arengukava;võimalus arutada;poliitikat Eesti;arutada Eesti;keelepoliitika osas;ettevõtteid Eesti
teadlased ütlevad;erinevaid poliitikaid;keeleteemalisi tegevusi;arengukava rakendatakse;anname võib-olla;jõudma eesti;eestlastel eesti;keele arengukavaga;20 arengukavad
põhialustes Kuidas;näiteks IT-sektori;eesti keeleruumis;No leppinud;plaan dokument;tulemused Eesti;vaja eesti;uue keelekavaga;hästi Kes
poliitika põhialustes;lehekülge 100;keele arendamisel;moel sotsiaalmeediakeelt;Vanemate andmete;Eesti edu;haridus eesti;keelekava projekt;keeleks tulebki
käsitletud See;Kui tagasisidet;eestikeelsete tööde;Ülikoolis vaja;usun kindlasti;seoses eesti;arengukava Eesti;Eesti keelenõukogu;vägagi seotud
Alused kõrgemal;hoolivad Eesti;Eesti keelenõukogu;tegelikult pingeline;arvan inimene;rääkida eesti;eesmärk eesti;keele arengukava;võimalik valik
põhialustes See;arvan Teadus-;küsin keelepoliitika;teadusministeeriumi asekantsler;pakkuda näiteks;keeleõpe eesti;dokumendis eesti;arengukava Haridusministeeriumil;poliitikat Eesti
kultuuri säilimine;Mingil määral;keele aasta;lihtsalt belletristikasse;dokument avalikuks;täna eesti;eestlaste seisukohti;kavandatu keelepoliitika;seoses eesti
ministeeriumid keelepoliitika;esines haridus-;olulisi keeli;hoolivad Eesti;dokument üldisemad;eestlaste seisukohti;näiteks eesti;rakendatakse keelepoliitika;lihtsalt lihtsalt
näeme keeleteemad;sotsiaalmeedia platvorme;uue keelekavaga;Kas keelekava;Nii head;tud Eesti;teada eesti;keelepoliitikast ulatuvad;võtame väärtus
Londoni õela;Aga võrdlemisi;eestikeelsele haridusele;Mis riigimeedia;reguleerida võimalik;Eesti tulevase;rahvusteadused eestikeelseid;keelepoliitika põhi;eesmärk eesti
Poliitika põhialused;üldse Eesti;keeleruumis õppida;Kuidas julgustaksite;usun adresseerida;üleminek eesti;sealhulgas eesti;eesti keelepoliitika;teema leiab
mõjutustega keel;Rahvusülikool eesti;keeleinspektsioon ministeeriumid;Kas keelepoliitika;saamine tegelikult;vaja eesti;valdkonnad eesti;eestikeelseid õppekavu;arengukava võib-olla
keelepoliitika sõnastatud;Kas dokument;esimene küsimus;tänases saates;defineerida arendada;saates Eesti;kõrgharidusmaastik eesti;keelepoliitika sõnastatud;töövõimaluste parandamiseks
tõstma See;ministeeriumis koostatakse;koostab keelekava;Mida keelepoliitika;võib-olla näiteks;üldse Eesti;keelt eesti;osad keelepoliitikast;võib-olla väiksem
õpet tamist;Ja alusdokumendi;keel uurimisobjektiks;küsin keelepoliitika;katet näiteks;Eesti riik;eesti keelt;Riigikeeleaastapäevaks dokument;lehekülge 10
ülikool ülikoolide;Vanemate andmete;kodudes keelt;peegeldab siiamaani;reguleerida eri;probleem eesti;keeles eesti;arengukava Eesti;liikme Tartu
teemad võib-olla;Belletristikaks Mida;Eestikeelseid doktoritöid;siiamaani avatud;andmete 15;arengukava Eesti;tõenäoliseks eesti;ministeeriumil arengukava;Et keeruline
eestikeelset õpet;tulevikku administratsiooni;nimelt inglise;olulisemad ajas;näiteks keeles;eesti vene;nimetasite eesti;tulevase keelepoliitika;võib-olla töö
tänase poliitika;tulu Keelefoorumil;inglise vene;ajas trendi;arutelude kindlasti;eesti rahvuse;määra eesti;keelekava keelega;võib-olla täna
sealhulgas ülikoolid;dokument Et;keele õpetaja;saksakeelset arhiivid;seisus dokumendis;keelest eesti;aastal Eestis;Ja arengukavadest;usun võib-olla
Aga põhialused;saksakeelset arhiivid;valmis keele;Ja alusdokumendi;küsimus arvan;poliitika eesti;üleminek eesti;keeleinspektsioon ministeeriumid;Eestis suur
ülikoolide rankingus;Eesti tulevase;Sellel keelefoorumil;kujuta kergesti;pingetest tekib;keelt eesti;Ilmselt eesti;poliitika keelepoliitika;riigikogu kultuurikomisjoni
keelegavast ebaõnnestus;põhialustest ministeeriumis;heebrea keelt;tekstist paremini;dokument jõuab;eesti keele;saates Eesti;põhialustest ministeeriumis;liikmesriikide parem
keelepoliitika põhitõed;kat kavandatakse;keele instituut;motiveerida esile;näiteks seadusega;keeles eesti;Eesti tulevase;koostab keelekava;haridus- teadusministeeriumil
juura mõtleme;keeles eesti;arengukava Haridusministeeriumil;Seda raske;teemal vastata;eesti keelt;poliitika eesti;Missugune keelepoliitika;Võib-olla suudaksime
arengudokument määratleda;arengukavasid bürokraatlikku;kitsalt keeleteemalisi;põhialused kaugele;arvan saadetakse;oht eesti;mõelda eesti;roll keelepoliitikas;kindlasti tegelikult
arhiivid kahtlemata;õppima ülikoolid;Ja poliitika;Maisus hargmaised;kirjutatav dokument;hoolivad Eesti;kasutamisel Eesti;Sellel keelefoorumil;Et võib-olla
keeles võib-olla;osa kaasaegsest;lõpuks arengukavades;järjest olulisemad;arutamiseks tähendab;dokumendis eesti;aastal Eesti;keelepoliitilisi eesmärke;arvan natuke
Eesti keelenõukogu;valimisprogrammid toetavad;keelefoorumil sügisel;käsitlenud kehtiv;tekstist paremini;Et eesti;oht eesti;keelepoliitikas meediakoht;põhialustes Kuidas
olemasolu väärtushoiakud;Need arengukavad;keelt Ja;kahtlemata keelepoliitika;juttu dokument;valdkonnad eesti;eesti eesti;keelepoliitika Võib;inimeste head
säilimine Aga;oluline Ja;füüsikast inglise;püstitatud teema;arvan numbri;ingliskeelsed Tallinna;eesti rahvuse;arengukavad poliitikat;10 lehekülge
meel öelda;töö See;rändepoliitikas õiguspoliitikas;käsitleda olulisemana;raske defineerida;lõimuvad eestlastega;ohustaks eesti;probleem eesti;keel Võib-olla
küsin keelepoliitika;pingetest tekib;valmis esimesel;allikatega saksakeelset;inimene vastama;kõrgharidusmaastik eesti;ütlesite eestlaste;keele põhialustesse;Eesti riik
ärinimed eesti;14 sinnakanti;jõudma eesti;ettevalmistama Aga;arvan esiteks;eesti ühtne;Et eesti;määratleb keelepoliitilisi;Euroopa Liidu
haridus kõrgel;õppeainete õpetamist;arutada Eesti;Aga rahvusvaheline;ellurakendamist näiteks;eesti teadust;uurimisobjektiks eesti;vaja eesti;võib-olla parem
