EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ooep marketing;kirjutab Timoteosele;esimene surmapatt;Keegi bravuurselt;kodunt range;surmapattu tõlgitud;surma patule;surmapatuks Pealegi;üks-üheselt kardinaal
Paulus ütleb;enamiku pattude;massiliselt depressiooni;pärssimine ebaloomulik;andeks anname;surma pattudeks;surma pattudeks;Kuidas surma;Aga tegelikult
marketing Ta;eesmärkide saavutamise;depressiooni tugevamas;hilisRooma maailmast;meeldiv omadus;kaheksast surmapatust;surmapatt kõrkus;Paulus kirjutab;karisti inimene
lõppeva nädala;Nende pat;Toomas Paul;süngelt surmapatuks;ustavaks Endist;seitsmest surmapatust;surmapatust Kui;kaheksast surmapatust;2003 aastal
Victori huugo;Meie aja;tüdimusega kurbuse;seitse Tekkis;anna andeks;räigelt Kristuse;esimene surmapatt;Püsiva meeleseisundina;Surmapatud üks-üheselt
üldse mõtet;haigus vajab;tuska halba;tänulik Kristusele;astuvad pahed;hommikupalvused Nendel;kurjast Surmapatud;kirjutab Timoteosele;vallandatud 28
laiskus haletsamine;käegalöömine Kord;Püha Paulus;Atseedia tõlkida;vooruste vastandid;Aga Palvetagem;surmapattu tõlgitud;Enesealahindamine käegalöömine;depressiooni tugevamas
Enesealahindamine käegalöömine;Atseedia tõlkida;kaheksast surmapatust;Püsiva meeleseisundina;Näiteks nälja;jumala teotijat;seletus surmapattude;surmapatust Kui;Niisiis tegemist
käegalöömine Kord;Ooep marketing;mõtleme esimesele;ütleb räigelt;eksitusse aeta;võetud kristlus;Kuidas surma;Surmapatud üks-üheselt;inimene Paulus
Sankt Victori;protsaki tablettraviks;inimene Paulus;Niisugust siirast;elu otsun;laiskus haletsamine;surmapatuks Pealegi;massiliselt depressiooni;kiriku vaimulik
ärimanifesti ütleb;ebaloomulik Bioloogiliselt;surmapatt kõrkus;Niisiis tegemist;sündigu taevas;surmapatust Kui;süngelt surmapatuks;depressiooni tugevamas;võlad meiegi
tähendab ülehindamine;Aga Palvetagem;pahed Teine;rääkinud seitsmest;vormis selgelt;hommikutel rääkinud;loidust tuimust;viimasele surma;Püha Paulus
pingutamisel üldse;kõrkus tähendab;esimesele viimasele;kurbuse surutisega;Ooep marketing;sündigu taevas;vaga elu;hommikupalvused Nendel;luteri kiriku
haletsamine tujukus;julmurit Nii;vaimulik Toomas;Ja kiusatusse;seada asjad;surma patule;seitse surmapattu;korda Ahnus;Mida Üks
loomupärase hüpertroofia;depressiooni tugevamas;viimasele surma;edukuse seitse;geeni oleneb;kõrkus tähendab;viimasele surma;pattude tegemist;Paulus ütleb
