EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Jean-Claude Junckeri;Liidu eesistujamaa;peaminister Junckeri;Ülenurme lennuväljal;saadavatest summadest;euroliidu liidrid;kriisi Eesti;täna Brüsselist;summadest ütles
konsulaarosakonna Moskvas;konsuleid kultuuriatašee;Junckeri sõnul;Beslaani lapsed;igav usun;kogunenud euroliidu;kogunenud euroliidu;Brüsselist annab;kontsert Suure-Jaani
mõistlik tööle;kuus Tööturu;Jean-Claude Junckeri;Piraatrist jätkab;näiteks vaja;Euroopa liidu;kompromissettepaneku Eesti;Brüsselist kinnituse;Junckeri sõnul
meeles mõte;Eesti sotsiaaldemokraatlik;hommikutundideni Euroopa;Nüüd jutujärjega;positiivse signaali;Euroopa Liidu;Tallinna valimised;Brüsselisse kogunenud;Eesti riik
Urmas Sisask;Idee muusikapäevi;kriisi Euroopa;sõnumitega Tartumaalt;tulemust saavutada;Euroopa Liit;toimub Eestis;ebaõnnestumise Brüsselist;toimub öösel
telefoniühenduses rühma;Brüssel Mida;britte Euroopa;2007 riigikogu;arvatud redeli;kompromissettepaneku Eesti;Euroopa liidu;hommikutundideni Euroopa;juunil Suure-Jaani
Julius Vaks;Jean-Claude Junckeri;Euroopa Liidu;tänase hinnataseme;valitsus head;peaminister Junckeri;euroliidu liidrid;Brüssel Mida;Suure-Jaani muusikafestivalil
rahakasutus üldisemalt;signaali Euroopa;Eesti Euroopa;teatavasti Suurbritannia;head tahet;kriisi Eesti;Eestis tulevikus;Junckeri sõnul;uudistele Suure-Jaani
Andres Uibo;ütles Eesti;Briti peaminister;Vahetult jaanipäeva;head tulemust;kriisi Euroopa;Tallinnas aastate;signaali Euroopa;jätkab Suure-Jaani
Vaks jätkab;piisav Sotsiaaldemokraatide;juuni olulisematest;eraldi eelarve;avata Ratifitseerimine;Eestile peaminister;alampalgani Eestis;Eesti Raadio;Suure-Jaani muusikapäevadel
