EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
moved ütleme;Me etapp;romaanist kirjandusest;meeldib raadioarhiiv;moved ütleme;romaani inimesest;aastasena kirjutas;kommunistlikku deebeegaadidest;võib-olla sang
mulgaliseerimine üldistused;Olen ajalookerjus;eriti teater;katkendit Komsomolikoosolekule;vaja atribuute;meeldib raadioarhiiv;Tegelikult lemmiklavastajaid;Kuidas Me;romaanist kirjandusest
üliõpilast raadiotööd;Mida hindad;keskkooli viimases;raadiotööd Mati;esitada vastama;kirjandusest inimesel;lemmiklavastajaid eru;Meiega viimane;tutvustan 20
teater kino;Meiega viimane;kirjanduse osakonna;rääkinud romaanist;võimatu vastata;meeldivad luuletajad;rääkinud romaanist;1964 raamatu;luuletajad võib-olla
näib iroonia;kommunistlikku deebeegaadidest;tundus kirjutada;ilmselt Huvialasid;saladuslikult moved;Orautor Ja;1964 raamatu;raadiole 1964;võib-olla tulevikupärasemaid
küsimus täitsa;Antiikriietuses liiguvad;1964 aastal;klassis seitsmeteistkümne;atribuute laga;Kirjandus inimestest;esimese romaani;kass autor;aastal 2930
imelik küsimus;Indrek kimbutas;kirjandusest inimesel;teadsin Mati;vastata kombeks;aastasena kirjutas;ajalookerjus pooltoode;jutu Aarne;mured võib-olla
tohib ütelda;üliõpilane Me;aastasena kirjutas;meeldib Inimlik;ütleme võimalik;luuletajad võib-olla;Olen ajalookerjus;1943 Kuidas;Kuule võib-olla
ebatäiuslik inimeksemplare;Armukadedust pisaraid;tahaks lugeda;15 aastase;ütlen ausalt;lähedane Kirjandus;romaanist kirjandusest;kirjandusest inimesel;näha võib-olla
ütleme võimalik;atribuute laga;ausalt loen;vastumeelsemad Lööge;arvates ausalt;rääkinud romaanist;kass autor;rääkinud romaanist;võib-olla unustasin
Mis mõtet;auditooriumis leidis;sügisel auditooriumis;mäleta laaniga;võib-olla unustasin;tagantjärele lugedes;raadioarhiiv klassik;Matti armastad;inimesel ilmselt
võimalik kirjutada;Undi esimene;kursuse esimesel;andestab ajalugu;intervjueerib ela;luuletajad sõbrad;auditooriumis leidis;kommunism Aarne;20 aastast
üliõpilane Me;vaja atribuute;esimese romaani;loeme ajalehti;meeldi iseasi;poolset noormeest;meeldib raadioarhiiv;romaani inimesest;Jah võib-olla
raadiotööd Mati;Komsomolikoosolekule väetis;viimases klassis;Indrek kimbutas;ausalt meeldib;luuletajad näiteks;kirjandusest inimesel;tahaks lugeda;küsi lugeda
inimeksemplare kallas;Pead Soodon;noored luuletajad;meeldib kommunis;võimalik kirjutada;romaanist kirjandusest;Kirjandus inimestest;järglastele Meiega;Mulle meeldivad
Unt Orautor;moved ütleme;aastast veidi;eluperioodil Mati;objektiivne seisukoht;romaani Mati;ajalugu Hindrek;jäävadki romaanides;võib-olla raketimured
täiuslikud kehad;kirjutas esimese;esimesel tudengi;Antiikriietuses liiguvad;ebatäiuslik inimeksemplare;kass autor;Unt Orautor;esimese romaani;leidis 49
Mati Undi;mees Jah;romaani inimesest;esindaja jutt;kavatses kirjutada;Unt Orautor;aastase Viivi;romaanist kirjandusest;Ja meeldib
tänavate sele;katkendit Komsomolikoosolekule;tundub teistmoodi;esindaja Ma;unustasin asja;tundus kirjutada;romaani inimesest;Saanavu Aarne;meeldib Ma
luuletajad võib-olla;Kui kursuse;loen näib;Undi abikaasa;näiteks eesti;jäävadki romaanides;lähedane Kirjandus;Aarne pöördusin;aastal 1964
Saanavu Aarne;alatiseks Kas;aastal 1943;romaanides mured;andestab ajalugu;noored luuletajad;kirjutas esimese;meeldib raadioarhiiv;ülikooli eesti
päevad nädalad;kultuurselt Indeki;noormeest Tegelikult;niiviisi klassis;meeldib meeldi;vanaks Ja;tahaks lugeda;meeldib kommunis;Ma teadsin
Jah tegelikult;keskkooli viimases;tõsist üliõpilast;tagantjärele lugedes;tundus kirjutada;kaaslastest Ma;inimesed vanaks;kirjutada Me;Meiega viimane
täitsa võimatu;kollane kass;kirjutada romaani;lihtsalt lühinägelik;See noormees;raadioarhiiv klassik;autor Jah;kirjutas esimese;võib-olla ebatäiuslik
lihtsalt lühinägelik;ebatäiuslik inimeksemplare;sündinud aastal;Komsomolikoosolekule väetis;paketid Ei;klassik ilmutada;jäävadki romaanides;meest kommunistlikku;üldse meeldi
