EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,2,3,0,0,1,2,2,3,15,film; kino; televisioon; eesti
1,2,3,0,0,1,2,2,3,15,film; kino; televisioon; eesti
1,2,3,0,0,1,2,2,2,15,film; kino; televisioon; eesti
1,2,3,0,0,1,2,2,2,15,film; kino; televisioon; eesti
1,2,2,0,0,1,2,2,2,15,film; kino; televisioon; eesti
1,3,3,0,0,2,2,2,2,15,film; kino; televisioon; eesti
1,3,2,1,0,2,2,3,2,15,film; dokk; sõprus; kino; televisioon; eesti
2,2,2,1,0,1,2,3,2,15,kino; sõprus; eesti; film; dokk; formaat; televisioon
1,1,1,2,0,2,2,4,2,15,film; dokk; sõprus; kino; televisioon; eesti
1,1,2,0,0,1,1,2,2,15,film; sõprus; televisioon; eesti
0,1,1,0,0,2,1,1,2,15,film; televisioon; eesti
