EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,1,2,0,1,3,0,11,male; paul; paide; võistkond; treener
0,1,0,1,2,0,1,3,1,11,naiskond; male; paul; paide; võistkond; treener
0,1,0,1,2,0,1,3,1,11,naiskond; male; paul; paide; võistkond; treener
0,1,0,1,2,0,1,3,1,11,naiskond; male; paul; paide; võistkond; treener
0,1,0,1,2,0,1,3,1,11,naiskond; male; paul; paide; võistkond; treener
0,1,0,1,2,1,1,3,1,11,naiskond; male; paul; paide; võistkond; treener
1,1,0,3,2,2,1,2,1,11,naiskond; male; paul; paide; võistkond; treener
1,2,1,2,2,2,1,2,1,11,naiskond; olümpia; paul; paide; treener; võistkond
0,1,1,2,2,1,1,1,1,11,naiskond; male; paul; paide; treener
1,1,1,1,2,2,1,2,1,11,naiskond; male; kere; paul; paide; treener; võistkond
1,2,0,1,2,2,1,4,1,11,male; kere; paul; paide; naiskond; treener; võistkond
