EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,1,2,1,1,1,0,15,muusikaline; vain; tants; birma
0,0,1,1,2,1,1,1,0,15,muusikaline; vain; tants; birma
0,0,1,1,2,1,1,1,0,15,muusikaline; vain; tants; birma
0,0,1,1,2,1,1,1,0,15,muusikaline; vain; tants; birma
0,0,2,1,2,1,1,1,0,15,muusikaline; vain; tants; birma
0,0,2,1,2,1,1,1,0,15,muusikaline; vain; tants; birma
0,0,1,0,2,1,1,1,0,15,muusikaline; tants; vain; birma
0,0,1,1,1,1,1,1,0,15,muusikaline; vain; trumm; birma
2,0,1,0,1,1,0,1,0,15,muusikaline; ansambel; vain; birma
2,0,1,0,1,1,0,1,0,15,rituaal; muusikaline; tants; trumm; birma
2,0,1,0,1,1,0,1,0,15,rituaal; muusikaline; tants; birma
