EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,6,6,5,5,6,5,5,6,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
7,6,6,5,5,6,5,5,6,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
7,6,6,5,5,6,5,5,6,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
7,6,6,5,5,6,5,5,6,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
7,6,6,5,5,6,5,5,6,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
7,6,6,5,5,6,5,5,6,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
7,6,6,5,5,6,5,5,6,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
7,6,6,5,5,6,5,5,6,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
7,6,6,5,5,6,5,5,6,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
7,6,6,5,5,6,5,5,6,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
7,6,6,5,5,6,5,5,6,12,mängima; elu; käima; kaart; laul; mäng; trump; saatus; varrukas
